iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
1134,192.66774,1000.0,0.862341,0.839511,0.0,0.0,0.046942,63736.0,0.111382,0.226647,0.167442,0.30182,-0.025922,0.732167,4.196842,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154683,-0.002178,0.0,-0.049069,-0.013292,-0.012708,-0.031057,0.889126,-0.035814,-0.098046,-0.009487,-0.027602,1.829413,4.488651,-0.060441,-0.000794,-0.394938,7.083333,0.018226,0.095841,0.129487
1135,196.565598,1000.0,0.850696,0.840379,0.0,0.0,0.047008,64050.0,0.113573,0.226682,0.184238,0.314958,-0.026907,0.762092,4.242547,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147673,-0.001061,0.0,-0.051829,-0.013645,-0.013218,-0.032333,0.898865,-0.036471,-0.106192,-0.009944,-0.028331,1.830734,4.479737,-0.062725,-0.000762,-0.400413,6.083333,0.015603,0.095054,0.115251
1136,193.315781,1000.0,0.838491,0.832373,0.0,0.0,0.047013,62980.0,0.115456,0.229919,0.181394,0.310888,-0.026341,0.740258,4.206985,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150166,-0.001027,0.0,-0.048688,-0.013582,-0.013018,-0.031354,0.896102,-0.036844,-0.099999,-0.009127,-0.026706,1.816496,4.474392,-0.061544,-0.000652,-0.375369,5.875,0.017607,0.09536,0.126635
1137,195.547241,1000.0,0.84508,0.821859,0.0,0.0,0.047027,31592.0,0.110969,0.227139,0.178175,0.299732,-0.02502,0.746739,4.189909,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149392,-0.001213,0.0,-0.04714,-0.012987,-0.012398,-0.029942,0.899249,-0.037002,-0.099271,-0.009499,-0.028123,1.839218,4.478665,-0.057242,-0.000628,-0.367064,4.208333,0.015452,0.110598,0.124777
1138,194.852921,1000.0,0.843545,0.830685,0.0,0.0,0.04696,64423.0,0.114266,0.230032,0.182609,0.329431,-0.027921,0.767573,4.199314,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.1516,-0.001811,0.0,-0.050736,-0.014094,-0.014383,-0.032626,0.890813,-0.037547,-0.106485,-0.009539,-0.027889,1.824519,4.470238,-0.066255,-0.000508,-0.390162,5.5,0.019044,0.100519,0.123552
1139,195.803177,1000.0,0.841279,0.841128,0.0,0.0,0.046981,64293.0,0.113411,0.22255,0.183793,0.314487,-0.026725,0.735375,4.179515,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145502,-0.001248,0.0,-0.048824,-0.013644,-0.013706,-0.03199,0.887349,-0.035859,-0.098531,-0.008443,-0.024254,1.825964,4.492073,-0.064066,-0.000623,-0.254958,5.25,0.018953,0.092108,0.120752
1140,191.223312,1000.0,0.85211,0.832366,0.0,0.0,0.047,65773.0,0.117164,0.241232,0.173935,0.302502,-0.026045,0.727943,4.202007,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148463,-0.002461,0.0,-0.048996,-0.013591,-0.012828,-0.031431,0.891983,-0.037871,-0.103281,-0.010033,-0.026592,1.812349,4.454218,-0.061026,-0.000638,-0.390431,6.347826,0.017891,0.084241,0.13207
1141,195.055618,1000.0,0.85051,0.830794,0.0,0.0,0.046877,64781.0,0.116559,0.231438,0.172428,0.306166,-0.026288,0.7279,4.183085,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147957,-0.001187,0.0,-0.050034,-0.013403,-0.012988,-0.03144,0.894434,-0.037615,-0.10186,-0.009839,-0.02891,1.824074,4.46915,-0.060787,-0.000705,-0.346939,5.416667,0.016766,0.103233,0.138884
1142,195.516022,1000.0,0.850473,0.840559,0.0,0.0,0.046913,64607.0,0.117701,0.234911,0.186704,0.320477,-0.027273,0.758695,4.181319,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144675,-0.002528,0.0,-0.050667,-0.013747,-0.013786,-0.031671,0.895054,-0.037986,-0.10647,-0.009532,-0.0285,1.820965,4.462978,-0.062926,-0.000585,-0.318281,5.75,0.018,0.085413,0.136959
1143,196.990173,1000.0,0.842896,0.844112,0.0,0.0,0.046897,34094.0,0.111198,0.223669,0.178436,0.290943,-0.024562,0.707019,4.184085,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.134602,-0.000962,0.0,-0.04587,-0.012932,-0.012061,-0.029904,0.900255,-0.036133,-0.096839,-0.007725,-0.026534,1.846005,4.494232,-0.056148,-0.00048,-0.244274,4.583333,0.015927,0.087941,0.115901
1144,193.694626,1000.0,0.848649,0.839012,0.0,0.0,0.046817,65134.0,0.112302,0.225917,0.178743,0.289742,-0.024374,0.712581,4.177865,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.141715,-0.002122,0.0,-0.045087,-0.012777,-0.012029,-0.029364,0.896095,-0.035982,-0.094551,-0.008738,-0.02556,1.837692,4.487735,-0.056231,-0.000559,-0.391311,4.416667,0.019338,0.078582,0.118355
1145,195.613098,1000.0,0.848422,0.834134,0.0,0.0,0.04681,66172.0,0.11312,0.230663,0.16709,0.310016,-0.027512,0.698729,4.21255,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.156216,-0.002412,0.0,-0.04741,-0.013591,-0.01361,-0.030706,0.881836,-0.036804,-0.10243,-0.010263,-0.026782,1.8268,4.473436,-0.064574,-0.000513,-0.201219,3.391304,0.019488,0.083299,0.1417
1146,194.671997,1000.0,0.855707,0.813871,0.0,0.0,0.046783,65966.0,0.11333,0.227624,0.163059,0.29539,-0.024866,0.703115,4.207712,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.159561,-0.001293,0.0,-0.046156,-0.012955,-0.012469,-0.02977,0.893163,-0.035391,-0.096463,-0.009727,-0.025431,1.826547,4.494042,-0.058687,-0.000822,-0.300301,4.0,0.016933,0.095315,0.140801
1147,192.451065,998.309998,0.842611,0.828937,0.041667,0.0,0.046735,64462.0,0.117423,0.226663,0.178184,0.318815,-0.027524,0.74705,4.17535,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.499121,-0.152493,-0.001973,-0.000417,-0.050938,-0.013569,-0.013635,-0.032303,0.889548,-0.037993,-0.103175,-0.009394,-0.028409,1.810453,4.465816,-0.064204,-0.000635,-0.404671,3.5,0.017257,0.104401,0.129587
1148,191.523178,998.309998,0.853711,0.824378,0.0,0.0,0.046799,34229.0,0.118521,0.230254,0.169585,0.304742,-0.025501,0.71493,4.20332,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153689,-0.001892,0.0,-0.048218,-0.013186,-0.01289,-0.030178,0.887038,-0.037052,-0.101976,-0.010674,-0.027634,1.819836,4.473485,-0.059379,-0.000535,-0.365228,3.666667,0.016523,0.09788,0.114598
1149,196.865936,1000.0,0.852891,0.839689,0.0,0.0,0.046752,66868.0,0.111997,0.223407,0.168196,0.298938,-0.024853,0.705455,4.155151,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.14499,-0.001732,0.0,-0.046723,-0.012695,-0.012198,-0.029664,0.896815,-0.034387,-0.10115,-0.008362,-0.026744,1.830952,4.501579,-0.057596,-0.000737,-0.242383,3.869565,0.015578,0.081897,0.120453
1150,197.334808,1000.0,0.854767,0.831869,0.0,0.0,0.04677,61257.0,0.115049,0.234831,0.190465,0.327257,-0.02747,0.771065,4.196931,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.14591,-0.001463,0.0,-0.051635,-0.013784,-0.013815,-0.032122,0.894825,-0.036675,-0.105453,-0.009375,-0.028057,1.829582,4.468585,-0.064218,-0.000782,-0.35056,4.541667,0.018091,0.07627,0.128194
1151,195.802078,1000.0,0.853761,0.851195,0.0,0.0,0.046696,61379.0,0.11771,0.230153,0.185794,0.31855,-0.027599,0.75267,4.18073,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150729,-0.000788,0.0,-0.051913,-0.014086,-0.014172,-0.033426,0.8949,-0.037794,-0.104454,-0.009536,-0.026416,1.817378,4.464716,-0.066048,-0.000531,-0.300381,3.916667,0.019114,0.095321,0.120988
1152,195.357925,1000.0,0.856851,0.830887,0.0,0.0,0.046715,60068.0,0.115559,0.229614,0.176777,0.30728,-0.026378,0.732743,4.166568,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149047,-0.001067,0.0,-0.048561,-0.013353,-0.013049,-0.031407,0.896726,-0.037573,-0.100766,-0.009856,-0.027518,1.818049,4.468655,-0.05939,-0.000586,-0.274554,3.208333,0.017311,0.074389,0.13235
1153,193.745911,1000.0,0.840787,0.822602,0.0,0.0,0.046676,31743.0,0.112496,0.228833,0.171614,0.305807,-0.026531,0.714291,4.174146,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146971,-0.002617,0.0,-0.04755,-0.01365,-0.013508,-0.031193,0.8899,-0.037547,-0.102542,-0.009557,-0.027321,1.829218,4.473414,-0.061384,-0.000599,-0.360847,3.625,0.016251,0.099252,0.135491
1154,194.603531,1000.0,0.832956,0.830405,0.0,0.0,0.046749,63181.0,0.112429,0.228572,0.179188,0.309757,-0.025768,0.756,4.15548,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152694,-0.001322,0.0,-0.046409,-0.01329,-0.012876,-0.030853,0.899838,-0.036509,-0.099353,-0.009881,-0.025523,1.832488,4.477459,-0.059244,-0.000599,-0.375142,3.208333,0.016375,0.094988,0.115516
1155,195.398132,1000.0,0.813288,0.814315,0.0,0.0,0.046796,68255.0,0.10996,0.226697,0.172167,0.30583,-0.026254,0.69642,4.172282,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148378,-0.002063,0.0,-0.047074,-0.013548,-0.013306,-0.031271,0.879707,-0.037225,-0.102308,-0.009824,-0.027457,1.836455,4.477935,-0.061758,-0.000546,-0.21078,2.954545,0.0194,0.094619,0.13872
1156,197.234726,1000.0,0.849234,0.832218,0.0,0.0,0.046771,69132.0,0.107543,0.223633,0.171792,0.309582,-0.026632,0.745093,4.174163,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151724,-0.002081,0.0,-0.047638,-0.012959,-0.01282,-0.030608,0.891553,-0.033361,-0.092621,-0.010192,-0.026278,1.845478,4.512488,-0.061911,-0.000635,-0.258184,3.045455,0.016004,0.069782,0.117674
1157,195.831345,1000.0,0.836686,0.831049,0.0,0.0,0.046764,69392.0,0.117978,0.230419,0.183579,0.314583,-0.026417,0.726411,4.173837,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143363,-0.002339,0.0,-0.048904,-0.013464,-0.013285,-0.031346,0.885816,-0.037881,-0.104362,-0.009859,-0.026991,1.814544,4.46555,-0.060627,-0.000379,-0.204053,2.636364,0.020506,0.110767,0.121224
1158,195.895508,1000.0,0.844224,0.81928,0.0,0.0,0.046829,70139.0,0.118548,0.22806,0.179133,0.318061,-0.027654,0.755531,4.16594,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149058,-0.001466,0.0,-0.051869,-0.013714,-0.013623,-0.032187,0.897488,-0.036189,-0.105939,-0.011018,-0.030321,1.822772,4.48203,-0.064136,-0.000718,-0.215573,3.45,0.016467,0.070813,0.129421
1159,194.100494,1000.0,0.848864,0.847207,0.0,0.0,0.046854,34210.0,0.111348,0.233836,0.169479,0.305281,-0.026976,0.731936,4.189464,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153073,-0.001268,0.0,-0.050304,-0.013987,-0.013838,-0.033447,0.891595,-0.038293,-0.102474,-0.009508,-0.025982,1.836658,4.457733,-0.065221,-0.000497,-0.415875,3.333333,0.017486,0.103697,0.124846
1160,193.735443,1000.0,0.820504,0.822342,0.0,0.0,0.046853,66358.0,0.115837,0.230217,0.182691,0.318994,-0.026603,0.739898,4.160553,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144191,-0.003349,0.0,-0.04831,-0.013369,-0.013434,-0.030584,0.886796,-0.035714,-0.103718,-0.009656,-0.027189,1.821712,4.486542,-0.062095,-0.000487,-0.283096,3.086957,0.018774,0.090909,0.13209
1161,194.535583,1000.0,0.837917,0.835199,0.0,0.0,0.046896,67289.0,0.115692,0.223812,0.176124,0.315758,-0.02659,0.750459,4.165383,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.15102,-0.001297,0.0,-0.051639,-0.013511,-0.013262,-0.03239,0.894748,-0.0358,-0.102524,-0.009597,-0.02933,1.830338,4.48781,-0.062127,-0.000577,-0.342,2.478261,0.014066,0.075027,0.095078
1162,193.988144,1000.0,0.849118,0.80948,0.0,0.0,0.046742,69164.0,0.112459,0.22718,0.175638,0.303765,-0.026075,0.715757,4.16781,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146934,-0.002547,0.0,-0.046056,-0.013145,-0.012903,-0.030133,0.887441,-0.035335,-0.096783,-0.009457,-0.027398,1.832075,4.48743,-0.0601,-0.000723,-0.324178,2.818182,0.016298,0.105787,0.142154
1163,196.061935,1000.0,0.862498,0.843794,0.0,0.0,0.046824,65677.0,0.116075,0.224367,0.174546,0.316004,-0.026687,0.729972,4.157642,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.15123,-0.001609,0.0,-0.050928,-0.013615,-0.014021,-0.032977,0.889178,-0.035507,-0.097917,-0.008455,-0.026915,1.822665,4.490489,-0.064317,-0.000665,-0.364627,3.375,0.013885,0.081265,0.109012
1164,195.854996,1000.0,0.857277,0.838826,0.0,0.0,0.046888,35248.0,0.117076,0.234853,0.178467,0.327577,-0.027186,0.749038,4.178488,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.155845,-0.002538,0.0,-0.04811,-0.013494,-0.013773,-0.029892,0.886987,-0.036596,-0.100148,-0.010279,-0.025847,1.826723,4.471059,-0.064067,-0.000514,-0.284145,2.809524,0.015048,0.078213,0.104428
1165,193.343933,990.349976,0.809232,0.808919,0.043478,0.0,0.047014,65596.0,0.107326,0.218899,0.154517,0.277727,-0.023639,0.682198,4.140878,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479006,-0.151774,-0.00104,-0.001739,-0.043776,-0.012496,-0.01124,-0.028208,0.856098,-0.034522,-0.089974,-0.008544,-0.024268,1.748373,4.303109,-0.055538,-0.000369,-0.342756,2.782609,0.01672,0.105121,0.150972
1166,196.002701,1000.0,0.86495,0.823578,0.0,0.0,0.046942,66241.0,0.119566,0.22758,0.187314,0.321929,-0.02734,0.772406,4.163921,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143411,-0.000717,0.0,-0.050679,-0.013748,-0.013649,-0.033406,0.899922,-0.03693,-0.10432,-0.008916,-0.026591,1.817179,4.475613,-0.063602,-0.000541,-0.357714,19.791668,0.015433,0.093163,0.118065
1167,194.618744,1000.0,0.870607,0.832619,0.0,0.0,0.04701,63673.0,0.116535,0.232093,0.166855,0.303954,-0.026331,0.701973,4.165585,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151271,-0.001046,0.0,-0.050776,-0.013504,-0.013342,-0.032311,0.892026,-0.037126,-0.100736,-0.009836,-0.027987,1.807987,4.470869,-0.062735,-0.000615,-0.306667,4.833333,0.014331,0.08468,0.116366
1168,193.362106,1000.0,0.85732,0.842306,0.0,0.0,0.046932,65349.0,0.112756,0.23055,0.168428,0.30478,-0.026034,0.716095,4.192673,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153934,-0.00185,0.0,-0.048791,-0.013461,-0.013254,-0.031485,0.892287,-0.036928,-0.10062,-0.010651,-0.027131,1.828103,4.476581,-0.062095,-0.000624,-0.337725,8.583334,0.015047,0.072348,0.120819
1169,191.500153,1000.0,0.843012,0.831032,0.0,0.0,0.046981,65884.0,0.113504,0.229226,0.16797,0.309118,-0.027079,0.712319,4.190812,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149734,-0.001892,0.0,-0.048958,-0.013727,-0.013665,-0.032079,0.888853,-0.036683,-0.102123,-0.00946,-0.028072,1.823879,4.478734,-0.064023,-0.000618,-0.386088,7.166667,0.01746,0.094553,0.128016
1170,195.584564,1000.0,0.844925,0.834793,0.0,0.0,0.047019,31879.0,0.117304,0.23286,0.176794,0.315869,-0.027209,0.741357,4.207963,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.15193,-0.001714,0.0,-0.050141,-0.013738,-0.01342,-0.032129,0.89068,-0.03793,-0.099909,-0.009904,-0.028228,1.814696,4.464491,-0.063414,-0.000581,-0.32156,8.125,0.017369,0.088812,0.1344
1171,195.650803,1000.0,0.847011,0.833556,0.0,0.0,0.047024,65280.0,0.11269,0.224588,0.173008,0.306847,-0.026207,0.709975,4.175014,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148335,-0.002177,0.0,-0.04861,-0.013417,-0.0133,-0.03126,0.890005,-0.035872,-0.1022,-0.00953,-0.0269,1.829379,4.49191,-0.062377,-0.00059,-0.261334,6.958333,0.01848,0.088232,0.122098
1172,193.109406,1000.0,0.848718,0.841947,0.0,0.0,0.047107,65025.0,0.113148,0.231046,0.171764,0.310997,-0.026455,0.737968,4.211932,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.155191,-0.001625,0.0,-0.049693,-0.013654,-0.013486,-0.032141,0.892223,-0.03714,-0.100398,-0.009823,-0.027244,1.827562,4.472311,-0.063148,-0.000657,-0.409669,8.041667,0.017229,0.090428,0.128173
1173,194.840973,1000.0,0.847186,0.825151,0.0,0.0,0.047052,65767.0,0.114435,0.231275,0.169568,0.313786,-0.027054,0.727018,4.219873,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154584,-0.002104,0.0,-0.049887,-0.013609,-0.013568,-0.031983,0.884346,-0.037736,-0.103864,-0.011282,-0.027054,1.825243,4.464572,-0.063395,-0.000664,-0.287887,6.875,0.017699,0.094494,0.11726
1174,196.841537,1000.0,0.853423,0.838238,0.0,0.0,0.047153,64796.0,0.114473,0.228645,0.172659,0.313729,-0.02694,0.727788,4.207025,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.158498,-0.001325,0.0,-0.048699,-0.013979,-0.013737,-0.032951,0.888341,-0.037244,-0.101921,-0.009388,-0.024511,1.825114,4.47094,-0.065679,-0.000633,-0.338593,6.5,0.016913,0.098323,0.129014
1175,195.000336,1000.0,0.84573,0.844295,0.0,0.0,0.047131,33188.0,0.109322,0.22406,0.169438,0.293171,-0.025,0.699694,4.199537,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144452,-0.001805,0.0,-0.046714,-0.013016,-0.012126,-0.030214,0.895023,-0.034821,-0.098804,-0.008269,-0.027205,1.842726,4.499593,-0.057455,-0.000563,-0.254146,6.458333,0.018171,0.090591,0.124835
1176,192.339188,980.23999,0.832802,0.846369,0.083333,0.0,0.047081,65308.0,0.113908,0.226872,0.184459,0.324074,-0.027968,0.745483,4.221993,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.494778,-0.143482,-0.002076,-0.000423,-0.050263,-0.014021,-0.014181,-0.032752,0.88131,-0.038069,-0.103665,-0.009753,-0.028056,1.808677,4.417866,-0.065552,-0.00055,-0.328122,6.208333,0.018472,0.079539,0.117775
1177,193.371368,1000.0,0.859075,0.840412,0.0,0.0,0.047161,65537.0,0.114473,0.232897,0.169738,0.311251,-0.026851,0.711126,4.202345,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153686,-0.002101,0.0,-0.048878,-0.013748,-0.013986,-0.031557,0.887864,-0.037671,-0.100018,-0.01004,-0.02747,1.819954,4.468354,-0.063821,-0.000549,-0.384531,6.125,0.01657,0.089336,0.111448
1178,195.596619,1000.0,0.831064,0.84052,0.0,0.0,0.04728,64779.0,0.114176,0.229113,0.177204,0.314768,-0.026469,0.742237,4.208702,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148763,-0.001527,0.0,-0.048855,-0.013816,-0.013576,-0.032189,0.894215,-0.037339,-0.10181,-0.009477,-0.025995,1.825976,4.472188,-0.063551,-0.000527,-0.321911,5.666667,0.016115,0.096722,0.130595
1179,196.401428,1000.0,0.849282,0.832601,0.0,0.0,0.047217,65433.0,0.112668,0.222737,0.186151,0.315892,-0.026713,0.740166,4.192321,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143895,-0.001884,0.0,-0.048593,-0.013483,-0.013449,-0.031567,0.895063,-0.035942,-0.10032,-0.008543,-0.02491,1.837481,4.49073,-0.062788,-0.00081,-0.346665,4.458333,0.018036,0.092471,0.131492
1180,193.868942,1000.0,0.838546,0.834662,0.0,0.0,0.047278,33181.0,0.111365,0.223975,0.182188,0.316351,-0.026984,0.736342,4.166432,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.142325,-0.001733,0.0,-0.048124,-0.013834,-0.013623,-0.032075,0.894532,-0.036602,-0.098699,-0.008722,-0.026147,1.837111,4.484607,-0.064042,-0.000706,-0.377739,5.708333,0.017542,0.091725,0.131461
1181,193.575287,1000.0,0.847654,0.843216,0.0,0.0,0.047285,64616.0,0.112623,0.227345,0.173635,0.30776,-0.0264,0.737617,4.167559,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149101,-0.001556,0.0,-0.049857,-0.013525,-0.013181,-0.031326,0.888208,-0.036114,-0.098237,-0.010022,-0.028746,1.824841,4.487245,-0.061367,-0.00077,-0.317872,5.166667,0.016094,0.079018,0.131185
1182,193.98465,1000.0,0.854506,0.845494,0.0,0.0,0.04725,65590.0,0.111624,0.234657,0.167254,0.309792,-0.026875,0.724452,4.161862,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.155972,-0.002231,0.0,-0.048957,-0.013657,-0.013481,-0.031767,0.886479,-0.036922,-0.097774,-0.010349,-0.026812,1.827373,4.465025,-0.063074,-0.000432,-0.287828,6.217391,0.017562,0.074999,0.128434
1183,194.9702,1000.0,0.8542,0.842889,0.0,0.0,0.047179,65022.0,0.113242,0.225636,0.180033,0.307952,-0.02619,0.732492,4.180588,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.141849,-0.002615,0.0,-0.048087,-0.013227,-0.01259,-0.030208,0.895091,-0.035436,-0.097742,-0.008643,-0.02762,1.833808,4.494088,-0.059721,-0.00082,-0.359713,5.541667,0.017653,0.086638,0.127162
1184,195.737061,1000.0,0.854098,0.835019,0.0,0.0,0.047124,65416.0,0.115107,0.231537,0.176829,0.302472,-0.026351,0.721153,4.204425,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144983,-0.002062,0.0,-0.048906,-0.013651,-0.013107,-0.031253,0.894964,-0.036932,-0.099554,-0.009351,-0.027531,1.815207,4.475113,-0.061656,-0.000582,-0.265221,5.5,0.018379,0.082507,0.124448
1185,192.366608,1000.0,0.868211,0.839535,0.0,0.0,0.047087,66327.0,0.115323,0.228933,0.173785,0.306307,-0.026573,0.723216,4.192044,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147996,-0.002346,0.0,-0.049975,-0.013496,-0.013076,-0.031532,0.892515,-0.035938,-0.099608,-0.009896,-0.02885,1.819965,4.480692,-0.061744,-0.000622,-0.410114,4.625,0.019129,0.104437,0.142721
1186,194.291473,1000.0,0.836518,0.841265,0.0,0.0,0.047179,31918.0,0.112726,0.226119,0.162649,0.31163,-0.026616,0.727386,4.189327,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.158915,-0.001898,0.0,-0.049401,-0.013539,-0.013467,-0.031317,0.890403,-0.03641,-0.097294,-0.010224,-0.027967,1.830348,4.485022,-0.062378,-0.000679,-0.329561,4.478261,0.017272,0.090222,0.124805
1187,194.438049,1000.0,0.861786,0.817698,0.0,0.0,0.047113,63870.0,0.11345,0.226653,0.181098,0.302063,-0.025752,0.756068,4.1629,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151898,-0.001322,0.0,-0.048093,-0.013444,-0.012559,-0.032144,0.90535,-0.036796,-0.097154,-0.008394,-0.023979,1.83006,4.48518,-0.060098,-0.000672,-0.45505,2.958333,0.019042,0.095794,0.124302
1188,194.156693,1000.0,0.859675,0.836784,0.0,0.0,0.047122,64601.0,0.11302,0.222515,0.179423,0.304846,-0.025554,0.732537,4.155994,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147613,-0.001374,0.0,-0.046837,-0.013012,-0.011977,-0.029558,0.897577,-0.034329,-0.096539,-0.007833,-0.026114,1.836816,4.507111,-0.059028,-0.000876,-0.420508,4.208333,0.017461,0.081682,0.109818
1189,193.865082,1000.0,0.847176,0.827308,0.0,0.0,0.047039,66276.0,0.115709,0.22986,0.166775,0.312054,-0.027245,0.725502,4.141557,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.153133,-0.002679,0.0,-0.052102,-0.013633,-0.013793,-0.031918,0.888715,-0.036915,-0.103793,-0.013119,-0.02989,1.825907,4.476413,-0.063588,-0.000502,-0.36145,3.166667,0.0175,0.074243,0.129307
1190,195.985626,1000.0,0.843548,0.837006,0.0,0.0,0.046976,63707.0,0.110837,0.224478,0.177887,0.315089,-0.0273,0.727915,4.170556,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145322,-0.002247,0.0,-0.047376,-0.013819,-0.01396,-0.031776,0.894144,-0.037019,-0.10036,-0.00849,-0.02553,1.826698,4.480591,-0.064446,-0.000423,-0.276684,3.708333,0.016417,0.082657,0.117893
1191,193.688278,1000.0,0.85049,0.820828,0.0,0.0,0.047023,34236.0,0.113553,0.229458,0.166033,0.310371,-0.027257,0.707959,4.134025,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.156576,-0.001639,0.0,-0.048576,-0.013686,-0.013967,-0.031302,0.884896,-0.037142,-0.097528,-0.010305,-0.028193,1.824315,4.477584,-0.063839,-0.000487,-0.339212,4.217391,0.016579,0.098613,0.133432
1192,194.314377,1000.0,0.84507,0.826496,0.0,0.0,0.046998,64972.0,0.114133,0.236149,0.1729,0.302865,-0.026003,0.706167,4.155932,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.140276,-0.00186,0.0,-0.049087,-0.013691,-0.013265,-0.031219,0.889546,-0.037982,-0.106249,-0.009594,-0.026939,1.820393,4.461801,-0.06122,-0.000503,-0.265611,4.333333,0.017479,0.08547,0.139552
