iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
2195,135.497482,1000.0,0.99003,0.98488,0.0,0.0,0.087116,81563.0,0.148932,0.356388,0.264829,0.593488,-0.042931,0.814286,6.40978
2196,137.360611,1000.0,0.988578,0.984354,0.0,0.0,0.087024,28493.0,0.151495,0.356092,0.269438,0.627265,-0.045284,0.864665,6.406018
2197,138.365219,1000.0,0.98885,0.9845,0.0,0.0,0.0871,83635.0,0.149218,0.358203,0.269171,0.611296,-0.043951,0.84942,6.407475
2198,136.650314,1000.0,0.989325,0.985812,0.0,0.0,0.087075,79379.0,0.150294,0.355526,0.263008,0.604949,-0.044308,0.862596,6.415731
2199,137.265503,1000.0,0.99063,0.984078,0.0,0.0,0.087217,80491.0,0.149208,0.351711,0.263167,0.599845,-0.043294,0.875284,6.415838
2200,136.377304,1000.0,0.99016,0.985779,0.0,0.0,0.087156,74549.0,0.150168,0.361837,0.269668,0.610633,-0.044077,0.806096,6.403852
2201,133.949127,994.169983,0.976899,0.975208,0.0,0.047619,0.087105,80692.0,0.151201,0.367288,0.26585,0.625044,-0.044872,0.790248,6.404438
2202,134.749527,1000.0,0.989552,0.984601,0.0,0.0,0.08713,28352.0,0.152437,0.35746,0.267313,0.619411,-0.044837,0.842744,6.443709
2203,134.989059,1000.0,0.987537,0.984634,0.0,0.0,0.087094,77609.0,0.154057,0.364777,0.276714,0.649997,-0.046435,0.804385,6.428581
2204,135.981827,1000.0,0.990595,0.985774,0.0,0.0,0.087207,76281.0,0.148999,0.365969,0.26479,0.600634,-0.042912,0.814322,6.431228
2205,134.478348,1000.0,0.989104,0.984648,0.0,0.0,0.087222,71659.0,0.150988,0.354063,0.268747,0.621542,-0.04431,0.848318,6.440675
2206,134.342087,998.320007,0.985872,0.982281,0.0,0.047619,0.087236,66054.0,0.151118,0.363746,0.270662,0.616674,-0.043731,0.794133,6.41916
2207,135.365768,1000.0,0.991503,0.985493,0.0,0.0,0.087446,26941.0,0.148271,0.357287,0.262647,0.599223,-0.043546,0.83979,6.430368
2208,137.123703,1000.0,0.984892,0.985895,0.0,0.0,0.087519,65003.0,0.146517,0.358795,0.258331,0.594974,-0.042722,0.877132,6.418558
2209,134.880249,1000.0,0.989618,0.984987,0.0,0.0,0.087494,65807.0,0.150054,0.355864,0.265811,0.607877,-0.043282,0.824649,6.421599
2210,135.436279,1000.0,0.988981,0.984426,0.0,0.0,0.087612,57836.0,0.1485,0.362508,0.265556,0.604276,-0.043399,0.840416,6.390416
2211,136.348526,1000.0,0.990393,0.984681,0.0,0.0,0.08769,67239.0,0.14988,0.361201,0.26629,0.610334,-0.043766,0.855312,6.417736
2212,137.664536,1000.0,0.989359,0.984665,0.0,0.0,0.087775,26322.0,0.152081,0.364576,0.271122,0.624471,-0.044439,0.823898,6.434144
2213,135.54248,1000.0,0.989105,0.98466,0.0,0.0,0.08786,67253.0,0.149319,0.364396,0.266542,0.610628,-0.043898,0.837898,6.439618
2214,135.435303,1000.0,0.98824,0.984417,0.0,0.0,0.087868,65916.0,0.151337,0.366501,0.268502,0.621962,-0.044635,0.828919,6.446922
2215,134.204803,998.820007,0.988403,0.984039,0.0,0.041667,0.087957,65883.0,0.1512,0.36358,0.270029,0.628481,-0.044844,0.822196,6.416986
2216,135.709335,1000.0,0.989411,0.984656,0.0,0.0,0.088029,67712.0,0.152441,0.364056,0.271627,0.63219,-0.045387,0.829781,6.450343
2217,136.45961,1000.0,0.987424,0.98418,0.0,0.0,0.088035,27050.0,0.15169,0.366378,0.269467,0.637606,-0.045938,0.853295,6.458886
2218,136.889847,1000.0,0.989876,0.984583,0.0,0.0,0.088007,78560.0,0.154664,0.364828,0.270782,0.637145,-0.046485,0.831995,6.493258
2219,134.136383,1000.0,0.9898,0.984506,0.0,0.0,0.088015,79379.0,0.150515,0.366096,0.268542,0.62366,-0.044869,0.813337,6.477743
2220,136.363083,1000.0,0.990164,0.984688,0.0,0.0,0.088047,77157.0,0.149779,0.359853,0.26735,0.612051,-0.044089,0.838368,6.481314
2221,137.273773,1000.0,0.989764,0.986118,0.0,0.0,0.087932,77686.0,0.146203,0.362827,0.25315,0.571624,-0.041308,0.86725,6.465843
2222,135.878845,1000.0,0.989058,0.984168,0.0,0.0,0.087938,79061.0,0.150741,0.358522,0.273135,0.634695,-0.04455,0.845594,6.471436
2223,136.181442,1000.0,0.986818,0.985562,0.0,0.0,0.08785,27992.0,0.15069,0.369836,0.263627,0.616457,-0.044598,0.826665,6.476279
2224,135.871552,1000.0,0.971027,0.966302,0.0,0.083333,0.087833,78200.0,0.148022,0.362986,0.265722,0.61066,-0.043454,0.803502,6.489667
2225,134.462036,1000.0,0.987397,0.985013,0.0,0.0,0.087726,78403.0,0.152558,0.363637,0.266597,0.62592,-0.045177,0.839482,6.479116
2226,134.424973,1000.0,0.987583,0.983226,0.0,0.0,0.087624,75087.0,0.152567,0.364954,0.272582,0.651431,-0.046544,0.822802,6.494802
2227,136.340042,1000.0,0.987839,0.984525,0.0,0.0,0.087761,76167.0,0.148207,0.362761,0.265843,0.616113,-0.043945,0.838168,6.479566
2228,137.085205,1000.0,0.990206,0.985167,0.0,0.0,0.087875,77009.0,0.15031,0.359485,0.257744,0.590904,-0.042337,0.838903,6.490862
2229,134.959076,1000.0,0.989711,0.983887,0.0,0.0,0.087801,28829.0,0.149237,0.362803,0.268026,0.619993,-0.044433,0.8184,6.442779
2230,134.293167,1000.0,0.98849,0.984922,0.0,0.0,0.087748,78253.0,0.153245,0.367528,0.266021,0.630217,-0.045521,0.789856,6.44815
2231,134.002167,1000.0,0.98865,0.985048,0.0,0.0,0.087723,76754.0,0.153671,0.375647,0.266124,0.624298,-0.044458,0.814013,6.422613
2232,136.44397,1000.0,0.991524,0.98553,0.0,0.0,0.087549,76096.0,0.146449,0.363692,0.257762,0.570784,-0.040557,0.803085,6.427695
2233,136.607819,1000.0,0.986825,0.985716,0.0,0.0,0.087619,78328.0,0.150492,0.362598,0.261998,0.597956,-0.042017,0.847591,6.420923
2234,135.018967,1000.0,0.989015,0.984592,0.0,0.0,0.087565,27698.0,0.154125,0.360277,0.26348,0.620738,-0.04537,0.851792,6.428069
2235,135.545624,1000.0,0.98842,0.983037,0.0,0.0,0.087666,69050.0,0.156509,0.370328,0.279681,0.65841,-0.046543,0.827756,6.415253
2236,135.565659,1000.0,0.99024,0.98325,0.0,0.0,0.087741,80407.0,0.159097,0.372559,0.28334,0.672859,-0.047544,0.799319,6.422436
2237,135.805389,1000.0,0.990617,0.983896,0.0,0.0,0.087762,79956.0,0.151388,0.362876,0.26899,0.624514,-0.044614,0.814582,6.412952
2238,133.549194,1000.0,0.991353,0.984491,0.0,0.0,0.08782,80224.0,0.153606,0.368578,0.273409,0.633613,-0.044973,0.776356,6.403398
2239,135.346481,1000.0,0.991132,0.984115,0.0,0.0,0.087929,83533.0,0.150634,0.36927,0.271695,0.622713,-0.043668,0.82911,6.415439
2240,135.041931,1000.0,0.987626,0.984729,0.0,0.0,0.087974,28036.0,0.157721,0.371149,0.268094,0.64427,-0.046549,0.827336,6.442567
2241,134.44165,996.679993,0.983393,0.978353,0.0,0.043478,0.087966,82561.0,0.155627,0.370585,0.272847,0.643693,-0.045815,0.797212,6.462605
2242,137.585663,1000.0,0.989718,0.983851,0.0,0.0,0.088012,80556.0,0.151969,0.362008,0.264402,0.612537,-0.043597,0.841293,6.437698
2243,136.484482,1000.0,0.987911,0.984094,0.0,0.0,0.087904,84026.0,0.154512,0.370948,0.275089,0.647563,-0.046351,0.859564,6.421744
2244,135.307861,1000.0,0.989383,0.984966,0.0,0.0,0.088032,81833.0,0.152366,0.363446,0.266398,0.616709,-0.0441,0.801459,6.422466
2245,136.726349,1000.0,0.991752,0.984004,0.0,0.0,0.08815,80469.0,0.154324,0.358529,0.268259,0.628985,-0.044896,0.833921,6.414005
2246,135.391754,1000.0,0.990759,0.984657,0.0,0.0,0.088061,29644.0,0.151827,0.365926,0.272475,0.627097,-0.044815,0.798304,6.405332
2247,135.080704,1000.0,0.987567,0.984403,0.0,0.0,0.088204,83441.0,0.155615,0.369811,0.263585,0.622182,-0.044594,0.824344,6.396863
2248,134.666,1000.0,0.989216,0.983391,0.0,0.0,0.088187,81874.0,0.15465,0.362847,0.268995,0.633617,-0.044931,0.773561,6.410003
2249,134.689835,1000.0,0.99139,0.98368,0.0,0.0,0.088359,82035.0,0.152381,0.355375,0.266425,0.60465,-0.043021,0.837067,6.41006
2250,135.603333,1000.0,0.989303,0.982507,0.0,0.0,0.08836,76886.0,0.154085,0.367188,0.272733,0.660111,-0.047298,0.829074,6.413801
2251,133.632355,1000.0,0.989976,0.98325,0.0,0.0,0.088381,73037.0,0.153403,0.363891,0.269033,0.633058,-0.045243,0.839468,6.413257
2252,137.507065,1000.0,0.989043,0.98355,0.0,0.0,0.088448,27850.0,0.153402,0.365336,0.267063,0.626169,-0.044484,0.82973,6.379284
2253,136.104202,1000.0,0.989646,0.983095,0.0,0.0,0.088562,76891.0,0.154027,0.36481,0.270844,0.632085,-0.044936,0.836548,6.367867
2254,137.344894,1000.0,0.98904,0.983589,0.0,0.0,0.088413,76360.0,0.153021,0.362249,0.265002,0.616862,-0.044061,0.846591,6.382206
2255,136.010132,1000.0,0.988524,0.983853,0.0,0.0,0.088547,67336.0,0.152325,0.366363,0.264764,0.61255,-0.043519,0.829666,6.394028
2256,134.906281,1000.0,0.989948,0.982615,0.0,0.0,0.088535,65876.0,0.153851,0.36624,0.272701,0.638532,-0.045332,0.82547,6.387481
2257,135.512177,1000.0,0.988608,0.982531,0.0,0.0,0.088503,65032.0,0.154806,0.36649,0.273196,0.644741,-0.045499,0.822715,6.407263
2258,137.11615,1000.0,0.989369,0.982921,0.0,0.0,0.088669,25894.0,0.15268,0.366061,0.268864,0.626239,-0.044369,0.842839,6.40154
2259,135.403381,1000.0,0.98809,0.982548,0.0,0.0,0.088803,68425.0,0.154272,0.370028,0.267017,0.627924,-0.044781,0.820154,6.412704
2260,137.080765,1000.0,0.990489,0.983217,0.0,0.0,0.088967,64901.0,0.150306,0.363031,0.265432,0.608077,-0.043232,0.854839,6.427415
2261,137.526291,1000.0,0.989279,0.982674,0.0,0.0,0.088938,78772.0,0.151032,0.363617,0.267363,0.617596,-0.043583,0.837204,6.426929
2262,137.267822,1000.0,0.989108,0.98212,0.0,0.0,0.088897,80345.0,0.154986,0.370251,0.270755,0.633437,-0.045005,0.834091,6.408546
2263,136.355713,1000.0,0.988822,0.982486,0.0,0.0,0.088779,28199.0,0.153171,0.361569,0.271193,0.625054,-0.043714,0.844768,6.411102
2264,136.974365,1000.0,0.989455,0.982414,0.0,0.0,0.088899,80381.0,0.153305,0.365419,0.267609,0.623897,-0.044359,0.838465,6.454126
2265,135.454193,1000.0,0.990365,0.982212,0.0,0.0,0.088957,82825.0,0.153587,0.364766,0.270985,0.61706,-0.043623,0.852635,6.465698
2266,136.438812,1000.0,0.990663,0.982607,0.0,0.0,0.088927,80774.0,0.151386,0.36033,0.270714,0.611971,-0.042891,0.854174,6.438374
2267,134.670288,1000.0,0.987294,0.982185,0.0,0.0,0.08892,80429.0,0.152201,0.364633,0.265114,0.618726,-0.04401,0.819399,6.412204
2268,136.139481,1000.0,0.987972,0.983324,0.0,0.0,0.089085,79444.0,0.15146,0.365518,0.266614,0.61827,-0.043563,0.79866,6.409091
2269,136.757843,1000.0,0.989709,0.980396,0.0,0.0,0.0891,28733.0,0.155787,0.364407,0.277164,0.650809,-0.046114,0.831262,6.401085
2270,135.503983,1000.0,0.987075,0.983883,0.0,0.0,0.089032,78843.0,0.153798,0.367256,0.256959,0.588879,-0.042037,0.785942,6.401256
2271,133.193481,1000.0,0.988155,0.981302,0.0,0.0,0.089064,81489.0,0.148946,0.371514,0.263424,0.591687,-0.041642,0.786571,6.395229
2272,134.74588,1000.0,0.990273,0.97944,0.0,0.0,0.088853,79964.0,0.154854,0.365831,0.265032,0.622852,-0.044906,0.846865,6.377048
2273,134.323563,1000.0,0.988599,0.981757,0.0,0.0,0.089059,79698.0,0.150125,0.369772,0.263806,0.609645,-0.043352,0.82216,6.396873
2274,133.203827,1000.0,0.988027,0.981628,0.0,0.0,0.089124,80609.0,0.15213,0.363007,0.264516,0.616701,-0.044128,0.839889,6.372851
2275,137.161728,1000.0,0.988128,0.98152,0.0,0.0,0.089114,25807.0,0.14215,0.362538,0.251135,0.562688,-0.040045,0.874794,6.376064
2276,136.53476,1000.0,0.990062,0.980946,0.0,0.0,0.089174,75750.0,0.149133,0.355082,0.260721,0.591441,-0.042272,0.843157,6.371564
2277,136.544037,1000.0,0.989883,0.981815,0.0,0.0,0.089195,73604.0,0.150825,0.360327,0.259156,0.601653,-0.043497,0.855711,6.393287
2278,136.464661,1000.0,0.989188,0.981892,0.0,0.0,0.089288,73680.0,0.148957,0.355547,0.257204,0.578161,-0.041118,0.839288,6.391181
2279,135.231094,1000.0,0.988101,0.981958,0.0,0.0,0.089186,73706.0,0.151215,0.366843,0.262982,0.605419,-0.043266,0.854189,6.380439
2280,134.714233,1000.0,0.989795,0.979627,0.0,0.0,0.089165,27514.0,0.154185,0.370748,0.274882,0.645602,-0.045804,0.81723,6.388405
2281,134.576859,1000.0,0.987517,0.981629,0.0,0.0,0.08924,76595.0,0.152241,0.366827,0.26411,0.608826,-0.043683,0.816362,6.405241
2282,135.69014,1000.0,0.987881,0.980271,0.0,0.0,0.089334,75308.0,0.155183,0.365114,0.266608,0.629919,-0.045227,0.815243,6.378681
2283,134.539871,1000.0,0.98913,0.979662,0.0,0.0,0.089225,71529.0,0.147322,0.352238,0.264252,0.59785,-0.04281,0.845992,6.394475
2284,136.973221,1000.0,0.987205,0.980657,0.0,0.0,0.089206,71076.0,0.149783,0.362313,0.259995,0.594032,-0.042281,0.859305,6.363548
2285,137.157944,1000.0,0.988376,0.980173,0.0,0.0,0.089147,63608.0,0.144837,0.355383,0.259269,0.580596,-0.04106,0.857489,6.385497
2286,135.823975,1000.0,0.988497,0.982235,0.0,0.0,0.089201,26489.0,0.151682,0.366793,0.259809,0.583137,-0.041332,0.804053,6.366474
2287,134.036911,1000.0,0.989896,0.98026,0.0,0.0,0.089281,79064.0,0.155755,0.367789,0.269298,0.634961,-0.045829,0.835913,6.346546
2288,134.950806,1000.0,0.988363,0.981026,0.0,0.0,0.089313,72894.0,0.150146,0.363444,0.254456,0.587967,-0.041827,0.795897,6.341409
2289,134.314575,1000.0,0.986385,0.981617,0.0,0.0,0.089249,72053.0,0.156573,0.373477,0.26358,0.627353,-0.045561,0.763925,6.371753
2290,135.077621,1000.0,0.986821,0.979634,0.0,0.0,0.089529,76146.0,0.152872,0.370861,0.278479,0.64267,-0.044454,0.735925,6.371536
2291,136.033249,1000.0,0.987836,0.979331,0.0,0.0,0.089629,25790.0,0.157483,0.354902,0.270003,0.645667,-0.046227,0.85874,6.325237
2292,132.64151,1000.0,0.984906,0.978346,0.0,0.0,0.089888,76072.0,0.156401,0.362189,0.265019,0.633941,-0.045362,0.811347,6.344848
2293,134.419724,1000.0,0.989336,0.980096,0.0,0.0,0.089862,77607.0,0.155475,0.368615,0.272497,0.63166,-0.044976,0.825101,6.302574
2294,132.78598,1000.0,0.98969,0.979993,0.0,0.0,0.089963,78088.0,0.153514,0.366539,0.2672,0.619714,-0.04446,0.821588,6.312167
2295,134.263641,1000.0,0.988367,0.979628,0.0,0.0,0.089979,79390.0,0.154743,0.365846,0.268046,0.618482,-0.04416,0.814752,6.325805
2296,134.778534,1000.0,0.987594,0.979221,0.0,0.0,0.090114,79585.0,0.154313,0.367452,0.268321,0.629574,-0.045238,0.828954,6.302579
2297,135.802612,1000.0,0.988449,0.979518,0.0,0.0,0.090009,27813.0,0.153813,0.361637,0.266483,0.618508,-0.04417,0.853984,6.31521
2298,133.626114,1000.0,0.988095,0.979032,0.0,0.0,0.09002,80197.0,0.15442,0.366219,0.272025,0.633679,-0.044937,0.809426,6.317935
2299,135.868195,1000.0,0.988024,0.979873,0.0,0.0,0.089925,80323.0,0.152928,0.365017,0.262802,0.612006,-0.044147,0.840179,6.320336
2300,135.108795,1000.0,0.988693,0.979135,0.0,0.0,0.090038,74467.0,0.153914,0.364457,0.269832,0.624777,-0.044551,0.837992,6.340768
2301,134.637482,1000.0,0.988358,0.979064,0.0,0.0,0.089977,69220.0,0.155297,0.363438,0.26767,0.626586,-0.044728,0.822786,6.317745
2302,136.525543,1000.0,0.990611,0.980568,0.0,0.0,0.089996,66779.0,0.150442,0.364424,0.264689,0.589477,-0.041412,0.825801,6.346963
2303,134.711197,1000.0,0.987916,0.978636,0.0,0.0,0.090005,25702.0,0.156097,0.365014,0.270892,0.636868,-0.045508,0.831598,6.345548
2304,133.828918,1000.0,0.987481,0.979187,0.0,0.0,0.08999,63687.0,0.15441,0.362314,0.27094,0.627526,-0.04445,0.822395,6.370908
2305,131.65477,990.679993,0.97478,0.966369,0.0,0.043478,0.089906,69917.0,0.149562,0.358861,0.255134,0.581521,-0.04161,0.787742,6.378337
2306,131.680222,1000.0,0.989077,0.977815,0.0,0.0,0.089961,68424.0,0.160437,0.368602,0.28227,0.670787,-0.048023,0.842584,6.392071
2307,136.367477,1000.0,0.989036,0.980324,0.0,0.0,0.089976,68796.0,0.156392,0.369749,0.27316,0.632033,-0.044634,0.812568,6.41044
2308,135.765518,1000.0,0.987782,0.979692,0.0,0.0,0.089999,24756.0,0.152598,0.364471,0.26051,0.59666,-0.042781,0.85769,6.3991
2309,133.487396,1000.0,0.988651,0.979662,0.0,0.0,0.090023,74610.0,0.158708,0.366831,0.270068,0.637593,-0.045882,0.807714,6.381225
2310,134.549072,1000.0,0.989368,0.979626,0.0,0.0,0.089826,66431.0,0.154037,0.364707,0.267692,0.620196,-0.044229,0.825595,6.388673
2311,134.19812,1000.0,0.98674,0.981019,0.0,0.0,0.089936,79415.0,0.159355,0.366369,0.261359,0.62365,-0.045464,0.799653,6.395771
2312,134.684738,1000.0,0.989495,0.978656,0.0,0.0,0.089811,75974.0,0.154952,0.35812,0.267978,0.625092,-0.044687,0.861873,6.382575
2313,134.158279,994.619995,0.977198,0.971619,0.047619,0.0,0.089706,27413.0,0.154489,0.373886,0.262381,0.598272,-0.042267,0.773298,6.412485
2314,135.151886,1000.0,0.989117,0.979885,0.0,0.0,0.08953,78829.0,0.155716,0.374053,0.274205,0.629056,-0.043771,0.770735,6.374358
2315,134.954407,1000.0,0.987665,0.979563,0.0,0.0,0.089474,79722.0,0.155384,0.368944,0.265349,0.618127,-0.043982,0.833079,6.403015
2316,137.043274,1000.0,0.98782,0.97717,0.0,0.0,0.089636,79110.0,0.154737,0.362492,0.267454,0.629373,-0.04466,0.826629,6.381736
2317,132.453476,1000.0,0.988842,0.979752,0.0,0.0,0.089743,79846.0,0.158082,0.36948,0.271188,0.632198,-0.04437,0.732116,6.387918
2318,134.154526,1000.0,0.98877,0.980323,0.0,0.0,0.089764,83993.0,0.157108,0.368662,0.272848,0.635768,-0.045098,0.856456,6.40612
2319,135.073212,1000.0,0.987655,0.980204,0.0,0.0,0.089821,28416.0,0.156293,0.368366,0.264363,0.622753,-0.044955,0.828365,6.375858
2320,134.586411,1000.0,0.987959,0.980157,0.0,0.0,0.089766,76082.0,0.157318,0.368226,0.271934,0.630349,-0.044339,0.788002,6.376475
2321,131.635925,1000.0,0.990208,0.981154,0.0,0.0,0.089815,77478.0,0.160668,0.37241,0.271846,0.615784,-0.043135,0.746014,6.355579
2322,134.360657,1000.0,0.988444,0.980496,0.0,0.0,0.089782,78810.0,0.155513,0.360425,0.264948,0.61247,-0.043465,0.842826,6.347246
2323,134.035324,1000.0,0.991006,0.978835,0.0,0.0,0.089571,80989.0,0.157434,0.361915,0.270856,0.633115,-0.045289,0.794376,6.363285
2324,133.557053,1000.0,0.987886,0.981389,0.0,0.0,0.089659,78637.0,0.158813,0.374743,0.26584,0.623817,-0.04552,0.824844,6.346658
2325,136.125687,1000.0,0.98545,0.980287,0.0,0.0,0.089636,25938.0,0.15707,0.363871,0.266497,0.615599,-0.043945,0.85243,6.366899
2326,135.220703,1000.0,0.988344,0.979716,0.0,0.0,0.089731,76679.0,0.157171,0.365186,0.265653,0.617988,-0.044667,0.810578,6.370223
2327,134.782013,1000.0,0.991815,0.980098,0.0,0.0,0.089718,74632.0,0.153221,0.358407,0.26073,0.582505,-0.04148,0.824256,6.398172
2328,134.632278,1000.0,0.987923,0.979661,0.0,0.0,0.089677,72333.0,0.162608,0.365945,0.269209,0.646942,-0.046434,0.825516,6.399632
2329,135.814133,1000.0,0.989148,0.979087,0.0,0.0,0.089891,70606.0,0.160936,0.364659,0.272705,0.644629,-0.045579,0.843178,6.381351
2330,133.523621,1000.0,0.986701,0.978856,0.0,0.0,0.089888,69187.0,0.163207,0.377074,0.273843,0.635125,-0.045073,0.820706,6.384212
2331,131.227386,1000.0,0.989321,0.980313,0.0,0.0,0.089727,23698.0,0.161986,0.368902,0.268971,0.631183,-0.045613,0.776093,6.37124
2332,130.891541,1000.0,0.983101,0.9777,0.0,0.0,0.089633,66370.0,0.165415,0.361213,0.274288,0.667515,-0.048571,0.85039,6.371265
2333,132.647873,1000.0,0.988119,0.979153,0.0,0.0,0.089678,64587.0,0.15407,0.355405,0.259167,0.596108,-0.043187,0.816041,6.361619
2334,136.394028,1000.0,0.987301,0.978691,0.0,0.0,0.089724,62560.0,0.158471,0.36363,0.268962,0.628152,-0.044655,0.823487,6.367181
2335,131.920319,992.719971,0.982763,0.976086,0.041667,0.041667,0.089693,24548.0,0.159441,0.363485,0.267157,0.624909,-0.044699,0.82705,6.358885
2336,133.14827,1000.0,0.988133,0.979565,0.0,0.0,0.089805,73506.0,0.158743,0.363835,0.268948,0.628707,-0.044887,0.82857,6.337572
2337,132.801819,1000.0,0.988379,0.979754,0.0,0.0,0.089825,73996.0,0.15992,0.366432,0.270805,0.629424,-0.044832,0.812235,6.364435
2338,135.226364,1000.0,0.987617,0.97921,0.0,0.0,0.09005,74400.0,0.16136,0.367873,0.270445,0.635405,-0.045739,0.819676,6.351488
2339,132.196899,1000.0,0.986895,0.980305,0.0,0.0,0.090244,75427.0,0.159875,0.367624,0.268748,0.631229,-0.045294,0.803946,6.351879
2340,132.479599,1000.0,0.987753,0.979056,0.0,0.0,0.090453,64167.0,0.1619,0.362676,0.269286,0.642453,-0.046537,0.811529,6.347922
2341,133.785538,1000.0,0.986782,0.980271,0.0,0.0,0.090606,26062.0,0.158736,0.365484,0.264881,0.617094,-0.044372,0.820692,6.355765
2342,134.726013,1000.0,0.988302,0.979453,0.0,0.0,0.09057,64264.0,0.161797,0.368467,0.27275,0.637781,-0.04584,0.81635,6.386979
2343,136.356049,1000.0,0.987235,0.98042,0.0,0.0,0.09042,65537.0,0.162056,0.364877,0.268651,0.641202,-0.046389,0.824474,6.369754
2344,132.627487,1000.0,0.987647,0.979095,0.0,0.0,0.090414,65388.0,0.160828,0.366236,0.269634,0.633363,-0.04574,0.826538,6.384012
2345,136.307129,1000.0,0.985833,0.978672,0.0,0.0,0.090505,74580.0,0.164047,0.363832,0.27186,0.655183,-0.04768,0.841166,6.364549
2346,133.658524,1000.0,0.987602,0.979907,0.0,0.0,0.090544,24320.0,0.161933,0.367577,0.272939,0.646962,-0.046597,0.809763,6.370949
2347,135.737793,998.25,0.986287,0.979691,0.041667,0.0,0.090321,72315.0,0.158177,0.359344,0.264507,0.607005,-0.043526,0.825586,6.378977
2348,135.113846,1000.0,0.988093,0.980097,0.0,0.0,0.090301,75252.0,0.162364,0.366686,0.271288,0.637219,-0.045807,0.837813,6.39586
2349,132.656113,1000.0,0.9857,0.979683,0.0,0.0,0.09034,75238.0,0.166204,0.370092,0.277991,0.672653,-0.048819,0.822258,6.410778
2350,134.452957,1000.0,0.986926,0.979603,0.0,0.0,0.090219,76229.0,0.162817,0.363516,0.271399,0.65196,-0.047331,0.845785,6.410387
2351,134.454422,1000.0,0.986724,0.979948,0.0,0.0,0.090278,26040.0,0.165021,0.35961,0.271652,0.658456,-0.047767,0.823456,6.39529
2352,133.708191,1000.0,0.986562,0.979196,0.0,0.0,0.090043,72384.0,0.166099,0.365686,0.267768,0.64045,-0.047171,0.833108,6.385527
2353,135.079224,1000.0,0.985597,0.978694,0.0,0.0,0.090066,75892.0,0.16652,0.364242,0.277803,0.668313,-0.048552,0.824546,6.369604
2354,133.354095,1000.0,0.986712,0.979975,0.0,0.0,0.090103,72811.0,0.16381,0.363819,0.273713,0.651075,-0.047511,0.812884,6.36326
2355,132.785965,1000.0,0.988378,0.980976,0.0,0.0,0.090157,69462.0,0.160399,0.364999,0.266858,0.61816,-0.045148,0.814672,6.374746
2356,135.525528,1000.0,0.987805,0.98018,0.0,0.0,0.090107,68716.0,0.164196,0.367343,0.269917,0.635568,-0.046112,0.839425,6.378665
2357,133.625,1000.0,0.985775,0.981254,0.0,0.0,0.090118,25471.0,0.159262,0.360376,0.259472,0.606142,-0.044527,0.83088,6.37421
2358,133.822556,1000.0,0.989484,0.979927,0.0,0.0,0.090014,67485.0,0.167395,0.362751,0.276229,0.65935,-0.048085,0.856826,6.366183
2359,133.545013,1000.0,0.987438,0.979075,0.0,0.0,0.090156,63549.0,0.16279,0.363339,0.268157,0.636469,-0.046885,0.813263,6.351173
2360,134.225723,1000.0,0.985041,0.980618,0.0,0.0,0.090183,64617.0,0.164337,0.36758,0.264154,0.625632,-0.045881,0.835494,6.334618
2361,134.65387,1000.0,0.987025,0.979898,0.0,0.0,0.090161,74195.0,0.161361,0.356163,0.267694,0.626351,-0.045955,0.825859,6.354936
2362,133.805603,1000.0,0.989287,0.981206,0.0,0.0,0.090059,25207.0,0.163978,0.369291,0.265766,0.626828,-0.045864,0.799332,6.36649
2363,132.957672,1000.0,0.983242,0.979034,0.0,0.0,0.090072,65457.0,0.166777,0.367424,0.273724,0.668288,-0.049018,0.806015,6.374664
2364,135.132294,1000.0,0.982814,0.980821,0.0,0.0,0.090006,72838.0,0.164074,0.363723,0.260814,0.632715,-0.046695,0.84443,6.360559
2365,135.479813,1000.0,0.989903,0.983089,0.0,0.0,0.090053,68427.0,0.155845,0.361499,0.249737,0.5578,-0.040953,0.827272,6.368279
2366,134.020081,1000.0,0.986974,0.980218,0.0,0.0,0.090051,68160.0,0.168261,0.367074,0.273098,0.66405,-0.049092,0.836575,6.358416
2367,134.710754,1000.0,0.983915,0.981263,0.0,0.0,0.090075,25576.0,0.16268,0.368631,0.262043,0.630776,-0.046313,0.806768,6.353486
2368,133.861496,1000.0,0.988587,0.979369,0.0,0.0,0.09014,78100.0,0.163745,0.36374,0.267139,0.630844,-0.046369,0.83091,6.355487
2369,134.768631,1000.0,0.985345,0.978746,0.0,0.0,0.090234,71026.0,0.17249,0.362343,0.273206,0.689102,-0.051412,0.878919,6.345531
2370,136.327179,1000.0,0.984685,0.981943,0.0,0.0,0.090265,68042.0,0.162317,0.365148,0.256207,0.604372,-0.044682,0.862,6.321301
2371,137.372925,1000.0,0.985093,0.978823,0.0,0.0,0.090245,67965.0,0.159882,0.359221,0.266577,0.634356,-0.046327,0.858113,6.303415
2372,137.079056,1000.0,0.985241,0.979774,0.0,0.0,0.090126,26013.0,0.166716,0.371243,0.275766,0.666458,-0.048939,0.842573,6.320043
2373,135.254623,1000.0,0.98575,0.980445,0.0,0.0,0.090255,75562.0,0.166502,0.367657,0.271606,0.650103,-0.047011,0.797683,6.312456
2374,133.742706,1000.0,0.987448,0.981404,0.0,0.0,0.090304,72676.0,0.163341,0.367692,0.264306,0.626948,-0.046275,0.810619,6.307321
