iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
1016,97.549881,1000.0,1.997234,-0.000743,0.0,0.0,0.074688,86968.0
1017,97.492729,1000.0,1.997139,-0.000861,0.0,0.0,0.074847,63757.0
1018,97.526718,1000.0,1.997353,-0.000788,0.0,0.0,0.074697,88997.0
1019,97.531853,1000.0,1.99718,-0.000832,0.0,0.0,0.074718,88068.0
1020,97.528,1000.0,1.997392,-0.000844,0.0,0.0,0.074843,89052.0
1021,97.544144,1000.0,1.997313,-0.000856,0.0,0.0,0.074857,89451.0
1022,97.482475,1000.0,1.996956,-0.000925,0.0,0.0,0.074809,90080.0
1023,97.540726,1000.0,1.99764,-0.00079,0.0,0.0,0.074794,64284.0
1024,97.51741,1000.0,1.997211,-0.000952,0.0,0.0,0.074711,89302.0
1025,97.539986,1000.0,1.99724,-0.000866,0.0,0.0,0.074764,89215.0
1026,97.472099,1000.0,1.997487,-0.000888,0.0,0.0,0.074775,87187.0
1027,97.499367,1000.0,1.997145,-0.000862,0.0,0.0,0.074827,84695.0
1028,97.540291,1000.0,1.997207,-0.000834,0.0,0.0,0.074869,88442.0
1029,97.541191,1000.0,1.997548,-0.00089,0.0,0.0,0.075034,63170.0
1030,97.546516,1000.0,1.997206,-0.000893,0.0,0.0,0.075011,90596.0
1031,97.561363,1000.0,1.99732,-0.000869,0.0,0.0,0.074939,89800.0
1032,97.567139,1000.0,1.997123,-0.000854,0.0,0.0,0.075036,90427.0
1033,97.576004,1000.0,1.997429,-0.00088,0.0,0.0,0.07506,89164.0
1034,97.580856,1000.0,1.997197,-0.00078,0.0,0.0,0.075014,91773.0
1035,97.545593,1000.0,1.997389,-0.000874,0.0,0.0,0.075018,58826.0
1036,97.602524,1000.0,1.997531,-0.000869,0.0,0.0,0.075001,89157.0
1037,97.521263,1000.0,1.997194,-0.000899,0.0,0.0,0.075095,89201.0
1038,97.539932,1000.0,1.997094,-0.00085,0.0,0.0,0.075147,92305.0
1039,97.584702,1000.0,1.997635,-0.000824,0.0,0.0,0.075159,89262.0
1040,97.549797,1000.0,1.996878,-0.000779,0.0,0.0,0.075206,64446.0
1041,97.568802,1000.0,1.997469,-0.000744,0.0,0.0,0.075121,86840.0
1042,97.606033,1000.0,1.997253,-0.000759,0.0,0.0,0.075163,87227.0
1043,97.571251,1000.0,1.997226,-0.000778,0.0,0.0,0.075204,85254.0
1044,97.581627,1000.0,1.997275,-0.000813,0.0,0.0,0.075205,83385.0
1045,97.578659,1000.0,1.997163,-0.00078,0.0,0.0,0.075313,82751.0
1046,97.584724,1000.0,1.997414,-0.000795,0.0,0.0,0.075297,55383.0
1047,97.59523,1000.0,1.997233,-0.00078,0.0,0.0,0.075249,73992.0
1048,97.602432,1000.0,1.99718,-0.000804,0.0,0.0,0.07537,81881.0
1049,97.590302,1000.0,1.997329,-0.000792,0.0,0.0,0.075404,83953.0
1050,97.628311,1000.0,1.997297,-0.000796,0.0,0.0,0.075436,83135.0
1051,97.631126,1000.0,1.997391,-0.000779,0.0,0.0,0.07551,56326.0
1052,97.585968,1000.0,1.996781,-0.00077,0.0,0.0,0.075674,80663.0
1053,97.593285,1000.0,1.997296,-0.000798,0.0,0.0,0.075607,77223.0
1054,97.578911,1000.0,1.997108,-0.000806,0.0,0.0,0.07564,83333.0
1055,97.620232,1000.0,1.997134,-0.00076,0.0,0.0,0.075577,82208.0
1056,97.584366,1000.0,1.996982,-0.000795,0.0,0.0,0.075604,59051.0
1057,97.604813,1000.0,1.99717,-0.000793,0.0,0.0,0.075449,81402.0
1058,97.590698,1000.0,1.996888,-0.000821,0.0,0.0,0.075481,82945.0
1059,97.600189,1000.0,1.99703,-0.000799,0.0,0.0,0.075491,81502.0
1060,97.620514,1000.0,1.997211,-0.000752,0.0,0.0,0.075347,80158.0
1061,97.608315,1000.0,1.997146,-0.000776,0.0,0.0,0.075162,80177.0
1062,97.600616,1000.0,1.997306,-0.00077,0.0,0.0,0.075167,57437.0
1063,97.612671,1000.0,1.997156,-0.000737,0.0,0.0,0.075086,84210.0
1064,97.693222,1000.0,1.997486,-0.000737,0.0,0.0,0.074908,86148.0
1065,97.601608,1000.0,1.997046,-0.00083,0.0,0.0,0.074891,78856.0
1066,97.611626,1000.0,1.997177,-0.000815,0.0,0.0,0.075,79816.0
1067,97.627457,1000.0,1.997151,-0.000749,0.0,0.0,0.074866,56895.0
1068,97.631866,1000.0,1.997415,-0.000749,0.0,0.0,0.074913,84597.0
1069,97.625084,1000.0,1.997217,-0.000839,0.0,0.0,0.074853,85775.0
1070,97.641113,1000.0,1.997119,-0.000779,0.0,0.0,0.07489,85045.0
1071,97.632843,1000.0,1.997492,-0.000759,0.0,0.0,0.074931,79891.0
1072,97.603691,1000.0,1.996999,-0.00085,0.0,0.0,0.074947,58363.0
1073,97.586998,1000.0,1.997071,-0.000818,0.0,0.0,0.074789,86382.0
1074,97.663452,1000.0,1.997485,-0.0008,0.0,0.0,0.074819,83518.0
1075,97.657265,1000.0,1.997333,-0.000777,0.0,0.0,0.074825,83140.0
1076,97.666374,1000.0,1.997309,-0.000809,0.0,0.0,0.07492,83346.0
1077,97.640198,1000.0,1.997259,-0.000818,0.0,0.0,0.074875,81927.0
1078,97.640358,1000.0,1.99718,-0.000837,0.0,0.0,0.074806,55330.0
1079,97.618568,1000.0,1.9974,-0.000883,0.0,0.0,0.074862,80979.0
1080,97.656914,1000.0,1.997228,-0.000939,0.0,0.0,0.07491,76166.0
1081,97.641663,1000.0,1.997242,-0.00085,0.0,0.0,0.07496,83497.0
1082,97.67157,1000.0,1.997759,-0.000882,0.0,0.0,0.075089,81764.0
1083,97.687286,1000.0,1.997615,-0.000897,0.0,0.0,0.075094,59656.0
1084,97.665207,1000.0,1.997261,-0.000911,0.0,0.0,0.07511,82954.0
1085,97.594322,1000.0,1.99712,-0.000944,0.0,0.0,0.074955,74948.0
1086,97.591103,1000.0,1.997155,-0.001014,0.0,0.0,0.074819,79652.0
1087,97.602417,1000.0,1.997366,-0.000974,0.0,0.0,0.074879,82304.0
1088,97.669174,1000.0,1.997295,-0.000962,0.0,0.0,0.074917,62610.0
1089,97.612373,1000.0,1.997424,-0.000987,0.0,0.0,0.075001,89223.0
1090,97.612122,1000.0,1.997201,-0.001031,0.0,0.0,0.074917,89994.0
1091,97.610031,1000.0,1.997181,-0.000977,0.0,0.0,0.074898,88925.0
1092,97.613358,1000.0,1.997341,-0.001004,0.0,0.0,0.074909,87039.0
1093,97.044968,994.340027,1.989104,-0.001078,0.041667,0.0,0.075423,89588.0
1094,97.632317,1000.0,1.997312,-0.00104,0.0,0.0,0.075246,63054.0
1095,97.635918,1000.0,1.997339,-0.001025,0.0,0.0,0.075356,89976.0
1096,97.595215,1000.0,1.997345,-0.001057,0.0,0.0,0.075283,89581.0
1097,97.598,1000.0,1.997345,-0.001071,0.0,0.0,0.075357,88907.0
1098,97.551109,1000.0,1.997221,-0.001136,0.0,0.0,0.075413,89054.0
1099,97.609573,1000.0,1.997228,-0.001049,0.0,0.0,0.07536,89247.0
1100,97.542381,1000.0,1.996573,-0.001194,0.0,0.0,0.075376,62896.0
1101,97.543915,1000.0,1.997201,-0.001037,0.0,0.0,0.0754,88785.0
1102,97.594139,1000.0,1.997257,-0.001096,0.0,0.0,0.075368,89746.0
1103,97.553871,1000.0,1.99719,-0.001015,0.0,0.0,0.075225,88743.0
1104,97.560753,1000.0,1.997019,-0.001035,0.0,0.0,0.075247,87091.0
1105,97.608742,1000.0,1.99718,-0.001027,0.0,0.0,0.075889,44569.0
1106,96.720627,991.5,1.990015,-0.00103,0.043478,0.0,0.075932,50169.0
1107,97.569054,1000.0,1.997265,-0.001008,0.0,0.0,0.076016,84673.0
1108,97.596695,1000.0,1.997191,-0.00107,0.0,0.0,0.076095,84501.0
1109,97.546883,1000.0,1.997474,-0.001098,0.0,0.0,0.076184,84402.0
1110,97.54512,1000.0,1.997165,-0.001139,0.0,0.0,0.075938,60887.0
1111,97.585999,1000.0,1.997152,-0.001064,0.0,0.0,0.075844,86254.0
1112,97.601036,1000.0,1.99697,-0.001025,0.0,0.0,0.075864,89176.0
1113,97.586967,1000.0,1.997458,-0.000963,0.0,0.0,0.075906,85675.0
1114,97.50618,1000.0,1.997226,-0.001094,0.0,0.0,0.075964,84378.0
1115,97.555344,1000.0,1.997317,-0.001093,0.0,0.0,0.075934,57656.0
1116,97.535515,1000.0,1.997021,-0.00111,0.0,0.0,0.075975,86212.0
1117,97.248619,997.51001,1.992733,-0.001131,0.043478,0.0,0.076535,88077.0
1118,97.526245,1000.0,1.997081,-0.001131,0.0,0.0,0.076418,87397.0
1119,97.585472,1000.0,1.997308,-0.001029,0.0,0.0,0.076288,88907.0
1120,97.576607,1000.0,1.997075,-0.000991,0.0,0.0,0.076256,88778.0
1121,97.565384,1000.0,1.997384,-0.001157,0.0,0.0,0.076234,61295.0
1122,97.538834,999.690002,1.995991,-0.001088,0.043478,0.0,0.076614,58656.0
1123,97.514656,999.690002,1.997124,-0.00103,0.0,0.0,0.076696,55742.0
1124,97.530876,1000.0,1.997045,-0.001059,0.0,0.0,0.076819,77861.0
1125,97.522545,1000.0,1.997031,-0.001067,0.0,0.0,0.076691,90789.0
1126,97.549408,1000.0,1.997003,-0.001066,0.0,0.0,0.076743,61659.0
1127,97.496552,1000.0,1.997129,-0.001081,0.0,0.0,0.076675,87596.0
1128,97.521828,1000.0,1.997116,-0.001101,0.0,0.0,0.076627,87931.0
1129,97.511421,1000.0,1.997186,-0.001043,0.0,0.0,0.076674,89513.0
1130,97.565979,1000.0,1.997136,-0.001011,0.0,0.0,0.076748,89863.0
1131,97.51265,1000.0,1.997049,-0.00107,0.0,0.0,0.076645,62510.0
1132,97.486008,1000.0,1.995031,-0.001095,0.041667,0.0,0.076947,86881.0
1133,97.499229,1000.0,1.997062,-0.001101,0.0,0.0,0.077001,90105.0
1134,97.426598,1000.0,1.997042,-0.001142,0.0,0.0,0.077168,86512.0
1135,97.426498,1000.0,1.981027,-0.00122,0.083333,0.0,0.077264,90590.0
1136,97.457138,1000.0,1.997239,-0.001103,0.0,0.0,0.07721,86763.0
1137,97.490242,1000.0,1.997107,-0.001106,0.0,0.0,0.077126,60018.0
1138,97.434639,1000.0,1.996981,-0.001093,0.0,0.0,0.076966,86858.0
1139,97.450195,1000.0,1.996851,-0.001147,0.0,0.0,0.077175,88535.0
1140,97.450134,1000.0,1.997129,-0.001165,0.0,0.0,0.077375,88019.0
1141,97.400749,1000.0,1.990116,-0.001337,0.041667,0.0,0.077473,88645.0
1142,97.371231,1000.0,1.996609,-0.001256,0.0,0.0,0.077447,87034.0
1143,97.441414,1000.0,1.996829,-0.001208,0.0,0.0,0.077351,61995.0
1144,97.372917,1000.0,1.996779,-0.001221,0.0,0.0,0.077317,90346.0
1145,97.428307,1000.0,1.997173,-0.001091,0.0,0.0,0.077365,89088.0
1146,97.400314,1000.0,1.99679,-0.001143,0.0,0.0,0.077251,87426.0
1147,97.403122,1000.0,1.996776,-0.001143,0.0,0.0,0.077312,91240.0
1148,97.357323,1000.0,1.996837,-0.001225,0.0,0.0,0.077233,57280.0
1149,97.358109,1000.0,1.997027,-0.001289,0.0,0.0,0.077215,89745.0
1150,97.425224,1000.0,1.997121,-0.001142,0.0,0.0,0.077245,90776.0
1151,97.356567,1000.0,1.996729,-0.001249,0.0,0.0,0.077324,90278.0
1152,97.399223,1000.0,1.996505,-0.00131,0.0,0.0,0.077406,89543.0
1153,97.334198,1000.0,1.996744,-0.001191,0.0,0.0,0.077375,89709.0
1154,97.302094,1000.0,1.996606,-0.001155,0.0,0.0,0.077488,62390.0
1155,97.33831,1000.0,1.996358,-0.001169,0.0,0.0,0.077432,88816.0
1156,97.331703,1000.0,1.995849,-0.00139,0.0,0.0,0.077376,89762.0
1157,97.34581,1000.0,1.997124,-0.001148,0.0,0.0,0.077303,91458.0
1158,97.328499,1000.0,1.996682,-0.001305,0.0,0.0,0.07738,89184.0
1159,97.305801,1000.0,1.996857,-0.001198,0.0,0.0,0.07728,91132.0
1160,97.365593,1000.0,1.997337,-0.001164,0.0,0.0,0.07712,62443.0
1161,97.307449,1000.0,1.996825,-0.001136,0.0,0.0,0.077136,89941.0
1162,97.340607,1000.0,1.996705,-0.001218,0.0,0.0,0.077131,88880.0
1163,97.276176,1000.0,1.997153,-0.001284,0.0,0.0,0.077107,93407.0
1164,97.261154,1000.0,1.996767,-0.001189,0.0,0.0,0.077171,88383.0
1165,97.320442,1000.0,1.996957,-0.00106,0.0,0.0,0.077202,79743.0
1166,97.301697,1000.0,1.996745,-0.001218,0.0,0.0,0.077298,56038.0
1167,97.330391,1000.0,1.997421,-0.001144,0.0,0.0,0.07736,83352.0
1168,97.297806,1000.0,1.99665,-0.001122,0.0,0.0,0.077514,80947.0
1169,97.300987,1000.0,1.996811,-0.001164,0.0,0.0,0.077346,79877.0
1170,97.323814,1000.0,1.996851,-0.001225,0.0,0.0,0.077327,81624.0
