iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
1070,132.237701,1000.0,0.915236,0.888439,0.0,0.0,0.120383,62225.0,0.121204,0.493647,0.225457,0.499955,-0.035261,0.797373,6.040791,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001861,-0.00271,0.0,-0.000168,-0.01672,-0.033023,-0.060412,0.785563,-0.050019,-0.093583,-0.016906,-0.040302,1.84138,0.662136,-0.046836,-0.060837,-0.058534,3.521739,0.011509,0.071291,0.091124
1071,132.056976,1000.0,0.925218,0.871152,0.0,0.0,0.120123,31176.0,0.118174,0.487335,0.212669,0.478056,-0.034521,0.753703,6.079536,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001841,-0.002889,0.0,-0.000156,-0.016628,-0.03216,-0.058606,0.777064,-0.048856,-0.094416,-0.016994,-0.039458,1.849846,0.668384,-0.046144,-0.049631,-0.040544,3.608696,0.010985,0.086654,0.107458
1072,133.036987,1000.0,0.9281,0.879031,0.0,0.0,0.120135,61409.0,0.116295,0.48341,0.219861,0.480738,-0.034534,0.784316,6.085275,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.0019,-0.003278,0.0,-0.000158,-0.016274,-0.031094,-0.057812,0.78354,-0.04797,-0.088888,-0.01615,-0.037428,1.850012,0.670478,-0.045614,-0.054656,-0.051879,4.173913,0.010571,0.071074,0.097253
1073,131.692719,1000.0,0.919054,0.880336,0.0,0.0,0.120384,65700.0,0.120252,0.487212,0.220039,0.480438,-0.034168,0.796432,6.065794,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001835,-0.002811,0.0,-0.000165,-0.016488,-0.031137,-0.058229,0.791208,-0.048242,-0.094587,-0.016088,-0.039544,1.843894,0.669774,-0.04561,-0.085533,-0.069549,3.416667,0.014135,0.090044,0.106092
1074,131.245804,1000.0,0.929111,0.878918,0.0,0.0,0.120015,61367.0,0.114853,0.472523,0.21936,0.475285,-0.033395,0.765163,6.052257,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001856,-0.003397,0.0,-0.000151,-0.016107,-0.03041,-0.056844,0.790326,-0.046169,-0.086794,-0.01644,-0.036823,1.852762,0.680547,-0.044823,-0.075262,-0.06425,3.916667,0.009597,0.083491,0.119661
1075,132.383362,1000.0,0.928501,0.88211,0.0,0.0,0.120446,64451.0,0.118714,0.486877,0.220106,0.483974,-0.034263,0.782195,6.082397,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001888,-0.003163,0.0,-0.000158,-0.016547,-0.032304,-0.058355,0.788641,-0.048616,-0.091905,-0.016942,-0.037239,1.843276,0.669246,-0.046091,-0.044138,-0.057254,4.434783,0.010356,0.085039,0.113474
1076,132.163345,1000.0,0.923288,0.883421,0.0,0.0,0.12045,33255.0,0.118014,0.48375,0.216463,0.490997,-0.034347,0.796684,6.117496,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001919,-0.003396,0.0,-0.000164,-0.016327,-0.031447,-0.058798,0.782827,-0.04885,-0.0917,-0.017005,-0.03981,1.851179,0.669114,-0.045982,-0.057176,-0.052124,3.875,0.012331,0.072047,0.103707
1077,131.295822,1000.0,0.925602,0.867557,0.0,0.0,0.120544,58271.0,0.122162,0.478353,0.219977,0.489305,-0.0356,0.790089,6.089502,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001847,-0.003173,0.0,-0.000165,-0.016774,-0.032664,-0.05922,0.787206,-0.049772,-0.09567,-0.016879,-0.039607,1.835323,0.666854,-0.047322,-0.122695,-0.077901,3.416667,0.011482,0.08085,0.091824
1078,131.239395,1000.0,0.912468,0.86775,0.0,0.0,0.120649,57336.0,0.11726,0.47958,0.217188,0.471086,-0.033284,0.768289,6.108087,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001812,-0.003386,0.0,-0.00016,-0.016747,-0.031621,-0.0596,0.788312,-0.049452,-0.096412,-0.016253,-0.038548,1.852249,0.668675,-0.045491,-0.054807,-0.041733,3.458333,0.011316,0.071411,0.110145
1079,131.154999,1000.0,0.919986,0.883057,0.0,0.0,0.120941,64919.0,0.117129,0.476127,0.20546,0.466838,-0.032854,0.770856,6.097445,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001926,-0.002822,0.0,-0.000156,-0.016179,-0.030294,-0.05857,0.781156,-0.047545,-0.088236,-0.016075,-0.036794,1.847198,0.673981,-0.045186,-0.051686,-0.044631,3.826087,0.011523,0.077141,0.113847
1080,132.156662,1000.0,0.925679,0.874487,0.0,0.0,0.121252,70095.0,0.116043,0.470132,0.218735,0.500765,-0.034715,0.815247,6.101849,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001956,-0.002359,0.0,-0.000168,-0.016339,-0.031219,-0.05898,0.788104,-0.047684,-0.089188,-0.016644,-0.040062,1.860072,0.675389,-0.046612,-0.064728,-0.065328,3.571429,0.011281,0.068196,0.098486
1081,131.931213,1000.0,0.935472,0.893922,0.0,0.0,0.121176,67063.0,0.115571,0.47014,0.217646,0.481056,-0.03343,0.778625,6.080219,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001861,-0.002604,0.0,-0.000158,-0.016203,-0.029719,-0.055892,0.795043,-0.045781,-0.088113,-0.016009,-0.037594,1.849766,0.682185,-0.045122,-0.094237,-0.090805,4.458333,0.011712,0.067264,0.10747
1082,132.383041,1000.0,0.919091,0.887628,0.0,0.0,0.120892,35270.0,0.116818,0.476301,0.209157,0.454279,-0.031878,0.752223,6.07409,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001837,-0.002044,0.0,-0.000154,-0.01644,-0.029587,-0.057697,0.783163,-0.047592,-0.08961,-0.015244,-0.037094,1.853678,0.674981,-0.044555,-0.047662,-0.041112,4.521739,0.01145,0.064097,0.09762
1083,131.455048,1000.0,0.922399,0.883644,0.0,0.0,0.120717,69998.0,0.11513,0.475875,0.207765,0.455993,-0.031007,0.76367,6.064136,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00189,-0.001688,0.0,-0.000152,-0.016224,-0.029841,-0.058891,0.781924,-0.047439,-0.089383,-0.016355,-0.035824,1.85496,0.675378,-0.043894,-0.052476,-0.035765,3.666667,0.012214,0.068883,0.097114
1084,130.692673,1000.0,0.920708,0.88554,0.0,0.0,0.12072,57011.0,0.115754,0.470902,0.202786,0.447527,-0.031819,0.735509,6.094358,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001876,-0.002069,0.0,-0.000151,-0.016271,-0.029159,-0.056943,0.780498,-0.047261,-0.087234,-0.016014,-0.036223,1.85231,0.676757,-0.044372,-0.053644,-0.04431,7.75,0.011409,0.064795,0.097777
1085,132.001297,1000.0,0.927982,0.886149,0.041667,0.0,0.12095,67839.0,0.118739,0.489437,0.220301,0.485384,-0.034465,0.789603,6.073503,-0.8,-0.01,-0.05,-0.2,-2.0,0.498603,-0.001878,-0.002804,-0.000152,-0.000163,-0.016608,-0.031677,-0.058554,0.788207,-0.048773,-0.09294,-0.017226,-0.039474,1.839151,0.665526,-0.046052,-0.072331,-0.056964,7.541667,0.010142,0.070894,0.09881
1086,130.892151,1000.0,0.930346,0.890324,0.0,0.0,0.121006,64995.0,0.115748,0.478293,0.209259,0.46301,-0.032682,0.759041,6.066144,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001902,-0.002504,0.0,-0.000153,-0.01633,-0.030667,-0.057275,0.785549,-0.047206,-0.088892,-0.016895,-0.037092,1.84927,0.675223,-0.044798,-0.048282,-0.040691,8.791667,0.010639,0.067385,0.102963
1087,130.771332,1000.0,0.92482,0.890625,0.0,0.0,0.12087,65116.0,0.116608,0.473615,0.207071,0.465025,-0.032275,0.753027,6.095441,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001871,-0.002367,0.0,-0.000154,-0.016385,-0.029829,-0.056926,0.780723,-0.047237,-0.090849,-0.016372,-0.037387,1.853074,0.676748,-0.04513,-0.08008,-0.055822,9.125,0.010848,0.075984,0.097629
1088,132.574036,1000.0,0.924571,0.889935,0.0,0.0,0.121117,32012.0,0.11719,0.474805,0.216209,0.468594,-0.032358,0.768498,6.073936,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001846,-0.002371,0.0,-0.000153,-0.016476,-0.030251,-0.057136,0.787108,-0.04763,-0.091402,-0.01596,-0.036798,1.848769,0.675453,-0.044878,-0.046504,-0.047525,8.25,0.012526,0.075087,0.099778
1089,132.072693,1000.0,0.926244,0.89381,0.0,0.0,0.121046,65162.0,0.118541,0.470973,0.216689,0.488023,-0.033906,0.779915,6.097012,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001906,-0.002754,0.0,-0.000156,-0.016477,-0.031016,-0.058274,0.781447,-0.047749,-0.090128,-0.017085,-0.037779,1.845381,0.675979,-0.045885,-0.066975,-0.062779,7.083333,0.011626,0.07268,0.107574
1090,132.816147,1000.0,0.922781,0.886566,0.0,0.0,0.121307,58677.0,0.119235,0.485262,0.222908,0.491315,-0.034453,0.787942,6.077361,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001842,-0.002749,0.0,-0.000163,-0.016732,-0.031711,-0.058401,0.788511,-0.04882,-0.093521,-0.017361,-0.040059,1.846529,0.669206,-0.046144,-0.037085,-0.03849,6.625,0.013352,0.071023,0.099094
1091,132.17131,1000.0,0.923926,0.880736,0.0,0.0,0.121395,60919.0,0.119912,0.481145,0.225317,0.486936,-0.033703,0.797705,6.07662,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001815,-0.002839,0.0,-0.000162,-0.016517,-0.030942,-0.056659,0.793642,-0.048472,-0.094262,-0.0164,-0.039364,1.846162,0.670167,-0.045045,-0.06664,-0.056276,6.041667,0.011863,0.070495,0.1067
1092,130.705292,991.580017,0.908465,0.871979,0.041667,0.0,0.121011,64810.0,0.115081,0.471847,0.206281,0.459726,-0.032176,0.738096,6.06479,-0.8,-0.01,-0.05,-0.2,-2.0,0.494152,-0.001841,-0.002598,-0.000556,-0.000151,-0.016324,-0.030469,-0.056674,0.773455,-0.047556,-0.090152,-0.016044,-0.037097,1.8341,0.665092,-0.044539,-0.037638,-0.035978,5.5,0.012518,0.091865,0.107485
1093,132.352417,1000.0,0.930359,0.894539,0.0,0.0,0.120706,63619.0,0.118855,0.471751,0.223527,0.483101,-0.034518,0.773772,6.070638,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00178,-0.002163,0.0,-0.000158,-0.016919,-0.031275,-0.05714,0.792164,-0.048945,-0.094191,-0.01628,-0.039318,1.850036,0.672651,-0.046427,-0.060889,-0.060441,4.291667,0.010784,0.073016,0.093802
1094,131.969986,1000.0,0.92317,0.889889,0.0,0.0,0.120634,35561.0,0.119884,0.477063,0.222579,0.507915,-0.035513,0.820239,6.076364,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.0019,-0.00231,0.0,-0.000166,-0.016783,-0.031917,-0.059387,0.7849,-0.048639,-0.093493,-0.016916,-0.040212,1.842063,0.67096,-0.047899,-0.050704,-0.05102,3.5,0.012119,0.074766,0.101038
1095,132.821945,1000.0,0.928567,0.897066,0.0,0.0,0.120544,71398.0,0.11805,0.493611,0.214796,0.490386,-0.033746,0.772602,6.097158,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001907,-0.004075,0.0,-0.000156,-0.016614,-0.031122,-0.057866,0.781542,-0.048644,-0.089785,-0.017335,-0.037885,1.847281,0.667519,-0.045775,-0.04795,-0.040549,4.043478,0.011917,0.067129,0.094186
1096,132.785339,1000.0,0.924931,0.89173,0.0,0.0,0.120523,74781.0,0.116746,0.47463,0.228912,0.505831,-0.034712,0.824789,6.087269,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001924,-0.002665,0.0,-0.00016,-0.016599,-0.031697,-0.057162,0.792109,-0.047747,-0.087382,-0.016474,-0.037774,1.846503,0.674582,-0.046243,-0.072027,-0.070065,4.095238,0.013288,0.063064,0.109676
1097,132.248123,1000.0,0.923428,0.885636,0.0,0.0,0.120548,72309.0,0.115157,0.468097,0.213007,0.464998,-0.031331,0.770768,6.047719,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001893,-0.002221,0.0,-0.000157,-0.016291,-0.029146,-0.056166,0.791369,-0.045826,-0.087452,-0.015633,-0.03679,1.857945,0.682662,-0.044545,-0.049749,-0.05101,4.434783,0.01182,0.076391,0.099259
1098,131.98439,1000.0,0.925337,0.889581,0.0,0.0,0.120544,74894.0,0.116153,0.484417,0.21088,0.478402,-0.032808,0.785654,6.031829,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001977,-0.002347,0.0,-0.000159,-0.01641,-0.030709,-0.058618,0.786909,-0.048106,-0.087375,-0.018929,-0.037355,1.848406,0.670273,-0.045538,-0.040213,-0.03853,4.523809,0.01285,0.067177,0.10076
1099,131.81105,1000.0,0.930157,0.885297,0.0,0.0,0.121026,70398.0,0.115071,0.475913,0.210518,0.465739,-0.032566,0.782007,6.029735,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001941,-0.002185,0.0,-0.000158,-0.016402,-0.030043,-0.057899,0.793022,-0.046825,-0.087993,-0.016027,-0.037151,1.851554,0.676992,-0.045258,-0.053565,-0.063695,3.333333,0.012189,0.061809,0.105597
1100,131.649933,1000.0,0.925784,0.872223,0.0,0.0,0.121173,34381.0,0.118652,0.486879,0.212393,0.485861,-0.034199,0.779418,6.063447,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001923,-0.003106,0.0,-0.000163,-0.016605,-0.03137,-0.059407,0.784779,-0.048067,-0.091446,-0.017296,-0.04041,1.853717,0.669515,-0.046667,-0.059682,-0.049695,3.958333,0.010844,0.068068,0.115576
1101,132.717728,1000.0,0.928007,0.890441,0.0,0.0,0.121136,64855.0,0.117359,0.477273,0.216035,0.459499,-0.032848,0.772282,6.050775,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001879,-0.002116,0.0,-0.000156,-0.016455,-0.029077,-0.056194,0.802111,-0.046861,-0.087622,-0.015596,-0.03723,1.850322,0.675801,-0.044779,-0.050952,-0.049861,4.083333,0.010762,0.062205,0.08451
1102,131.791855,993.640015,0.912566,0.882114,0.043478,0.0,0.121276,66983.0,0.117006,0.482292,0.21138,0.480912,-0.033664,0.791657,6.075242,-0.8,-0.01,-0.05,-0.2,-2.0,0.496545,-0.002009,-0.002667,-0.000435,-0.000162,-0.016309,-0.030317,-0.058877,0.782444,-0.046579,-0.084154,-0.016208,-0.037154,1.829656,0.670167,-0.046494,-0.034268,-0.050211,3.565217,0.012235,0.066965,0.120104
1103,131.460693,1000.0,0.919177,0.870933,0.0,0.0,0.121302,65060.0,0.117986,0.476848,0.22233,0.491513,-0.033932,0.79114,6.051379,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001894,-0.002503,0.0,-0.000158,-0.016641,-0.030752,-0.058616,0.781299,-0.048708,-0.089576,-0.017095,-0.037548,1.850047,0.671001,-0.046324,-0.074554,-0.055958,3.666667,0.01051,0.073476,0.098443
1104,131.249527,1000.0,0.921798,0.880917,0.0,0.0,0.121359,68209.0,0.11578,0.482566,0.204778,0.455211,-0.031683,0.748704,6.06495,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00189,-0.002684,0.0,-0.000154,-0.016641,-0.030134,-0.057105,0.781634,-0.049371,-0.091605,-0.016894,-0.0381,1.856317,0.669241,-0.044651,-0.052227,-0.041459,3.545455,0.012848,0.083148,0.100142
1105,131.777802,1000.0,0.915783,0.882247,0.0,0.0,0.121376,64080.0,0.121919,0.482806,0.225345,0.498705,-0.035868,0.787011,6.113027,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001865,-0.002888,0.0,-0.000162,-0.017011,-0.033284,-0.058166,0.787895,-0.049506,-0.094015,-0.017159,-0.041318,1.837657,0.667637,-0.047475,-0.050025,-0.050855,3.541667,0.011734,0.06945,0.087056
1106,131.264832,995.200012,0.918448,0.867329,0.045455,0.0,0.121169,32919.0,0.122698,0.497873,0.229319,0.503045,-0.036611,0.8174,6.100503,-0.8,-0.01,-0.05,-0.2,-2.0,0.497274,-0.001951,-0.003853,-0.000455,-0.000171,-0.016758,-0.032947,-0.057838,0.795843,-0.049215,-0.089642,-0.017596,-0.041275,1.819404,0.658522,-0.047412,-0.082479,-0.064266,3.5,0.011489,0.089983,0.109705
1107,131.662567,1000.0,0.928693,0.880675,0.0,0.0,0.121026,63574.0,0.116433,0.479207,0.213123,0.488361,-0.034102,0.767133,6.084777,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001904,-0.002939,0.0,-0.000155,-0.016657,-0.032015,-0.058279,0.775558,-0.048132,-0.089876,-0.016783,-0.038615,1.852958,0.671775,-0.046232,-0.041082,-0.048021,3.708333,0.011979,0.066961,0.121849
1108,132.296722,1000.0,0.929149,0.874634,0.0,0.0,0.1209,64818.0,0.118088,0.472288,0.216609,0.459186,-0.032051,0.777609,6.09568,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00185,-0.002182,0.0,-0.000157,-0.016435,-0.028739,-0.056643,0.801232,-0.048051,-0.090077,-0.015698,-0.036589,1.851577,0.674277,-0.044259,-0.05427,-0.046543,3.625,0.008733,0.072577,0.103264
1109,131.756744,1000.0,0.909664,0.882165,0.0,0.0,0.121192,66311.0,0.116621,0.488734,0.208693,0.460961,-0.031831,0.772221,6.090146,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001917,-0.002177,0.0,-0.00016,-0.0166,-0.028966,-0.058171,0.786488,-0.049332,-0.088462,-0.016348,-0.037778,1.849612,0.666969,-0.044921,-0.036856,-0.042493,3.73913,0.013289,0.06953,0.109941
1110,132.045349,1000.0,0.923735,0.880704,0.0,0.0,0.121294,59459.0,0.112294,0.470206,0.197545,0.436367,-0.029553,0.721643,6.112657,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00193,-0.00212,0.0,-0.000143,-0.016221,-0.027554,-0.055451,0.779489,-0.045972,-0.08192,-0.015658,-0.033039,1.858062,0.682648,-0.04342,-0.049911,-0.036707,3.608696,0.011185,0.078542,0.094817
1111,132.11235,1000.0,0.934504,0.889402,0.0,0.0,0.121148,68587.0,0.112416,0.472326,0.208655,0.449146,-0.032333,0.730889,6.101284,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001861,-0.002672,0.0,-0.00015,-0.016391,-0.029187,-0.055518,0.792374,-0.046752,-0.087302,-0.015423,-0.036083,1.859071,0.678878,-0.044431,-0.043226,-0.042314,3.833333,0.010539,0.064313,0.099577
1112,131.987991,1000.0,0.920158,0.895821,0.0,0.0,0.121177,35241.0,0.118041,0.476147,0.221112,0.46577,-0.032198,0.790453,6.100096,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001825,-0.002221,0.0,-0.000158,-0.016632,-0.029093,-0.056548,0.802872,-0.047402,-0.091246,-0.015514,-0.038262,1.851063,0.675897,-0.044416,-0.071562,-0.067457,3.73913,0.011035,0.063911,0.103019
1113,131.681305,993.690002,0.915848,0.884772,0.043478,0.0,0.121145,69650.0,0.120274,0.484488,0.219825,0.493922,-0.035903,0.801111,6.104291,-0.8,-0.01,-0.05,-0.2,-2.0,0.497717,-0.001912,-0.001755,-0.00029,-0.000169,-0.017089,-0.031542,-0.060372,0.78687,-0.049423,-0.09229,-0.016352,-0.041213,1.828284,0.662713,-0.047855,-0.061703,-0.05497,3.608696,0.012255,0.073797,0.116002
1114,132.200714,1000.0,0.916286,0.883849,0.0,0.0,0.121345,70521.0,0.118737,0.482595,0.208886,0.470422,-0.033088,0.767621,6.099827,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001916,-0.002204,0.0,-0.000157,-0.016682,-0.031232,-0.057528,0.783503,-0.048582,-0.088828,-0.016702,-0.037794,1.842104,0.670452,-0.04609,-0.022959,-0.020988,3.956522,0.011819,0.072784,0.088992
1115,132.04718,1000.0,0.916281,0.88773,0.0,0.0,0.121267,68511.0,0.120078,0.489172,0.219995,0.486774,-0.034278,0.802588,6.101135,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001942,-0.002495,0.0,-0.000166,-0.01695,-0.03119,-0.059561,0.795658,-0.050449,-0.092379,-0.018597,-0.038746,1.847548,0.662555,-0.047202,-0.072919,-0.051871,3.166667,0.011635,0.073334,0.102874
1116,131.6194,1000.0,0.930249,0.890835,0.0,0.0,0.120928,65902.0,0.118472,0.49786,0.2229,0.489582,-0.034807,0.791617,6.052155,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001905,-0.002387,0.0,-0.000163,-0.01701,-0.0314,-0.058353,0.793997,-0.04877,-0.089129,-0.016398,-0.039258,1.84771,0.665724,-0.047445,-0.080334,-0.078275,4.458333,0.01122,0.068417,0.092771
1117,131.774155,1000.0,0.923843,0.885334,0.0,0.0,0.121197,69262.0,0.118727,0.47608,0.21849,0.474293,-0.033357,0.778178,6.050376,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001859,-0.001924,0.0,-0.00016,-0.016838,-0.030573,-0.058197,0.792644,-0.048394,-0.0921,-0.015985,-0.038746,1.849727,0.672817,-0.045771,-0.051294,-0.056227,4.086957,0.011032,0.07506,0.10118
1118,130.831894,1000.0,0.921784,0.87652,0.0,0.0,0.121253,34819.0,0.116017,0.487541,0.204644,0.467889,-0.032723,0.775774,6.108023,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00198,-0.002841,0.0,-0.000158,-0.016786,-0.031511,-0.059196,0.785047,-0.049029,-0.090897,-0.016784,-0.038007,1.852846,0.66863,-0.046493,-0.076867,-0.072804,3.875,0.011384,0.070272,0.107746
1119,132.052216,1000.0,0.923467,0.879508,0.0,0.0,0.121206,67584.0,0.118891,0.477643,0.215092,0.482126,-0.034028,0.794418,6.064394,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001921,-0.002344,0.0,-0.000164,-0.016811,-0.031397,-0.057763,0.794667,-0.048466,-0.089108,-0.017013,-0.03911,1.845703,0.671418,-0.04625,-0.048714,-0.051747,3.0,0.010792,0.06571,0.086289
1120,132.284851,1000.0,0.918958,0.895039,0.0,0.0,0.120958,70405.0,0.119529,0.467683,0.212775,0.469509,-0.033114,0.763583,6.035336,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001861,-0.002198,0.0,-0.000154,-0.016711,-0.0307,-0.058248,0.790048,-0.047856,-0.092094,-0.015235,-0.037338,1.85078,0.676807,-0.046128,-0.061345,-0.050025,3.695652,0.011439,0.078851,0.119162
1121,131.570694,1000.0,0.91794,0.881864,0.0,0.0,0.120984,69727.0,0.117899,0.482248,0.220926,0.501021,-0.034956,0.821444,6.064538,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001972,-0.002518,0.0,-0.000167,-0.016761,-0.031295,-0.060086,0.792378,-0.048614,-0.088932,-0.01807,-0.039864,1.849114,0.670624,-0.046827,-0.125935,-0.068709,3.652174,0.011931,0.073903,0.113506
1122,133.324432,1000.0,0.927597,0.886599,0.0,0.0,0.120849,72354.0,0.123268,0.486815,0.230822,0.509835,-0.035864,0.836041,6.077216,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001922,-0.002501,0.0,-0.000168,-0.017023,-0.033094,-0.059974,0.797506,-0.048928,-0.093646,-0.016367,-0.040357,1.824135,0.667422,-0.047857,-0.037217,-0.035001,4.136364,0.010664,0.068035,0.095241
1123,130.73996,1000.0,0.922755,0.889929,0.0,0.0,0.120687,70862.0,0.11503,0.468709,0.208375,0.457234,-0.031325,0.760462,6.038013,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001925,-0.002127,0.0,-0.00015,-0.016606,-0.029467,-0.056546,0.78507,-0.046871,-0.085076,-0.015856,-0.034512,1.848556,0.679175,-0.045013,-0.071625,-0.047668,4.608696,0.01081,0.069492,0.097605
1124,132.031021,1000.0,0.922491,0.880922,0.0,0.0,0.120607,71801.0,0.120661,0.501077,0.229629,0.519347,-0.037236,0.826738,5.999294,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001943,-0.00309,0.0,-0.000175,-0.017099,-0.034246,-0.060865,0.791344,-0.050161,-0.094021,-0.017501,-0.041187,1.841118,0.659909,-0.048741,-0.107452,-0.06244,4.043478,0.011306,0.078679,0.101529
1125,132.414764,1000.0,0.927162,0.8651,0.0,0.0,0.120682,33991.0,0.120385,0.483653,0.215326,0.494772,-0.035524,0.795352,6.042865,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001956,-0.002758,0.0,-0.000166,-0.017115,-0.033973,-0.059464,0.784367,-0.051717,-0.092649,-0.018217,-0.040279,1.840489,0.662772,-0.04788,-0.035767,-0.039323,4.136364,0.011659,0.068864,0.125178
1126,132.02623,1000.0,0.923468,0.884114,0.0,0.0,0.120776,68186.0,0.116968,0.475893,0.211338,0.465567,-0.033713,0.76501,6.024662,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00189,-0.002469,0.0,-0.000161,-0.016748,-0.030708,-0.058939,0.796989,-0.048479,-0.091399,-0.01625,-0.039182,1.849202,0.672397,-0.04603,-0.069327,-0.087021,8.458334,0.01135,0.063274,0.101612
1127,133.601486,1000.0,0.928584,0.885709,0.0,0.0,0.120732,69606.0,0.119284,0.471728,0.229341,0.502875,-0.034801,0.820495,6.018779,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001881,-0.002543,0.0,-0.000162,-0.016898,-0.031902,-0.057529,0.795433,-0.048752,-0.089715,-0.016391,-0.038991,1.843563,0.672647,-0.046524,-0.075957,-0.063434,8.291667,0.012203,0.077735,0.117554
1128,133.898682,1000.0,0.92369,0.888304,0.0,0.0,0.121149,70259.0,0.120631,0.480582,0.222208,0.495605,-0.034842,0.796335,6.059502,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001876,-0.002616,0.0,-0.000163,-0.017051,-0.032434,-0.058863,0.786547,-0.049738,-0.094074,-0.01638,-0.039661,1.84066,0.667533,-0.047159,-0.045402,-0.0449,9.041667,0.011945,0.072813,0.096146
1129,130.84111,1000.0,0.921017,0.887848,0.0,0.0,0.120961,69830.0,0.118297,0.474855,0.21303,0.470006,-0.03333,0.775955,6.026365,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001871,-0.002183,0.0,-0.000162,-0.016864,-0.03041,-0.058786,0.791954,-0.048248,-0.091575,-0.016059,-0.039398,1.850519,0.672762,-0.045926,-0.062752,-0.063569,8.375,0.011838,0.070458,0.105862
