iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
5238,146.277512,943.48999,0.728866,0.785891,0.291667,0.125,0.111839,43523.0,0.331116,0.348556,0.11368,0.28195,-0.051211,0.472642,12.577479,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479452,-0.231718,-0.023674,-0.003399,-0.141183,-0.052655,-0.016274,-0.03383,0.718242,-0.108144,-0.145134,-0.015697,-0.028958,1.33701,3.745527,-0.138758,-0.003926,-0.27102,0.125,0.0,5.0,0.083082,0.117938,0.195007
5239,149.931046,958.309998,0.745202,0.798616,0.166667,0.0,0.111927,43505.0,0.284168,0.35577,0.118236,0.272766,-0.050899,0.471037,12.686427,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482176,-0.228081,-0.019816,-0.002819,-0.13707,-0.052467,-0.01556,-0.032528,0.730267,-0.108255,-0.13435,-0.016586,-0.029969,1.404121,3.764405,-0.134753,-0.002148,-0.257831,0.25,0.0,3.833333,0.057161,0.115881,0.150795
5240,152.927689,945.210022,0.736965,0.777405,0.333333,0.041667,0.111735,21120.0,0.238653,0.341945,0.108845,0.265036,-0.0506,0.478288,12.584249,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46905,-0.221951,-0.014682,-0.004476,-0.1234,-0.050893,-0.015189,-0.032052,0.720148,-0.101415,-0.130384,-0.015585,-0.025327,1.430637,3.681518,-0.133801,-0.002224,-0.182202,0.125,0.0,4.083333,0.081293,0.121747,0.166554
5241,150.029877,945.820007,0.747914,0.789962,0.25,0.041667,0.111737,44585.0,0.286039,0.339688,0.109504,0.26666,-0.048367,0.484871,12.680462,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475798,-0.227665,-0.020337,-0.003742,-0.132801,-0.050496,-0.014313,-0.031069,0.728014,-0.105797,-0.131847,-0.015862,-0.029433,1.379679,3.753301,-0.128075,-0.004105,-0.220445,0.25,0.0,4.708333,0.062923,0.1125,0.170839
5242,139.154602,910.5,0.70026,0.76313,0.333333,0.166667,0.11174,44083.0,0.336108,0.342278,0.106247,0.266156,-0.049062,0.44729,12.614819,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462756,-0.216817,-0.028546,-0.004871,-0.132965,-0.050445,-0.015675,-0.032226,0.693984,-0.113672,-0.134584,-0.017774,-0.030119,1.242069,3.595136,-0.130699,-0.003797,-0.252399,0.25,0.0,4.666667,0.084065,0.130478,0.182632
5243,150.201904,970.530029,0.732355,0.786635,0.166667,0.0,0.111838,44335.0,0.317822,0.35038,0.108638,0.262156,-0.047075,0.44584,12.905844,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47602,-0.218123,-0.031347,-0.003574,-0.128394,-0.051309,-0.014656,-0.031965,0.708273,-0.098092,-0.133755,-0.014753,-0.028556,1.307992,3.733116,-0.130274,-0.003209,-0.234457,0.166667,0.041667,4.625,0.100627,0.14327,0.164737
5244,143.928421,942.48999,0.725321,0.768296,0.166667,0.0,0.111922,21321.0,0.301607,0.343917,0.117769,0.294952,-0.05518,0.493061,12.720051,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473766,-0.226961,-0.021534,-0.003382,-0.157242,-0.052652,-0.01783,-0.035939,0.715801,-0.096739,-0.12739,-0.017123,-0.032198,1.335033,3.698099,-0.142036,-0.00353,-0.336149,0.291667,0.0,5.0,0.080212,0.117403,0.161914
5245,148.051056,948.400024,0.723598,0.781355,0.125,0.041667,0.111799,43421.0,0.291043,0.37431,0.110711,0.268439,-0.049275,0.467535,12.703245,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480345,-0.220996,-0.027709,-0.003613,-0.137623,-0.051413,-0.015223,-0.032467,0.729622,-0.103153,-0.136486,-0.01675,-0.032027,1.361494,3.732164,-0.1314,-0.003535,-0.194088,0.291667,0.0,4.875,0.069134,0.125889,0.175582
5246,149.330444,942.869995,0.737905,0.767438,0.304348,0.173913,0.111961,44369.0,0.262325,0.350121,0.102781,0.256971,-0.047773,0.460747,12.942163,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474861,-0.230985,-0.024282,-0.003689,-0.140834,-0.050454,-0.015075,-0.032821,0.723047,-0.097514,-0.122567,-0.017146,-0.031109,1.396175,3.708044,-0.129146,-0.002387,-0.15562,0.217391,0.0,5.173913,0.070487,0.124844,0.169883
5247,147.316132,938.099976,0.690275,0.773747,0.333333,0.125,0.112138,43893.0,0.284899,0.34426,0.10717,0.242416,-0.046666,0.412837,12.686755,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471091,-0.225373,-0.023724,-0.004282,-0.124517,-0.050746,-0.015017,-0.030986,0.712647,-0.108727,-0.138312,-0.015508,-0.02741,1.349358,3.700169,-0.129486,-0.003284,-0.153539,0.166667,0.083333,4.708333,0.096194,0.139283,0.179553
5248,139.739273,902.51001,0.681972,0.733608,0.375,0.083333,0.112197,21845.0,0.311518,0.336426,0.10816,0.247998,-0.045252,0.406065,12.588102,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453924,-0.214213,-0.031124,-0.006101,-0.125548,-0.049027,-0.01444,-0.030656,0.665196,-0.103053,-0.119736,-0.01424,-0.026654,1.214419,3.546702,-0.1261,-0.002804,-0.133411,0.333333,0.041667,4.166667,0.112666,0.136198,0.199728
5249,141.103882,937.080017,0.72407,0.782042,0.25,0.083333,0.112275,43671.0,0.286219,0.352885,0.103686,0.264129,-0.050677,0.444482,12.54426,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477693,-0.231651,-0.021836,-0.003001,-0.154441,-0.052459,-0.01695,-0.036256,0.706905,-0.104867,-0.137968,-0.01563,-0.033249,1.361429,3.721878,-0.136348,-0.004501,-0.302555,0.333333,0.083333,7.041667,0.066406,0.116935,0.175632
5250,149.476059,958.869995,0.735091,0.809277,0.208333,0.0,0.112051,43786.0,0.310127,0.353034,0.108474,0.266085,-0.051505,0.444958,12.596581,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483029,-0.230226,-0.017276,-0.001958,-0.151056,-0.052365,-0.016626,-0.035465,0.726251,-0.096556,-0.133333,-0.015812,-0.031928,1.37943,3.778038,-0.137525,-0.002793,-0.208587,0.083333,0.0,5.583333,0.055511,0.114203,0.146086
5251,150.008392,963.5,0.717428,0.799482,0.208333,0.041667,0.112064,21277.0,0.274242,0.361434,0.112845,0.277691,-0.05307,0.466508,12.506228,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478448,-0.228965,-0.021334,-0.002433,-0.164056,-0.052648,-0.017886,-0.037182,0.726515,-0.095288,-0.125504,-0.017848,-0.035514,1.36089,3.698829,-0.139423,-0.002882,-0.237209,0.166667,0.041667,5.208333,0.077739,0.108367,0.152439
5252,150.983078,954.799988,0.70906,0.789512,0.166667,0.083333,0.112075,43916.0,0.28718,0.351833,0.116325,0.281858,-0.051111,0.485006,12.597006,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476999,-0.218268,-0.018345,-0.002796,-0.151001,-0.052775,-0.016905,-0.03542,0.720213,-0.104093,-0.134771,-0.015168,-0.031982,1.396312,3.697917,-0.139197,-0.002507,-0.262958,0.208333,0.0,5.75,0.076191,0.117054,0.160263
5253,148.123199,946.609985,0.749064,0.795749,0.291667,0.125,0.111996,43419.0,0.28044,0.360506,0.108016,0.281802,-0.052175,0.493255,12.464506,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481128,-0.229927,-0.020442,-0.00345,-0.157846,-0.052384,-0.016637,-0.035771,0.73218,-0.111253,-0.148755,-0.018148,-0.036021,1.392924,3.726586,-0.136107,-0.002488,-0.225703,0.166667,0.0,4.75,0.063587,0.106305,0.177318
5254,146.922668,959.460022,0.737225,0.792552,0.208333,0.041667,0.111979,44042.0,0.284224,0.364179,0.1044,0.257959,-0.048306,0.435434,12.454109,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.48187,-0.229457,-0.023879,-0.002846,-0.136117,-0.052389,-0.016419,-0.034516,0.72218,-0.103466,-0.132846,-0.01628,-0.029177,1.408263,3.749683,-0.135462,-0.002276,-0.252879,0.25,0.0,5.125,0.08121,0.122118,0.156101
5255,146.916,948.380005,0.736801,0.816429,0.0,0.041667,0.111785,21265.0,0.348668,0.355413,0.107044,0.276388,-0.052266,0.45443,12.503115,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483716,-0.234247,-0.027456,-0.001444,-0.143264,-0.052652,-0.016889,-0.035261,0.723395,-0.100714,-0.137611,-0.015557,-0.030646,1.28452,3.77799,-0.13945,-0.003088,-0.225726,0.25,0.0,4.833333,0.084036,0.108712,0.12857
5256,143.84021,920.330017,0.715852,0.765872,0.208333,0.291667,0.111996,43639.0,0.297495,0.34215,0.110258,0.262125,-0.047422,0.45111,12.804339,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466896,-0.216104,-0.017982,-0.004626,-0.13295,-0.050632,-0.015045,-0.031671,0.714995,-0.105345,-0.132068,-0.015565,-0.028363,1.344523,3.654369,-0.13046,-0.005318,-0.208346,0.333333,0.0,5.458333,0.06403,0.127465,0.167531
5257,136.020645,896.98999,0.715273,0.757201,0.291667,0.25,0.11225,44707.0,0.303728,0.337998,0.093102,0.24252,-0.043931,0.419732,12.557719,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459502,-0.224436,-0.028912,-0.00568,-0.129156,-0.049557,-0.01447,-0.031573,0.688597,-0.102476,-0.121754,-0.015918,-0.028423,1.26939,3.617828,-0.12589,-0.003024,-0.321488,0.291667,0.0,4.5,0.101123,0.12847,0.184473
5258,145.179184,951.01001,0.722085,0.763117,0.304348,0.173913,0.112259,45236.0,0.292087,0.346889,0.110622,0.263887,-0.050427,0.459633,12.517512,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465696,-0.21139,-0.024346,-0.003453,-0.145906,-0.050266,-0.015473,-0.0335,0.715014,-0.103462,-0.128132,-0.016067,-0.034901,1.338388,3.607526,-0.129543,-0.003042,-0.304225,0.086957,0.0,4.695652,0.066918,0.120287,0.189027
5259,146.465256,951.440002,0.754758,0.776681,0.166667,0.083333,0.112446,21209.0,0.297705,0.346457,0.106132,0.259871,-0.048058,0.446922,12.636414,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480721,-0.231766,-0.022661,-0.002289,-0.140416,-0.052129,-0.016119,-0.033156,0.712985,-0.103626,-0.130612,-0.016834,-0.029499,1.380468,3.766078,-0.134817,-0.002539,-0.296414,0.125,0.0,4.625,0.096618,0.122847,0.154102
5260,148.429886,966.890015,0.729239,0.773564,0.125,0.041667,0.112236,44000.0,0.322336,0.342509,0.102601,0.26056,-0.048974,0.437168,12.770039,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480712,-0.234576,-0.025445,-0.002321,-0.140146,-0.051588,-0.016177,-0.033458,0.714284,-0.098267,-0.124516,-0.015849,-0.03114,1.30761,3.794472,-0.134113,-0.002275,-0.216653,0.125,0.0,5.0,0.058891,0.109147,0.149967
5261,144.439682,948.530029,0.728949,0.77381,0.208333,0.083333,0.112027,44505.0,0.292263,0.370791,0.104689,0.257523,-0.048469,0.439107,12.76565,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479435,-0.229112,-0.024563,-0.002421,-0.132736,-0.052145,-0.015278,-0.032835,0.706245,-0.10448,-0.13247,-0.014918,-0.028787,1.371279,3.722752,-0.133888,-0.003129,-0.2054,0.041667,0.0,5.0,0.083078,0.113645,0.16132
5262,146.898865,940.159973,0.707071,0.779604,0.166667,0.083333,0.111853,22076.0,0.287797,0.347098,0.101579,0.253194,-0.045177,0.428481,12.947214,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471172,-0.229597,-0.021191,-0.003752,-0.131856,-0.050262,-0.014357,-0.031031,0.705905,-0.094922,-0.125715,-0.015254,-0.027073,1.329681,3.702499,-0.127657,-0.005823,-0.217777,0.291667,0.0,4.791667,0.068955,0.11776,0.166253
5263,151.222107,970.619995,0.766316,0.781572,0.041667,0.0,0.112007,43756.0,0.319865,0.371632,0.101774,0.2584,-0.049406,0.455813,12.617342,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489063,-0.238203,-0.026078,-0.001556,-0.158614,-0.05249,-0.016156,-0.035179,0.743381,-0.095959,-0.124044,-0.01682,-0.03602,1.372665,3.812236,-0.134139,-0.007961,-0.238852,0.166667,0.0,4.416667,0.064407,0.122933,0.143398
5264,144.58606,938.330017,0.706934,0.774729,0.166667,0.083333,0.111783,44337.0,0.303617,0.35814,0.098162,0.285771,-0.053561,0.473995,12.713817,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475551,-0.237893,-0.024706,-0.003032,-0.150394,-0.05278,-0.017682,-0.035529,0.70344,-0.097364,-0.132907,-0.018593,-0.032287,1.320785,3.696389,-0.139895,-0.002599,-0.206213,0.166667,0.0,4.666667,0.074611,0.114378,0.171996
5265,153.009186,981.789978,0.742527,0.815106,0.083333,0.041667,0.111489,44260.0,0.281471,0.377029,0.115601,0.262641,-0.048014,0.45874,12.546179,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.49365,-0.224541,-0.019723,-0.000819,-0.144018,-0.053209,-0.01506,-0.034116,0.739415,-0.102853,-0.135541,-0.015406,-0.032229,1.45559,3.820263,-0.132508,-0.004318,-0.198976,0.041667,0.0,5.208333,0.082118,0.113237,0.151549
5266,146.517365,959.070007,0.724241,0.783577,0.166667,0.0,0.111492,21434.0,0.324608,0.375537,0.108681,0.258746,-0.047517,0.418502,12.758535,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479419,-0.223708,-0.029992,-0.003782,-0.139103,-0.052265,-0.015406,-0.032763,0.714141,-0.1096,-0.136996,-0.01547,-0.031025,1.310148,3.713057,-0.13288,-0.003622,-0.270069,0.25,0.0,4.5,0.083936,0.133864,0.173778
5267,151.192123,960.590027,0.747929,0.786773,0.125,0.083333,0.111307,44657.0,0.267864,0.346844,0.103926,0.26601,-0.050982,0.460255,12.522432,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480052,-0.226492,-0.018768,-0.002296,-0.142328,-0.052418,-0.016467,-0.034557,0.716232,-0.099722,-0.133835,-0.01556,-0.03014,1.404658,3.748827,-0.138333,-0.001956,-0.125903,0.125,0.0,4.875,0.112645,0.101095,0.149835
5268,157.419083,987.349976,0.765769,0.790482,0.125,0.083333,0.111323,45364.0,0.272855,0.35416,0.104974,0.291835,-0.053021,0.514227,12.668953,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482126,-0.238619,-0.015663,-0.002863,-0.149894,-0.052048,-0.016384,-0.034866,0.742286,-0.103839,-0.130667,-0.018632,-0.032378,1.419377,3.756673,-0.138343,-0.002749,-0.195445,0.166667,0.0,4.916667,0.098247,0.101916,0.158504
5269,146.681213,943.820007,0.729486,0.785403,0.25,0.041667,0.111385,45264.0,0.291673,0.356817,0.096149,0.25565,-0.048445,0.423041,12.712339,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469696,-0.225907,-0.019444,-0.005231,-0.137392,-0.051361,-0.015811,-0.033446,0.706757,-0.108704,-0.131754,-0.017646,-0.029518,1.339542,3.638681,-0.134092,-0.002488,-0.22653,0.208333,0.0,4.625,0.09569,0.137878,0.152841
5270,149.895157,950.789978,0.743207,0.774295,0.083333,0.083333,0.111235,21322.0,0.315279,0.336042,0.101911,0.268167,-0.050516,0.451684,12.61298,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473234,-0.233255,-0.021073,-0.00354,-0.139843,-0.050591,-0.015501,-0.032542,0.718877,-0.100183,-0.130747,-0.016932,-0.029749,1.318519,3.74536,-0.13349,-0.007273,-0.185197,0.166667,0.0,4.166667,0.060689,0.114431,0.151664
5271,153.380188,978.909973,0.771845,0.827396,0.083333,0.0,0.110931,44985.0,0.397221,0.358418,0.109508,0.274198,-0.051224,0.436544,12.521683,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492973,-0.23604,-0.020917,-0.00081,-0.148059,-0.052758,-0.015458,-0.034288,0.749499,-0.086664,-0.124767,-0.013446,-0.031725,1.314384,3.893123,-0.139409,-0.002952,-0.230727,0.041667,0.041667,5.0,0.062134,0.098792,0.134288
5272,153.335571,968.469971,0.753749,0.801887,0.166667,0.0,0.110632,44822.0,0.284539,0.351832,0.118559,0.29174,-0.057141,0.489503,12.536608,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479907,-0.219402,-0.020667,-0.002361,-0.152529,-0.053709,-0.018008,-0.036341,0.725772,-0.100568,-0.133548,-0.01623,-0.031236,1.357684,3.729481,-0.144866,-0.002239,-0.23257,0.041667,0.0,4.833333,0.072785,0.097471,0.150842
5273,137.468002,910.590027,0.707732,0.769813,0.291667,0.083333,0.110522,22333.0,0.331508,0.355686,0.091091,0.238033,-0.043489,0.380156,12.618814,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.461634,-0.223847,-0.026803,-0.004139,-0.118755,-0.049267,-0.015356,-0.029825,0.675484,-0.096303,-0.126683,-0.014339,-0.02554,1.230827,3.586016,-0.123866,-0.00356,-0.255418,0.291667,0.0,4.208333,0.106194,0.134454,0.181182
5274,152.680099,959.140015,0.737669,0.797868,0.083333,0.0,0.110198,43754.0,0.262713,0.352201,0.107001,0.261842,-0.049218,0.462628,12.557826,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.48153,-0.22424,-0.016457,-0.00221,-0.136145,-0.051255,-0.015182,-0.032219,0.748247,-0.093117,-0.125585,-0.016148,-0.03012,1.451754,3.771947,-0.130928,-0.002452,-0.219709,0.208333,0.0,4.458333,0.064739,0.101718,0.136305
5275,144.633057,959.080017,0.71115,0.763179,0.083333,0.083333,0.11005,44011.0,0.296833,0.371415,0.101766,0.25372,-0.048059,0.422881,12.53163,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479953,-0.231453,-0.025158,-0.003095,-0.140605,-0.051573,-0.015121,-0.032843,0.721403,-0.106284,-0.135395,-0.017656,-0.030842,1.364485,3.723083,-0.13223,-0.003546,-0.242151,0.25,0.0,4.541667,0.0841,0.132098,0.18398
5276,142.898361,956.950012,0.69244,0.787437,0.125,0.041667,0.110344,43114.0,0.347737,0.368903,0.119573,0.292475,-0.054831,0.467046,12.66445,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476269,-0.223584,-0.028368,-0.003558,-0.166492,-0.053319,-0.017659,-0.035455,0.71119,-0.107767,-0.140668,-0.016961,-0.035397,1.217532,3.660281,-0.142645,-0.004848,-0.290074,0.333333,0.0,4.291667,0.083909,0.13038,0.164114
5277,140.640808,929.359985,0.703472,0.757271,0.166667,0.125,0.11047,21132.0,0.308242,0.352316,0.118979,0.265029,-0.04878,0.443798,12.622534,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469453,-0.211358,-0.030527,-0.004589,-0.142095,-0.05086,-0.015276,-0.032327,0.700455,-0.103785,-0.127863,-0.015495,-0.030872,1.313532,3.641834,-0.129985,-0.003773,-0.288075,0.416667,0.041667,4.166667,0.118081,0.139073,0.165061
5278,148.837738,957.349976,0.712589,0.770397,0.291667,0.083333,0.110658,44227.0,0.289138,0.353431,0.112374,0.257783,-0.049554,0.443742,12.64345,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469163,-0.214677,-0.021665,-0.003941,-0.13903,-0.051151,-0.015583,-0.032719,0.717495,-0.105288,-0.139426,-0.014841,-0.030882,1.353152,3.627762,-0.131,-0.002278,-0.231577,0.375,0.0,5.458333,0.093251,0.126047,0.181311
5279,144.30722,921.299988,0.717875,0.773013,0.217391,0.130435,0.110716,44993.0,0.24832,0.352746,0.113322,0.285655,-0.052242,0.498171,12.72916,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464168,-0.219581,-0.019932,-0.005137,-0.149396,-0.051107,-0.016651,-0.034993,0.708664,-0.109034,-0.135498,-0.018079,-0.031811,1.367941,3.584433,-0.134904,-0.0046,-0.255074,0.391304,0.043478,5.434783,0.08804,0.118972,0.161559
5280,147.771286,949.97998,0.717991,0.769714,0.166667,0.0,0.111171,44595.0,0.292629,0.362459,0.101743,0.251512,-0.047301,0.428877,12.804619,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482036,-0.231918,-0.023384,-0.002194,-0.134482,-0.051126,-0.015172,-0.032553,0.724594,-0.093146,-0.123775,-0.014261,-0.029278,1.364393,3.781738,-0.131293,-0.004051,-0.203259,0.166667,0.0,4.333333,0.084882,0.133363,0.144617
5281,145.826157,928.469971,0.713242,0.773187,0.25,0.0,0.111124,21303.0,0.276607,0.323168,0.116358,0.27298,-0.049955,0.472666,12.610492,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468351,-0.211795,-0.018257,-0.003198,-0.125345,-0.050985,-0.015236,-0.032277,0.699843,-0.09729,-0.126554,-0.014039,-0.026494,1.352097,3.691674,-0.133135,-0.003325,-0.246204,0.125,0.0,4.083333,0.060188,0.111193,0.184441
5282,156.555923,989.609985,0.738242,0.81638,0.125,0.0,0.111085,44092.0,0.31289,0.3529,0.112819,0.264191,-0.048378,0.442347,12.54407,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484152,-0.226755,-0.019493,-0.002183,-0.117753,-0.051969,-0.014698,-0.030933,0.726253,-0.101154,-0.130964,-0.014969,-0.025062,1.370485,3.808421,-0.133458,-0.00317,-0.160058,0.125,0.0,4.666667,0.07442,0.125536,0.144782
5283,145.838806,948.73999,0.738544,0.777598,0.208333,0.083333,0.111151,43715.0,0.311809,0.355722,0.108181,0.262977,-0.047519,0.439081,12.709376,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473449,-0.221641,-0.020515,-0.003124,-0.122111,-0.051534,-0.014954,-0.03197,0.707124,-0.107666,-0.133182,-0.016162,-0.02599,1.314191,3.677998,-0.130993,-0.003251,-0.25953,0.166667,0.0,4.875,0.082101,0.119093,0.183269
5284,143.632172,934.159973,0.691601,0.740549,0.291667,0.041667,0.111296,21786.0,0.314914,0.349795,0.107829,0.267918,-0.048768,0.452017,12.957306,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46106,-0.22408,-0.02264,-0.004312,-0.134779,-0.050125,-0.015455,-0.031535,0.685734,-0.101128,-0.12737,-0.015731,-0.028723,1.246149,3.593904,-0.129731,-0.004059,-0.253312,0.125,0.0,4.5,0.076122,0.129618,0.16867
5285,134.689026,889.950012,0.688766,0.753703,0.333333,0.291667,0.111576,43757.0,0.308893,0.343278,0.09682,0.268108,-0.048339,0.441904,12.900637,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453303,-0.230379,-0.024746,-0.005685,-0.136845,-0.049123,-0.015646,-0.03155,0.676812,-0.107727,-0.132034,-0.017837,-0.029088,1.238218,3.525456,-0.129251,-0.004998,-0.253401,0.416667,0.0,4.75,0.092625,0.128828,0.167431
5286,147.582855,940.309998,0.71233,0.747564,0.25,0.041667,0.111154,42678.0,0.27333,0.347721,0.106753,0.258816,-0.049702,0.443313,12.620092,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460829,-0.2162,-0.021127,-0.003923,-0.142695,-0.050109,-0.015391,-0.033029,0.69998,-0.093939,-0.128245,-0.01565,-0.031594,1.339971,3.585783,-0.130851,-0.003139,-0.236771,0.375,0.0,5.25,0.070614,0.127076,0.191417
5287,145.072601,938.179993,0.718529,0.763916,0.347826,0.0,0.111014,44425.0,0.282861,0.344754,0.102131,0.272944,-0.049712,0.475984,12.574634,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466779,-0.229077,-0.021667,-0.003932,-0.146183,-0.050755,-0.016111,-0.033063,0.705707,-0.108316,-0.137304,-0.018147,-0.031309,1.326741,3.654195,-0.132109,-0.003855,-0.209053,0.130435,0.0,4.695652,0.07917,0.145323,0.189014
5288,146.775223,958.190002,0.741428,0.78841,0.166667,0.083333,0.11091,20973.0,0.356937,0.355863,0.098843,0.247939,-0.045066,0.406038,12.605457,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480676,-0.236223,-0.02603,-0.002925,-0.128846,-0.050458,-0.014106,-0.030793,0.726391,-0.099204,-0.125278,-0.016324,-0.029387,1.282289,3.789686,-0.126832,-0.00393,-0.206913,0.291667,0.0,5.416667,0.085036,0.127505,0.158484
5289,155.461334,981.109985,0.764795,0.805535,0.083333,0.083333,0.110901,44405.0,0.280117,0.356549,0.115352,0.262662,-0.048482,0.471571,12.378975,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.493119,-0.231106,-0.015457,-0.001028,-0.124575,-0.051501,-0.014131,-0.031224,0.762735,-0.094011,-0.122049,-0.014194,-0.028693,1.467753,3.872637,-0.13077,-0.002668,-0.215572,0.0,0.0,4.5,0.066015,0.107223,0.138287
5290,153.525772,974.869995,0.740974,0.791668,0.130435,0.086957,0.110879,44420.0,0.281061,0.352678,0.113212,0.279124,-0.050473,0.484548,12.75193,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474294,-0.225267,-0.018272,-0.003081,-0.146708,-0.051641,-0.016087,-0.033679,0.725598,-0.099994,-0.125908,-0.015924,-0.032112,1.368972,3.6865,-0.133642,-0.003051,-0.22015,0.217391,0.0,7.0,0.097946,0.117836,0.148966
5291,147.03038,967.309998,0.730871,0.776676,0.166667,0.125,0.110967,20513.0,0.292976,0.374803,0.106289,0.251567,-0.046662,0.446597,12.365837,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475018,-0.224447,-0.019574,-0.002911,-0.150791,-0.0504,-0.015533,-0.033531,0.731103,-0.095924,-0.126287,-0.015508,-0.035013,1.386921,3.684544,-0.126493,-0.004026,-0.292426,0.083333,0.0,5.208333,0.059507,0.097401,0.152994
5292,147.147873,960.789978,0.735091,0.778684,0.375,0.083333,0.110891,38497.0,0.285177,0.352872,0.106643,0.268021,-0.048638,0.472926,12.490642,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477076,-0.226473,-0.018773,-0.002803,-0.141963,-0.050943,-0.01543,-0.033561,0.721303,-0.097807,-0.127967,-0.014997,-0.031367,1.390634,3.71797,-0.131072,-0.003202,-0.358814,0.125,0.0,5.708333,0.063615,0.131646,0.166558
5293,150.046753,959.669983,0.713215,0.78907,0.083333,0.208333,0.110789,37185.0,0.295513,0.350997,0.102842,0.25113,-0.046954,0.458903,12.583038,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479418,-0.233598,-0.018171,-0.003107,-0.146904,-0.051379,-0.016106,-0.035359,0.721414,-0.100466,-0.138989,-0.016416,-0.033384,1.402553,3.752139,-0.128855,-0.002693,-0.214541,0.25,0.0,5.25,0.058619,0.107736,0.135394
