iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
178,97.867058,991.27002,0.92369,0.913736,0.041667,0.0,0.388663,61743.0,0.225238,1.317786,0.113099,0.347243,-0.060536,0.646145,7.286386,-0.3,-0.003,-0.025,-0.05,-0.5,0.496365,-0.003087,-0.004173,-0.000333,-0.000385,-0.141824,-0.094298,-0.057927,0.751031,-0.099945,-0.093598,-0.113768,-0.079535,1.586572,0.149097,-0.131906,-0.065025,-0.108826,3.916667,0.011233,0.077344,0.090484
179,99.096878,1000.0,0.920307,0.91632,0.0,0.0,0.387745,62125.0,0.23306,1.348712,0.125528,0.40327,-0.070394,0.735053,7.319889,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003137,-0.004704,0.0,-0.000439,-0.143219,-0.100062,-0.060294,0.789411,-0.103583,-0.096793,-0.117529,-0.091065,1.57099,0.145375,-0.135125,-0.113197,-0.168752,4.208333,0.010797,0.063789,0.083153
180,100.078751,1000.0,0.918561,0.920042,0.0,0.0,0.386452,53922.0,0.227098,1.33197,0.128706,0.392373,-0.06782,0.719148,7.30059,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003098,-0.003697,0.0,-0.000443,-0.140801,-0.093953,-0.057514,0.791185,-0.098563,-0.09485,-0.109871,-0.091465,1.594714,0.151397,-0.131854,-0.080978,-0.114983,4.333333,0.012279,0.062153,0.074734
181,97.127319,1000.0,0.925979,0.913185,0.0,0.0,0.385005,64621.0,0.224501,1.314783,0.117279,0.383632,-0.06594,0.702733,7.324173,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003148,-0.004616,0.0,-0.000422,-0.139374,-0.094784,-0.058524,0.769672,-0.100172,-0.09106,-0.114928,-0.086893,1.59725,0.151516,-0.131094,-0.1339,-0.198383,3.5,0.011036,0.064811,0.078052
182,98.650581,989.049988,0.905395,0.89889,0.041667,0.041667,0.383928,61647.0,0.218755,1.294516,0.118532,0.377814,-0.063028,0.702791,7.297359,-0.3,-0.003,-0.025,-0.05,-0.5,0.489889,-0.003104,-0.005141,-0.001071,-0.000418,-0.13567,-0.092164,-0.057281,0.769551,-0.094917,-0.088733,-0.111172,-0.086939,1.575238,0.152444,-0.127042,-0.110127,-0.106546,4.25,0.01236,0.068116,0.088727
183,98.882042,1000.0,0.924371,0.917718,0.0,0.0,0.382675,61824.0,0.223392,1.343287,0.126159,0.381076,-0.065958,0.704435,7.295923,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003089,-0.004368,0.0,-0.000428,-0.138186,-0.092956,-0.057257,0.78487,-0.098328,-0.09113,-0.110529,-0.088935,1.59794,0.151544,-0.129288,-0.104611,-0.155234,3.75,0.01286,0.060583,0.089095
184,98.215118,1000.0,0.928979,0.917355,0.0,0.0,0.38137,61542.0,0.223626,1.326396,0.122566,0.383956,-0.065513,0.708751,7.318241,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003115,-0.00425,0.0,-0.000432,-0.137811,-0.093795,-0.057419,0.785011,-0.096181,-0.090018,-0.111133,-0.089265,1.606964,0.153886,-0.129108,-0.153446,-0.166197,4.041667,0.010156,0.063935,0.070619
185,98.31031,990.969971,0.928146,0.909299,0.041667,0.0,0.380379,57580.0,0.221826,1.317826,0.131795,0.370068,-0.066118,0.687787,7.298203,-0.3,-0.003,-0.025,-0.05,-0.5,0.496868,-0.003031,-0.004268,-0.000278,-0.000404,-0.136504,-0.090839,-0.05449,0.778135,-0.095666,-0.092264,-0.111493,-0.085565,1.592503,0.155693,-0.127133,-0.139127,-0.134032,3.166667,0.010088,0.067699,0.078492
186,100.253372,999.789978,0.930425,0.914359,0.043478,0.0,0.379444,57296.0,0.22004,1.316588,0.126785,0.39479,-0.069398,0.72777,7.297178,-0.3,-0.003,-0.025,-0.05,-0.5,0.499887,-0.003148,-0.004339,-0.000435,-0.000433,-0.136088,-0.095097,-0.057545,0.782014,-0.09705,-0.088273,-0.114209,-0.090396,1.607278,0.155531,-0.12855,-0.062671,-0.115234,3.391304,0.01203,0.079651,0.078984
187,99.598206,994.77002,0.919495,0.917422,0.041667,0.0,0.377835,66836.0,0.222563,1.301598,0.129062,0.382095,-0.066291,0.700301,7.293047,-0.3,-0.003,-0.025,-0.05,-0.5,0.497823,-0.003081,-0.003933,-0.000333,-0.000407,-0.134103,-0.093441,-0.056633,0.760907,-0.096304,-0.092326,-0.111038,-0.084396,1.586336,0.154377,-0.125857,-0.098727,-0.112464,3.458333,0.010156,0.056847,0.072316
188,100.266006,994.77002,0.927024,0.909933,0.0,0.0,0.376354,67857.0,0.21985,1.301077,0.124136,0.385963,-0.065147,0.711322,7.310474,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003073,-0.005111,0.0,-0.000431,-0.133925,-0.091401,-0.056364,0.784262,-0.09368,-0.091111,-0.107763,-0.0895,1.623118,0.160184,-0.125258,-0.155282,-0.140848,3.26087,0.010134,0.07465,0.088067
189,99.027588,994.23999,0.917207,0.902016,0.043478,0.0,0.37497,65452.0,0.222212,1.332747,0.129111,0.391531,-0.065025,0.725356,7.283837,-0.3,-0.003,-0.025,-0.05,-0.5,0.495825,-0.003064,-0.006597,-0.00058,-0.000424,-0.132291,-0.090307,-0.055951,0.783207,-0.093965,-0.090166,-0.105879,-0.087337,1.57904,0.154127,-0.124492,-0.144883,-0.161477,4.043478,0.01052,0.078206,0.092856
190,98.696472,990.859985,0.91293,0.907927,0.043478,0.0,0.373917,68341.0,0.219415,1.287256,0.132861,0.38963,-0.066777,0.717257,7.28597,-0.3,-0.003,-0.025,-0.05,-0.5,0.496028,-0.003043,-0.004092,-0.000348,-0.000416,-0.132268,-0.09189,-0.055815,0.777035,-0.094943,-0.090997,-0.107254,-0.086732,1.599416,0.156714,-0.124223,-0.117728,-0.174053,4.26087,0.009587,0.058812,0.079488
191,99.96537,1000.0,0.922,0.912548,0.0,0.0,0.372268,67686.0,0.221322,1.304976,0.114778,0.392886,-0.063963,0.702811,7.290578,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003167,-0.004554,0.0,-0.000428,-0.13159,-0.093302,-0.058326,0.756875,-0.093747,-0.085662,-0.112075,-0.088987,1.611617,0.160272,-0.125472,-0.082549,-0.152714,3.416667,0.008657,0.05954,0.07589
192,102.601906,1000.0,0.923896,0.913506,0.0,0.0,0.371434,60464.0,0.221175,1.326016,0.140062,0.407542,-0.067909,0.749542,7.281465,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003044,-0.004602,0.0,-0.00043,-0.131521,-0.091948,-0.055917,0.797353,-0.093169,-0.09088,-0.106311,-0.088178,1.601726,0.159147,-0.124341,-0.044502,-0.090135,3.714286,0.011026,0.067827,0.087793
193,100.992996,998.630005,0.906761,0.89664,0.043478,0.0,0.370127,69211.0,0.222696,1.286501,0.131029,0.383283,-0.065973,0.696579,7.321886,-0.3,-0.003,-0.025,-0.05,-0.5,0.499632,-0.002999,-0.005656,-0.000217,-0.000411,-0.130535,-0.09137,-0.0558,0.767988,-0.0921,-0.091706,-0.105611,-0.087135,1.603795,0.164923,-0.122842,-0.079845,-0.099212,3.956522,0.01424,0.106344,0.075487
194,101.365746,993.590027,0.91957,0.911583,0.043478,0.0,0.368272,67701.0,0.21861,1.282359,0.139839,0.376477,-0.063609,0.699598,7.306867,-0.3,-0.003,-0.025,-0.05,-0.5,0.495354,-0.002955,-0.00347,-0.00058,-0.000397,-0.129026,-0.088208,-0.052618,0.779265,-0.091875,-0.09099,-0.102202,-0.08317,1.597307,0.160635,-0.120286,-0.086119,-0.102849,4.26087,0.013244,0.063993,0.078549
195,100.781723,1000.0,0.921225,0.922155,0.0,0.0,0.36666,64183.0,0.220759,1.297772,0.13378,0.396056,-0.066401,0.731377,7.278857,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003008,-0.003837,0.0,-0.000416,-0.129895,-0.093504,-0.056723,0.788589,-0.092728,-0.091247,-0.101843,-0.086328,1.612363,0.161651,-0.122695,-0.114056,-0.181619,3.958333,0.009594,0.068196,0.069051
196,100.978485,1000.0,0.93178,0.919832,0.0,0.0,0.365622,64320.0,0.214384,1.281202,0.128195,0.390031,-0.064048,0.723031,7.274814,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003092,-0.004153,0.0,-0.000417,-0.127723,-0.090077,-0.054964,0.787055,-0.0905,-0.086348,-0.104608,-0.087594,1.632383,0.167189,-0.120715,-0.147763,-0.144158,4.416667,0.009432,0.056254,0.070015
197,103.073433,1000.0,0.928871,0.919385,0.0,0.0,0.363831,67304.0,0.2182,1.326488,0.139988,0.37617,-0.065699,0.69314,7.260223,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002934,-0.004367,0.0,-0.000411,-0.128869,-0.088237,-0.054932,0.790871,-0.092865,-0.090393,-0.101968,-0.086245,1.631168,0.158305,-0.120989,-0.055803,-0.081321,3.625,0.011698,0.065002,0.072237
198,102.358147,999.599976,0.929907,0.914856,0.041667,0.0,0.362371,57047.0,0.215595,1.301886,0.130033,0.405519,-0.066179,0.743073,7.288399,-0.3,-0.003,-0.025,-0.05,-0.5,0.499793,-0.003124,-0.004375,-0.000417,-0.000424,-0.12702,-0.092179,-0.055414,0.791704,-0.091331,-0.085803,-0.107517,-0.088278,1.618578,0.162691,-0.120557,-0.108988,-0.160508,4.25,0.010858,0.073938,0.088562
199,101.609245,986.349976,0.909768,0.904684,0.083333,0.0,0.361514,66892.0,0.221697,1.27808,0.13464,0.409632,-0.066273,0.731499,7.282806,-0.3,-0.003,-0.025,-0.05,-0.5,0.493406,-0.003027,-0.005331,-0.00075,-0.000424,-0.125058,-0.091786,-0.05682,0.773186,-0.091738,-0.090406,-0.104008,-0.089043,1.569226,0.159305,-0.119397,-0.068007,-0.113403,4.541667,0.011483,0.082542,0.095313
200,101.401375,997.080017,0.924017,0.911899,0.041667,0.0,0.359916,62515.0,0.215934,1.262772,0.131428,0.387337,-0.063577,0.706519,7.280636,-0.3,-0.003,-0.025,-0.05,-0.5,0.498786,-0.003008,-0.00427,-0.000333,-0.000395,-0.125466,-0.089712,-0.054692,0.767969,-0.089983,-0.088071,-0.104388,-0.083141,1.617671,0.168762,-0.118659,-0.075049,-0.119989,5.375,0.012369,0.07803,0.078376
201,102.160431,1000.0,0.925957,0.920265,0.0,0.0,0.358543,62131.0,0.217266,1.254243,0.132753,0.379753,-0.062072,0.696216,7.294885,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002965,-0.004212,0.0,-0.000384,-0.124684,-0.087212,-0.05417,0.767214,-0.088072,-0.089067,-0.09921,-0.080379,1.617425,0.173505,-0.117759,-0.085764,-0.134356,4.458333,0.01241,0.061296,0.080732
202,100.474731,983.48999,0.899761,0.89243,0.086957,0.0,0.356561,65161.0,0.215239,1.222803,0.128454,0.368622,-0.060692,0.680314,7.274712,-0.3,-0.003,-0.025,-0.05,-0.5,0.48787,-0.002938,-0.004398,-0.001217,-0.000394,-0.120988,-0.083864,-0.052298,0.751842,-0.085889,-0.082504,-0.096806,-0.084331,1.569345,0.167657,-0.11384,-0.067025,-0.104288,4.304348,0.014167,0.093254,0.07945
203,99.578682,983.48999,0.924556,0.914894,0.0,0.0,0.354947,64368.0,0.216582,1.23744,0.142356,0.402892,-0.066067,0.73974,7.282064,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002954,-0.003917,0.0,-0.00042,-0.122284,-0.085498,-0.053297,0.798086,-0.08673,-0.087982,-0.099392,-0.087244,1.626963,0.175449,-0.115765,-0.136976,-0.177949,3.75,0.011031,0.062017,0.093883
204,103.087524,1000.0,0.933671,0.925044,0.0,0.0,0.353148,53425.0,0.213514,1.249947,0.140728,0.393946,-0.064651,0.717151,7.293182,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002985,-0.004225,0.0,-0.000401,-0.123394,-0.087624,-0.053171,0.778483,-0.088152,-0.086107,-0.099897,-0.08386,1.637653,0.17279,-0.116635,-0.085144,-0.127195,4.478261,0.010676,0.067857,0.072709
205,101.923416,993.289978,0.919637,0.913256,0.041667,0.0,0.351531,61829.0,0.214762,1.247212,0.134829,0.410565,-0.065878,0.749075,7.292183,-0.3,-0.003,-0.025,-0.05,-0.5,0.497207,-0.003038,-0.004976,-0.000333,-0.00042,-0.121601,-0.089368,-0.054171,0.78593,-0.0877,-0.085657,-0.100568,-0.086996,1.608865,0.171641,-0.116121,-0.101448,-0.154577,4.291667,0.01276,0.073292,0.087025
206,103.229874,988.950012,0.922526,0.916526,0.045455,0.0,0.349265,66753.0,0.217163,1.275481,0.145214,0.398686,-0.064727,0.719522,7.294046,-0.3,-0.003,-0.025,-0.05,-0.5,0.496711,-0.002901,-0.004233,-0.000606,-0.000395,-0.120941,-0.086816,-0.05322,0.779517,-0.087517,-0.08851,-0.097884,-0.082845,1.60237,0.169564,-0.114923,-0.072187,-0.076633,3.772727,0.009685,0.074514,0.069958
207,104.506058,1000.0,0.927401,0.919755,0.0,0.0,0.348596,63561.0,0.209411,1.262557,0.136201,0.391193,-0.061462,0.733207,7.317019,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002988,-0.004579,0.0,-0.000411,-0.120138,-0.083512,-0.053317,0.795731,-0.084666,-0.084037,-0.098778,-0.086652,1.649221,0.176248,-0.113469,-0.086671,-0.111973,4.083333,0.011774,0.070794,0.072886
208,103.762993,998.440002,0.931068,0.915627,0.0,0.041667,0.347858,64417.0,0.210077,1.258783,0.135489,0.371095,-0.059461,0.683413,7.291183,-0.3,-0.003,-0.025,-0.05,-0.5,0.499189,-0.002903,-0.003925,-0.000417,-0.000371,-0.119666,-0.084025,-0.051782,0.766855,-0.086196,-0.085775,-0.094467,-0.076891,1.633611,0.17453,-0.112811,-0.081469,-0.108434,4.291667,0.011479,0.068637,0.084785
209,104.4972,1000.0,0.924204,0.917201,0.0,0.0,0.346921,63613.0,0.210092,1.238214,0.13344,0.395334,-0.063164,0.727882,7.286851,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002994,-0.004019,0.0,-0.000403,-0.119448,-0.086545,-0.053227,0.775511,-0.085353,-0.08542,-0.098716,-0.083688,1.641744,0.177557,-0.113667,-0.050901,-0.102454,6.0,0.012088,0.067251,0.076974
210,104.956169,1000.0,0.925865,0.920705,0.0,0.0,0.346281,49716.0,0.210843,1.229469,0.13745,0.388904,-0.061809,0.71553,7.315886,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002929,-0.003538,0.0,-0.000393,-0.118707,-0.085625,-0.053709,0.775979,-0.085347,-0.086551,-0.095306,-0.082033,1.641644,0.179497,-0.112727,-0.055621,-0.113485,6.958333,0.011423,0.065799,0.081305
211,102.86779,1000.0,0.92874,0.921796,0.0,0.0,0.345129,66469.0,0.209958,1.235541,0.134012,0.381408,-0.061034,0.694951,7.282274,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002964,-0.003588,0.0,-0.000387,-0.117725,-0.085971,-0.053371,0.772888,-0.084267,-0.084863,-0.096038,-0.080011,1.647802,0.179561,-0.112026,-0.074532,-0.114251,7.958333,0.011595,0.065916,0.072946
212,103.321442,992.75,0.923221,0.919789,0.083333,0.0,0.34388,65904.0,0.209922,1.203513,0.143063,0.401126,-0.063138,0.734941,7.310224,-0.3,-0.003,-0.025,-0.05,-0.5,0.497607,-0.002932,-0.004219,-0.000444,-0.000405,-0.115869,-0.083985,-0.052723,0.793898,-0.082928,-0.084879,-0.094632,-0.084627,1.623183,0.183126,-0.110548,-0.096707,-0.138172,6.75,0.010541,0.07197,0.07975
213,102.847954,988.97998,0.920428,0.91874,0.083333,0.0,0.342183,65344.0,0.208187,1.207091,0.136906,0.387109,-0.061306,0.716045,7.302257,-0.3,-0.003,-0.025,-0.05,-0.5,0.49661,-0.002932,-0.004032,-0.000463,-0.000393,-0.115079,-0.08316,-0.052407,0.780123,-0.082659,-0.082963,-0.093991,-0.081226,1.631327,0.182146,-0.109412,-0.080138,-0.112051,6.916667,0.012955,0.072435,0.085209
214,107.539055,1000.0,0.926939,0.925737,0.0,0.0,0.3397,67916.0,0.208654,1.212435,0.151468,0.401808,-0.063907,0.753669,7.330897,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002882,-0.003891,0.0,-0.000403,-0.115267,-0.082353,-0.051801,0.805794,-0.083252,-0.083832,-0.092786,-0.083578,1.645652,0.183586,-0.109646,-0.067595,-0.109291,6.708333,0.011011,0.061165,0.068237
215,105.355873,1000.0,0.924308,0.918281,0.0,0.0,0.338217,67858.0,0.209812,1.22922,0.140361,0.389599,-0.061562,0.72786,7.309501,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002898,-0.00452,0.0,-0.000394,-0.114824,-0.082958,-0.053387,0.784788,-0.082323,-0.084812,-0.093462,-0.082027,1.649248,0.183654,-0.109675,-0.088262,-0.12938,6.0,0.01113,0.064674,0.080538
216,106.456207,1000.0,0.927995,0.918647,0.0,0.0,0.337476,56315.0,0.206608,1.210731,0.140211,0.392634,-0.062364,0.735127,7.319786,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002887,-0.003691,0.0,-0.000404,-0.114541,-0.082965,-0.053267,0.794387,-0.082424,-0.083779,-0.093364,-0.082855,1.655033,0.185596,-0.109259,-0.062791,-0.097103,4.916667,0.010606,0.070955,0.083304
217,105.633575,1000.0,0.926148,0.924504,0.0,0.0,0.336596,64855.0,0.207636,1.210989,0.137428,0.373281,-0.059216,0.691537,7.328521,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002855,-0.003304,0.0,-0.000379,-0.113449,-0.080867,-0.051967,0.770883,-0.080142,-0.084392,-0.08846,-0.078808,1.657389,0.188699,-0.107834,-0.03873,-0.08507,4.708333,0.011426,0.057724,0.072556
218,104.832207,1000.0,0.928178,0.921926,0.0,0.0,0.335736,65005.0,0.205811,1.197631,0.138658,0.387531,-0.059816,0.71002,7.333082,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002892,-0.003667,0.0,-0.000384,-0.113132,-0.082664,-0.052356,0.77432,-0.081224,-0.083727,-0.088518,-0.078655,1.657546,0.188462,-0.108174,-0.079434,-0.12854,4.666667,0.011302,0.05906,0.07194
219,106.384209,1000.0,0.928107,0.919709,0.0,0.0,0.334428,67169.0,0.206813,1.203089,0.141619,0.383671,-0.060852,0.709118,7.342065,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002851,-0.004482,0.0,-0.000379,-0.111495,-0.080953,-0.05134,0.777409,-0.078811,-0.083637,-0.087728,-0.078568,1.644845,0.191678,-0.10676,-0.053614,-0.074688,4.458333,0.010607,0.080681,0.075943
220,105.283791,1000.0,0.920135,0.919477,0.0,0.0,0.332859,68122.0,0.206061,1.217318,0.131801,0.39079,-0.059468,0.714002,7.322971,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002965,-0.00408,0.0,-0.000395,-0.111645,-0.083255,-0.052791,0.773401,-0.080711,-0.083364,-0.093179,-0.082716,1.659079,0.188185,-0.106932,-0.081431,-0.115689,4.208333,0.012774,0.065915,0.087519
221,105.523392,1000.0,0.925925,0.915447,0.0,0.0,0.332404,68201.0,0.203016,1.212227,0.133879,0.384546,-0.058358,0.703895,7.332397,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002916,-0.004078,0.0,-0.000388,-0.110966,-0.080702,-0.052068,0.778891,-0.080574,-0.079867,-0.091919,-0.081238,1.662505,0.187984,-0.105926,-0.068254,-0.092324,4.25,0.010599,0.064962,0.089308
222,104.713203,995.23999,0.923501,0.916304,0.043478,0.0,0.331086,57872.0,0.204973,1.221011,0.140773,0.391556,-0.059933,0.716718,7.335315,-0.3,-0.003,-0.025,-0.05,-0.5,0.497933,-0.00283,-0.004136,-0.000348,-0.000382,-0.10971,-0.079613,-0.051077,0.773436,-0.079423,-0.082489,-0.088566,-0.079245,1.642252,0.188395,-0.105103,-0.084016,-0.127469,3.782609,0.012254,0.081625,0.081878
223,105.428802,1000.0,0.924613,0.91961,0.0,0.0,0.329789,68801.0,0.205498,1.182613,0.146348,0.390922,-0.061477,0.730679,7.315833,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.00283,-0.00432,0.0,-0.000388,-0.110167,-0.080618,-0.050993,0.793892,-0.080187,-0.083887,-0.090691,-0.080539,1.655475,0.189991,-0.105005,-0.09866,-0.114716,4.086957,0.011863,0.066571,0.066762
224,105.981209,994.150024,0.921119,0.917153,0.041667,0.0,0.329151,65373.0,0.205099,1.214131,0.143954,0.411566,-0.064115,0.756123,7.296539,-0.3,-0.003,-0.025,-0.05,-0.5,0.495937,-0.002907,-0.005051,-0.000556,-0.000413,-0.108006,-0.082427,-0.05188,0.792604,-0.079293,-0.083346,-0.091675,-0.08578,1.629906,0.187297,-0.104375,-0.070299,-0.109647,4.0,0.011972,0.063376,0.089059
225,104.99115,994.150024,0.92704,0.92075,0.0,0.0,0.328125,62918.0,0.201913,1.198102,0.137721,0.363145,-0.056225,0.680205,7.300638,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002804,-0.003552,0.0,-0.000358,-0.108045,-0.078494,-0.050969,0.761898,-0.077242,-0.08273,-0.085577,-0.074699,1.673961,0.196823,-0.102715,-0.084151,-0.097288,3.583333,0.010648,0.072923,0.071528
226,107.772011,1000.0,0.928399,0.923046,0.0,0.0,0.327181,64528.0,0.20458,1.202955,0.147595,0.403892,-0.060875,0.733319,7.324117,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.00288,-0.004381,0.0,-0.000379,-0.10743,-0.079511,-0.050527,0.791393,-0.078214,-0.081032,-0.088201,-0.080792,1.650543,0.193304,-0.103532,-0.047193,-0.082845,3.916667,0.011979,0.065791,0.077993
227,107.768059,1000.0,0.924537,0.926001,0.0,0.0,0.326346,64272.0,0.204826,1.170098,0.147618,0.3954,-0.060299,0.724583,7.320545,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002828,-0.003826,0.0,-0.000367,-0.106855,-0.080956,-0.050972,0.772941,-0.078,-0.081905,-0.086811,-0.075762,1.652933,0.196153,-0.103045,-0.071195,-0.11,3.208333,0.012044,0.062065,0.067728
228,106.372963,998.48999,0.934403,0.916337,0.045455,0.0,0.32479,55840.0,0.197011,1.138255,0.138881,0.365774,-0.055875,0.685319,7.304309,-0.3,-0.003,-0.025,-0.05,-0.5,0.498855,-0.002852,-0.003415,-0.000606,-0.000366,-0.104924,-0.07557,-0.04771,0.76724,-0.075054,-0.077305,-0.084486,-0.077366,1.679179,0.205927,-0.099569,-0.055782,-0.13082,3.590909,0.00995,0.07202,0.088499
229,107.36718,998.48999,0.935049,0.92587,0.0,0.0,0.324008,62348.0,0.199177,1.169791,0.1425,0.37997,-0.057589,0.711648,7.330585,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002803,-0.00379,0.0,-0.000374,-0.104916,-0.074221,-0.049291,0.782777,-0.07487,-0.080426,-0.083532,-0.077984,1.679919,0.202082,-0.100572,-0.063577,-0.096006,3.666667,0.010046,0.067283,0.067848
230,107.020515,1000.0,0.930112,0.916997,0.0,0.0,0.32355,63569.0,0.197902,1.185633,0.133369,0.392258,-0.058417,0.723108,7.311441,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002915,-0.00427,0.0,-0.000385,-0.104139,-0.078925,-0.050909,0.770946,-0.075464,-0.076282,-0.087445,-0.079454,1.677233,0.199987,-0.101007,-0.06082,-0.101576,3.652174,0.011769,0.07171,0.088969
231,107.99884,1000.0,0.925539,0.924589,0.0,0.0,0.321989,65611.0,0.196388,1.204612,0.140279,0.400812,-0.059208,0.734144,7.286804,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002906,-0.003481,0.0,-0.000385,-0.103251,-0.077094,-0.050301,0.778208,-0.074137,-0.075204,-0.087433,-0.081092,1.680813,0.200118,-0.099899,-0.048802,-0.078377,3.565217,0.009785,0.07571,0.07992
232,107.593788,1000.0,0.928075,0.919563,0.0,0.0,0.321061,66086.0,0.20008,1.150473,0.150913,0.398767,-0.059695,0.731401,7.277731,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002771,-0.005191,0.0,-0.00037,-0.102844,-0.076676,-0.049276,0.77992,-0.076096,-0.081532,-0.084323,-0.076786,1.67169,0.204635,-0.098898,-0.079894,-0.117268,4.043478,0.011063,0.063148,0.080244
233,107.934151,1000.0,0.927862,0.926448,0.0,0.0,0.320146,64257.0,0.191718,1.129554,0.134204,0.384797,-0.056741,0.73005,7.313568,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002905,-0.004065,0.0,-0.000381,-0.101764,-0.076373,-0.050172,0.7771,-0.072851,-0.073775,-0.084237,-0.078887,1.698139,0.212466,-0.098273,-0.080293,-0.164633,3.916667,0.012184,0.060344,0.062543
234,107.804382,1000.0,0.932324,0.926328,0.0,0.0,0.31881,61616.0,0.197259,1.180242,0.148862,0.368763,-0.057337,0.695247,7.277218,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002706,-0.003235,0.0,-0.00036,-0.101623,-0.074308,-0.048803,0.77454,-0.07398,-0.080566,-0.080003,-0.075025,1.680641,0.20462,-0.09708,-0.066937,-0.100227,3.619048,0.011076,0.055351,0.064629
235,108.469505,1000.0,0.927707,0.923765,0.0,0.0,0.317721,58309.0,0.196767,1.168338,0.142806,0.393787,-0.057818,0.727332,7.300186,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002816,-0.003715,0.0,-0.000372,-0.101266,-0.076704,-0.05003,0.781995,-0.074445,-0.078323,-0.082433,-0.075947,1.676771,0.204724,-0.098186,-0.066932,-0.088965,4.0,0.009066,0.068722,0.082905
236,108.633545,986.830017,0.925301,0.920139,0.043478,0.043478,0.316521,69672.0,0.193377,1.148104,0.140821,0.396099,-0.058025,0.728278,7.27856,-0.3,-0.003,-0.025,-0.05,-0.5,0.495887,-0.002835,-0.004442,-0.000522,-0.000389,-0.099458,-0.076192,-0.050242,0.789781,-0.073019,-0.076264,-0.086221,-0.081114,1.674168,0.20533,-0.096426,-0.036606,-0.089669,4.521739,0.011877,0.064175,0.075376
237,108.838837,1000.0,0.93022,0.918682,0.0,0.0,0.31559,67952.0,0.197469,1.162223,0.152049,0.402619,-0.060013,0.741307,7.294461,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002776,-0.003967,0.0,-0.00037,-0.100704,-0.076236,-0.047947,0.790312,-0.073944,-0.080864,-0.08352,-0.077122,1.678041,0.205905,-0.097156,-0.062031,-0.122436,3.416667,0.010601,0.058863,0.070425
