iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
545,127.106567,1000.0,0.972534,0.988019,0.0,0.0,0.289092,32171.0,0.185724,0.844992,0.242144,0.508398,-0.068686,1.191605,7.502788
546,128.158585,1000.0,0.971957,0.987207,0.0,0.0,0.288902,45835.0,0.183708,0.847836,0.24214,0.518172,-0.069413,1.182539,7.460871
547,124.644531,1000.0,0.971924,0.987658,0.0,0.0,0.288351,45196.0,0.185666,0.843801,0.242697,0.503082,-0.067957,1.188829,7.466846
548,125.201073,996.059998,0.967409,0.98492,0.041667,0.0,0.28864,42528.0,0.182865,0.838274,0.237607,0.496016,-0.066833,1.149199,7.515836
549,125.104805,1000.0,0.971671,0.988108,0.0,0.0,0.28831,43158.0,0.183923,0.837348,0.242663,0.496082,-0.065929,1.159055,7.513519
550,125.497932,1000.0,0.972281,0.987353,0.0,0.0,0.287925,42793.0,0.18349,0.846971,0.242755,0.507553,-0.068234,1.168275,7.48575
551,127.181816,1000.0,0.971448,0.988028,0.0,0.0,0.287421,29449.0,0.1836,0.841262,0.245435,0.507058,-0.06807,1.193208,7.483797
552,130.176147,1000.0,0.972006,0.987522,0.0,0.0,0.286868,42068.0,0.183776,0.835445,0.245204,0.516544,-0.069634,1.19722,7.518449
553,126.541367,1000.0,0.968443,0.984834,0.041667,0.0,0.286055,43001.0,0.182434,0.832924,0.247994,0.512053,-0.068612,1.15642,7.555866
554,131.598663,1000.0,0.970388,0.988047,0.0,0.0,0.285386,44631.0,0.184518,0.840916,0.238405,0.486912,-0.065718,1.221727,7.525079
555,125.833359,994.219971,0.965618,0.983686,0.043478,0.0,0.285048,43263.0,0.185069,0.831745,0.2375,0.490803,-0.066237,1.194754,7.542258
556,126.713684,1000.0,0.973607,0.988656,0.0,0.0,0.284609,46765.0,0.184588,0.836742,0.251288,0.527766,-0.070563,1.218035,7.524145
557,126.448112,1000.0,0.972634,0.987724,0.0,0.0,0.284513,29341.0,0.184163,0.829687,0.252105,0.525489,-0.069969,1.118471,7.556679
558,125.190857,1000.0,0.973205,0.987792,0.0,0.0,0.284517,45498.0,0.179072,0.823594,0.239905,0.494666,-0.06533,1.160941,7.5785
559,127.510376,1000.0,0.971954,0.988203,0.0,0.0,0.283909,45491.0,0.183242,0.829469,0.251752,0.535519,-0.071059,1.208133,7.576702
560,127.109154,1000.0,0.971117,0.985752,0.0,0.0,0.283101,29070.0,0.186798,0.820905,0.245842,0.523534,-0.070641,1.161163,7.580478
561,126.516724,1000.0,0.972554,0.987559,0.0,0.0,0.282904,34117.0,0.181978,0.835554,0.240647,0.498195,-0.066275,1.175618,7.552098
562,129.186661,1000.0,0.97442,0.987105,0.0,0.0,0.281567,26163.0,0.182776,0.835452,0.246752,0.513934,-0.068105,1.259502,7.582512
563,127.047028,1000.0,0.974897,0.988352,0.0,0.0,0.280437,52468.0,0.183482,0.823737,0.240925,0.510427,-0.068232,1.112081,7.573537
564,127.165291,1000.0,0.972052,0.988042,0.0,0.0,0.280057,49118.0,0.181644,0.832582,0.243055,0.499995,-0.06718,1.172854,7.519477
565,128.136108,1000.0,0.975643,0.988552,0.0,0.0,0.278681,54071.0,0.178588,0.806113,0.233316,0.462929,-0.060396,1.207097,7.519501
566,130.074051,1000.0,0.971059,0.98708,0.0,0.0,0.2781,52270.0,0.183577,0.824668,0.241502,0.535447,-0.072319,1.157153,7.512666
567,128.791,1000.0,0.975873,0.988138,0.0,0.0,0.277871,53132.0,0.181907,0.818614,0.237634,0.487799,-0.065536,1.220313,7.520603
568,127.437424,996.080017,0.96661,0.982233,0.055556,0.0,0.277157,33053.0,0.182831,0.827639,0.243118,0.492854,-0.06595,1.151413,7.496399
569,129.367279,996.080017,0.971132,0.987979,0.0,0.0,0.276188,59773.0,0.179591,0.82131,0.241027,0.476152,-0.063374,1.192668,7.483598
570,129.493729,996.080017,0.971332,0.987073,0.0,0.0,0.275135,56962.0,0.175364,0.824192,0.23559,0.496328,-0.065242,1.149601,7.487113
571,130.686157,996.080017,0.969834,0.987004,0.0,0.0,0.274512,52180.0,0.177661,0.827139,0.23223,0.48586,-0.064421,1.13791,7.483199
572,131.437515,1000.0,0.975112,0.988089,0.0,0.0,0.27443,53939.0,0.173276,0.802675,0.220203,0.422197,-0.055137,1.181843,7.505482
573,131.564926,1000.0,0.973409,0.988271,0.0,0.0,0.27378,50546.0,0.180345,0.815015,0.229978,0.466929,-0.062812,1.259167,7.495017
574,131.411209,1000.0,0.970087,0.986296,0.0,0.0,0.27331,51454.0,0.179419,0.837692,0.239678,0.494422,-0.066028,1.138219,7.507728
575,131.254166,1000.0,0.970222,0.987435,0.0,0.0,0.272876,54950.0,0.181977,0.81076,0.232005,0.483256,-0.06467,1.148627,7.466698
576,129.353394,1000.0,0.97142,0.986299,0.0,0.0,0.272888,30435.0,0.182429,0.824836,0.251412,0.527232,-0.069452,1.164976,7.416931
577,130.96431,1000.0,0.971023,0.987675,0.0,0.0,0.273388,52179.0,0.174554,0.802561,0.237932,0.471671,-0.061225,1.21928,7.475259
578,129.284698,1000.0,0.974271,0.98702,0.0,0.0,0.272536,50867.0,0.179739,0.810756,0.245816,0.515144,-0.067553,1.196396,7.45708
579,127.453682,1000.0,0.971861,0.986845,0.0,0.0,0.272545,49295.0,0.180788,0.839484,0.247347,0.506438,-0.065616,1.106682,7.460302
580,128.122055,1000.0,0.973304,0.985485,0.0,0.0,0.273006,55653.0,0.179079,0.80867,0.216799,0.419536,-0.055639,1.213861,7.437978
581,126.193779,996.179993,0.961086,0.979842,0.071429,0.0,0.273268,53674.0,0.175193,0.815038,0.24757,0.550528,-0.071839,1.15213,7.499887
582,126.937248,996.179993,0.970284,0.985353,0.0,0.0,0.273673,53863.0,0.181952,0.811135,0.222406,0.443829,-0.058798,1.158286,7.491726
583,127.45916,996.179993,0.970618,0.986113,0.0,0.0,0.27393,32645.0,0.17998,0.809261,0.25559,0.543711,-0.069757,1.207005,7.452198
584,129.455688,1000.0,0.970178,0.987214,0.0,0.0,0.274387,42231.0,0.17405,0.807456,0.225599,0.483399,-0.06284,1.146036,7.472919
585,129.475113,1000.0,0.974207,0.988367,0.0,0.0,0.274612,37817.0,0.18028,0.804486,0.237408,0.486438,-0.064047,1.166991,7.434526
586,131.794357,1000.0,0.972747,0.988046,0.0,0.0,0.27466,46385.0,0.176882,0.810746,0.241089,0.492992,-0.064324,1.179465,7.452751
587,131.616821,1000.0,0.97374,0.98837,0.0,0.0,0.275013,45604.0,0.178001,0.812288,0.240028,0.50887,-0.066545,1.214057,7.447006
588,130.547302,1000.0,0.97209,0.987845,0.0,0.0,0.274587,29878.0,0.178887,0.809739,0.240826,0.504603,-0.065953,1.177291,7.420537
589,131.285156,1000.0,0.973365,0.988493,0.0,0.0,0.274146,45338.0,0.177138,0.813082,0.244237,0.512387,-0.066793,1.191685,7.420921
590,133.514435,1000.0,0.972763,0.988186,0.0,0.0,0.274202,43727.0,0.17801,0.807768,0.240591,0.493768,-0.064489,1.193914,7.418247
591,130.29245,1000.0,0.973843,0.988395,0.0,0.0,0.274842,45355.0,0.178417,0.810134,0.24091,0.491298,-0.064028,1.184817,7.427954
592,129.213669,1000.0,0.973525,0.987251,0.0,0.0,0.274004,46863.0,0.17802,0.810019,0.233689,0.48239,-0.063625,1.187382,7.43938
593,132.806656,1000.0,0.975256,0.988642,0.0,0.0,0.273444,48163.0,0.17859,0.807959,0.23909,0.499855,-0.065248,1.209689,7.433908
594,130.636414,1000.0,0.97298,0.988194,0.0,0.0,0.273481,47643.0,0.178057,0.801432,0.235188,0.497105,-0.064973,1.212217,7.432626
595,128.314362,1000.0,0.973268,0.988611,0.0,0.0,0.272681,30143.0,0.17743,0.80293,0.238859,0.49462,-0.064327,1.158443,7.395708
596,133.922775,1000.0,0.97306,0.988749,0.0,0.0,0.271501,45961.0,0.179256,0.797998,0.243322,0.502206,-0.065089,1.239012,7.417946
597,130.902481,1000.0,0.972672,0.988575,0.0,0.0,0.270321,48298.0,0.180743,0.82171,0.24891,0.521624,-0.067996,1.119012,7.412838
598,127.663826,992.340027,0.955583,0.969955,0.045455,0.0,0.269761,47430.0,0.177221,0.788005,0.239914,0.503683,-0.065586,1.186579,7.404122
599,129.138702,992.340027,0.973998,0.988638,0.0,0.0,0.2692,46228.0,0.180828,0.789174,0.233377,0.467668,-0.06108,1.156454,7.429267
600,132.389343,1000.0,0.972524,0.988365,0.0,0.0,0.268603,47544.0,0.177233,0.794914,0.241961,0.496272,-0.063349,1.169954,7.400101
601,132.708374,1000.0,0.973503,0.98883,0.0,0.0,0.267561,32915.0,0.188368,0.811521,0.256394,0.54623,-0.072388,1.167355,7.41581
602,128.834915,1000.0,0.972748,0.98897,0.0,0.0,0.266448,44822.0,0.175498,0.80379,0.253268,0.536975,-0.068042,1.131809,7.401698
603,128.902252,1000.0,0.971938,0.988936,0.0,0.0,0.265814,44341.0,0.183518,0.815096,0.253444,0.52352,-0.067406,1.246792,7.368097
604,133.011673,1000.0,0.972351,0.989303,0.0,0.0,0.264882,50247.0,0.17741,0.782535,0.241321,0.513347,-0.06588,1.283848,7.400936
605,133.618912,1000.0,0.971571,0.988852,0.0,0.0,0.26449,45122.0,0.176625,0.783095,0.236448,0.475349,-0.060507,1.099211,7.378316
606,133.233902,1000.0,0.970719,0.988764,0.0,0.0,0.264029,46614.0,0.183364,0.79292,0.237209,0.494934,-0.064104,1.203573,7.384354
607,133.363556,1000.0,0.975137,0.990309,0.0,0.0,0.262958,33160.0,0.180512,0.776142,0.238021,0.46393,-0.058089,1.265354,7.39133
608,133.898346,1000.0,0.975114,0.988479,0.0,0.0,0.261853,50164.0,0.17771,0.795667,0.245083,0.50968,-0.065059,1.099366,7.35596
609,135.506958,1000.0,0.973631,0.988546,0.0,0.0,0.261093,47785.0,0.176306,0.799206,0.236421,0.480687,-0.061483,1.220215,7.415384
610,131.459381,1000.0,0.975646,0.989687,0.0,0.0,0.260122,43604.0,0.183276,0.790576,0.248776,0.515558,-0.065901,1.085562,7.380543
611,132.584183,1000.0,0.973406,0.989699,0.0,0.0,0.259902,37110.0,0.176141,0.794,0.244377,0.516407,-0.065292,1.212617,7.358417
612,131.267761,1000.0,0.97403,0.989074,0.0,0.0,0.259262,37117.0,0.172431,0.770344,0.229759,0.484499,-0.061014,1.230472,7.385879
613,133.025833,1000.0,0.973193,0.988349,0.0,0.0,0.258501,25176.0,0.178301,0.791175,0.249771,0.517271,-0.065173,1.189287,7.382992
614,133.214981,1000.0,0.971014,0.988101,0.0,0.0,0.257294,43260.0,0.177635,0.801045,0.245656,0.51233,-0.064304,1.166294,7.364166
615,133.658539,1000.0,0.972055,0.989378,0.0,0.0,0.25654,49351.0,0.1795,0.776678,0.252509,0.532437,-0.066319,1.217371,7.36351
616,134.787689,1000.0,0.973971,0.988428,0.0,0.0,0.255929,54912.0,0.179636,0.773807,0.247258,0.516693,-0.066221,1.262591,7.401516
617,135.678696,1000.0,0.972999,0.98917,0.0,0.0,0.255406,56150.0,0.178268,0.763442,0.249252,0.486561,-0.060432,1.236334,7.377228
618,139.051086,1000.0,0.971114,0.98951,0.0,0.0,0.254579,48732.0,0.178921,0.77015,0.250877,0.50922,-0.063362,1.274227,7.383368
619,137.463547,1000.0,0.974433,0.989483,0.0,0.0,0.254328,31331.0,0.177075,0.779165,0.244536,0.506568,-0.062644,1.205901,7.367199
620,137.716141,1000.0,0.974066,0.988943,0.0,0.0,0.254137,48934.0,0.172573,0.775631,0.256992,0.545245,-0.066591,1.269507,7.377415
621,135.516418,1000.0,0.972433,0.989559,0.0,0.0,0.254108,46229.0,0.181624,0.788288,0.272186,0.565288,-0.070171,1.205278,7.336191
622,135.869354,1000.0,0.973374,0.989206,0.0,0.0,0.254197,54597.0,0.174482,0.786464,0.23726,0.510643,-0.063769,1.199701,7.338641
623,135.558167,1000.0,0.974775,0.989515,0.0,0.0,0.25371,54676.0,0.177174,0.76458,0.233606,0.461006,-0.057399,1.234439,7.364173
624,135.51326,1000.0,0.975427,0.988965,0.0,0.0,0.25272,47336.0,0.176555,0.759969,0.245952,0.489814,-0.060871,1.236461,7.354887
625,136.309235,1000.0,0.974565,0.990022,0.0,0.0,0.252267,46409.0,0.177876,0.775436,0.246407,0.500462,-0.061485,1.182928,7.3616
626,135.670975,1000.0,0.971758,0.989355,0.0,0.0,0.252098,27751.0,0.178318,0.773216,0.249398,0.514701,-0.063503,1.228296,7.301466
627,136.745544,998.460022,0.972097,0.987572,0.041667,0.0,0.252069,37922.0,0.177182,0.773026,0.251584,0.510981,-0.062951,1.210391,7.297905
628,137.564316,1000.0,0.97405,0.99007,0.0,0.0,0.252176,38657.0,0.176339,0.771915,0.243721,0.498735,-0.061622,1.253779,7.301069
629,135.552322,1000.0,0.973968,0.989688,0.0,0.0,0.252111,38352.0,0.178446,0.780483,0.250416,0.509692,-0.062804,1.212892,7.321906
630,138.043579,1000.0,0.974985,0.989924,0.0,0.0,0.252056,38939.0,0.175585,0.768735,0.254304,0.525381,-0.064109,1.254819,7.304006
631,134.996475,1000.0,0.975574,0.989882,0.0,0.0,0.251882,27553.0,0.175626,0.759827,0.246689,0.49695,-0.060629,1.230596,7.256606
632,136.891129,1000.0,0.97502,0.990114,0.0,0.0,0.251683,38883.0,0.177084,0.765911,0.25419,0.521285,-0.063775,1.231273,7.31406
633,137.267548,1000.0,0.974961,0.990165,0.0,0.0,0.250981,40050.0,0.176393,0.759458,0.248234,0.494961,-0.059704,1.203285,7.294107
634,134.918427,1000.0,0.973337,0.989774,0.0,0.0,0.250598,39359.0,0.177112,0.761992,0.247827,0.502918,-0.061204,1.199394,7.28901
635,135.276581,1000.0,0.974549,0.989681,0.0,0.0,0.250215,33899.0,0.180019,0.762703,0.252627,0.511458,-0.062645,1.200147,7.316064
636,138.015549,1000.0,0.976048,0.990184,0.0,0.0,0.249963,29529.0,0.175594,0.757396,0.244264,0.507718,-0.061749,1.251636,7.34322
637,137.716583,1000.0,0.976164,0.990468,0.0,0.0,0.248971,47622.0,0.175003,0.761025,0.246218,0.503401,-0.061671,1.231996,7.332113
638,137.094131,1000.0,0.976913,0.990004,0.0,0.0,0.248389,47726.0,0.177016,0.764387,0.234151,0.458398,-0.05554,1.20875,7.353118
639,136.560577,1000.0,0.975375,0.989883,0.0,0.0,0.247795,50006.0,0.176681,0.75214,0.241764,0.487627,-0.0597,1.220622,7.344297
640,139.120056,1000.0,0.976314,0.98984,0.0,0.0,0.24678,41626.0,0.177594,0.750545,0.253027,0.516312,-0.063128,1.254605,7.353427
641,135.866669,1000.0,0.975373,0.990341,0.0,0.0,0.246107,45378.0,0.178109,0.763101,0.250032,0.501696,-0.060619,1.152742,7.33769
642,134.486526,1000.0,0.97283,0.990338,0.0,0.0,0.245314,27934.0,0.175173,0.76105,0.242977,0.491493,-0.059652,1.209772,7.283889
643,135.386749,1000.0,0.977062,0.990279,0.0,0.0,0.244596,50221.0,0.175993,0.756467,0.246621,0.494282,-0.059207,1.160077,7.308646
644,136.002716,1000.0,0.974774,0.99025,0.0,0.0,0.244135,52405.0,0.177544,0.76329,0.250537,0.526579,-0.063886,1.250674,7.28896
645,135.272858,992.400024,0.958381,0.971175,0.047619,0.0,0.243226,48951.0,0.171854,0.723293,0.245948,0.506762,-0.060707,1.218753,7.309691
646,136.043243,992.400024,0.978153,0.990991,0.0,0.0,0.242293,49673.0,0.176396,0.741473,0.23979,0.463899,-0.055509,1.205642,7.276283
647,135.738693,992.400024,0.976653,0.990371,0.0,0.0,0.241866,47266.0,0.179934,0.743838,0.258304,0.531736,-0.06302,1.204438,7.28043
648,135.214996,1000.0,0.97658,0.990828,0.0,0.0,0.241066,49439.0,0.18195,0.741828,0.264863,0.529193,-0.062777,1.196569,7.283107
649,136.574142,1000.0,0.976571,0.990456,0.0,0.0,0.240754,33981.0,0.171415,0.7459,0.241118,0.480932,-0.058145,1.204694,7.289066
650,135.546448,1000.0,0.97729,0.991409,0.0,0.0,0.24055,48372.0,0.175289,0.761512,0.236698,0.468647,-0.05676,1.130727,7.254575
651,135.958206,1000.0,0.975616,0.990866,0.0,0.0,0.240067,48670.0,0.172422,0.738439,0.251247,0.513278,-0.060504,1.233285,7.237052
652,137.986023,1000.0,0.973842,0.989667,0.0,0.0,0.239878,49335.0,0.173468,0.742136,0.253435,0.509104,-0.059874,1.182739,7.259603
653,138.365936,1000.0,0.976779,0.991174,0.0,0.0,0.239455,50595.0,0.180654,0.720752,0.26651,0.56156,-0.066802,1.216289,7.274977
654,136.622253,1000.0,0.976601,0.990824,0.0,0.0,0.23937,45354.0,0.177546,0.75194,0.251443,0.516812,-0.061593,1.184775,7.269155
655,135.585663,1000.0,0.977565,0.990141,0.0,0.0,0.23897,48069.0,0.17941,0.73097,0.243029,0.488215,-0.059128,1.225602,7.270696
656,136.392624,1000.0,0.976189,0.990005,0.0,0.0,0.238337,28383.0,0.175053,0.742545,0.258387,0.532532,-0.063556,1.239257,7.259416
657,136.573593,1000.0,0.976885,0.990775,0.0,0.0,0.238024,46924.0,0.178025,0.735543,0.260183,0.513166,-0.05967,1.179847,7.24613
658,135.92865,1000.0,0.978216,0.99083,0.0,0.0,0.237902,51915.0,0.175696,0.743286,0.255712,0.531625,-0.064217,1.23701,7.22722
659,136.466431,1000.0,0.978136,0.990604,0.0,0.0,0.237815,42685.0,0.172843,0.735631,0.243585,0.487638,-0.05724,1.224103,7.208682
660,134.398712,1000.0,0.977657,0.991241,0.0,0.0,0.23768,31005.0,0.17777,0.731989,0.254058,0.512378,-0.060867,1.161772,7.297888
661,135.041153,1000.0,0.977101,0.990162,0.0,0.0,0.237475,24538.0,0.17505,0.725436,0.256277,0.516263,-0.060755,1.25489,7.295109
662,134.265289,1000.0,0.979622,0.990779,0.0,0.0,0.23746,38902.0,0.173356,0.712837,0.241659,0.506645,-0.059726,1.230086,7.250745
663,135.81192,1000.0,0.977642,0.991113,0.0,0.0,0.237342,46653.0,0.17386,0.712608,0.255221,0.533519,-0.061876,1.243896,7.218986
664,134.053757,1000.0,0.977703,0.990735,0.0,0.0,0.237918,56744.0,0.184547,0.730123,0.258068,0.538109,-0.06443,1.051795,7.235864
665,134.930481,1000.0,0.976856,0.99068,0.0,0.0,0.237768,51649.0,0.178351,0.732705,0.258458,0.503834,-0.059531,1.238842,7.247005
666,136.279846,1000.0,0.979912,0.989611,0.0,0.0,0.23764,47357.0,0.173014,0.723085,0.23882,0.47902,-0.056315,1.258458,7.232025
667,138.263504,1000.0,0.979703,0.99059,0.0,0.0,0.237844,31076.0,0.170709,0.724365,0.257168,0.537538,-0.061363,1.253914,7.202224
668,138.939774,1000.0,0.977198,0.989588,0.0,0.0,0.237619,45793.0,0.1728,0.720643,0.250585,0.49902,-0.057851,1.196288,7.199966
669,139.587128,1000.0,0.977024,0.989285,0.0,0.0,0.237283,44021.0,0.173166,0.731482,0.255017,0.514047,-0.059505,1.20664,7.181747
670,135.424866,1000.0,0.978798,0.989793,0.0,0.0,0.237474,42049.0,0.17573,0.719499,0.256385,0.523088,-0.06086,1.209102,7.14429
671,135.858994,1000.0,0.979401,0.99002,0.0,0.0,0.237533,39111.0,0.174596,0.719058,0.255629,0.50859,-0.058798,1.221871,7.114223
672,137.826126,1000.0,0.978751,0.989191,0.0,0.0,0.237538,43528.0,0.174864,0.716495,0.247545,0.49988,-0.058204,1.210634,7.142409
673,138.89566,1000.0,0.978601,0.988971,0.0,0.0,0.237246,29573.0,0.176196,0.717749,0.254095,0.50468,-0.058473,1.24339,7.20392
674,137.980774,1000.0,0.977817,0.988808,0.0,0.0,0.237279,45983.0,0.176272,0.72223,0.249992,0.503355,-0.058311,1.237289,7.178033
675,138.564651,1000.0,0.977931,0.988994,0.0,0.0,0.237148,42395.0,0.175175,0.715034,0.251882,0.508482,-0.058696,1.236787,7.177403
676,137.023056,1000.0,0.97744,0.989065,0.0,0.0,0.236942,43596.0,0.174385,0.718423,0.251225,0.505979,-0.058394,1.203646,7.211349
677,137.224487,1000.0,0.978234,0.988927,0.0,0.0,0.236451,44513.0,0.175602,0.723694,0.251271,0.502313,-0.05791,1.209557,7.189479
678,139.4095,1000.0,0.979725,0.989448,0.0,0.0,0.236664,43158.0,0.174319,0.710823,0.246573,0.490251,-0.056459,1.205623,7.22859
679,136.408157,1000.0,0.975313,0.98762,0.0,0.0,0.236354,27424.0,0.174523,0.722928,0.248508,0.505215,-0.058347,1.192559,7.172157
680,139.039459,1000.0,0.97951,0.987882,0.0,0.0,0.236306,42436.0,0.17896,0.706249,0.263115,0.532381,-0.061971,1.211218,7.149406
681,135.853561,1000.0,0.977322,0.987827,0.0,0.0,0.235775,40527.0,0.174855,0.71955,0.259689,0.528008,-0.060643,1.199811,7.186378
682,136.325027,1000.0,0.979629,0.987653,0.0,0.0,0.235685,40249.0,0.176929,0.715416,0.254856,0.509365,-0.058674,1.22927,7.21635
683,139.316422,1000.0,0.977893,0.987218,0.0,0.0,0.235445,40850.0,0.176536,0.716874,0.266925,0.528954,-0.06102,1.220698,7.191068
684,138.632584,1000.0,0.97669,0.987718,0.0,0.0,0.234902,47936.0,0.179721,0.70891,0.247511,0.482241,-0.055654,1.213772,7.209831
685,137.90332,1000.0,0.978211,0.987345,0.0,0.0,0.234251,26271.0,0.171899,0.704212,0.252164,0.499263,-0.056905,1.23429,7.202277
686,138.39769,1000.0,0.977569,0.986959,0.0,0.0,0.233447,44200.0,0.169476,0.713203,0.243774,0.491299,-0.05596,1.215492,7.199492
687,137.884018,1000.0,0.975834,0.987116,0.0,0.0,0.232955,46191.0,0.174787,0.717682,0.245605,0.477465,-0.055403,1.246348,7.219551
688,136.887817,1000.0,0.979231,0.987124,0.0,0.0,0.232314,47923.0,0.178752,0.710875,0.265739,0.534943,-0.06155,1.186864,7.17637
689,136.86377,1000.0,0.981018,0.986659,0.0,0.0,0.23143,42272.0,0.181495,0.711191,0.264952,0.531581,-0.061316,1.252471,7.184677
690,136.302902,1000.0,0.980283,0.986228,0.0,0.0,0.230937,49321.0,0.17806,0.701559,0.246399,0.487109,-0.055862,1.216218,7.140924
691,137.212158,1000.0,0.980278,0.986929,0.0,0.0,0.230099,32657.0,0.17655,0.702249,0.264502,0.530389,-0.060237,1.217915,7.128624
692,138.209488,1000.0,0.979583,0.98778,0.0,0.0,0.229519,54996.0,0.174126,0.703754,0.246825,0.497584,-0.056737,1.228063,7.114957
693,139.773773,1000.0,0.980128,0.984351,0.0,0.0,0.228838,54189.0,0.175143,0.723276,0.251523,0.496925,-0.057194,1.215562,7.135995
694,140.315323,1000.0,0.976823,0.982949,0.0,0.0,0.228372,59949.0,0.173295,0.701105,0.262895,0.535264,-0.06101,1.218664,7.130706
695,140.747177,1000.0,0.976582,0.984141,0.0,0.0,0.228002,57199.0,0.172655,0.714019,0.257023,0.500177,-0.056109,1.22012,7.134565
696,138.8871,1000.0,0.978562,0.986172,0.0,0.0,0.226908,55053.0,0.170404,0.694579,0.235069,0.450915,-0.051414,1.203652,7.126543
697,137.194687,1000.0,0.976338,0.983163,0.0,0.0,0.226368,55442.0,0.17914,0.700722,0.260928,0.508933,-0.058304,1.189889,7.124794
698,137.651993,1000.0,0.979654,0.984838,0.0,0.0,0.225485,33024.0,0.177255,0.705931,0.259068,0.517975,-0.059321,1.239849,7.099228
699,138.33107,1000.0,0.978602,0.984827,0.0,0.0,0.225551,56231.0,0.178594,0.704117,0.258475,0.505067,-0.057712,1.297988,7.124567
700,139.444565,1000.0,0.979983,0.985653,0.0,0.0,0.225017,61303.0,0.180991,0.722832,0.258498,0.516509,-0.059527,1.198849,7.119905
701,139.739288,1000.0,0.977619,0.982677,0.0,0.0,0.224939,48051.0,0.172401,0.7148,0.256653,0.517845,-0.058683,1.199892,7.131568
702,139.316849,1000.0,0.979791,0.987004,0.0,0.0,0.224156,49545.0,0.177182,0.702656,0.245465,0.486699,-0.055544,1.233803,7.096496
703,138.794968,1000.0,0.977493,0.985716,0.0,0.0,0.223857,46902.0,0.171405,0.707433,0.245911,0.493043,-0.056207,1.206097,7.08545
704,141.138351,1000.0,0.976914,0.986111,0.0,0.0,0.223425,43490.0,0.174418,0.706527,0.254518,0.496128,-0.056199,1.253054,7.091022
705,141.802322,1000.0,0.978602,0.984771,0.0,0.0,0.223278,29805.0,0.171375,0.696618,0.243264,0.48872,-0.055374,1.198524,7.127162
706,143.223801,1000.0,0.977244,0.983049,0.0,0.0,0.223368,48831.0,0.168982,0.706407,0.255637,0.516222,-0.056681,1.316305,7.097888
707,142.929474,1000.0,0.975553,0.984598,0.0,0.0,0.223403,49268.0,0.170572,0.711467,0.244085,0.482654,-0.054718,1.197406,7.127762
708,142.173599,1000.0,0.979041,0.982526,0.0,0.0,0.223081,42521.0,0.185377,0.697764,0.269846,0.544986,-0.06236,1.225064,7.108674
709,140.685104,1000.0,0.976826,0.982337,0.0,0.0,0.223034,30225.0,0.172568,0.690608,0.243225,0.479409,-0.054159,1.210668,7.082284
710,139.752472,1000.0,0.977627,0.983385,0.0,0.0,0.222636,18718.0,0.175309,0.690411,0.25459,0.508345,-0.057311,1.238228,7.06223
711,140.691635,1000.0,0.978824,0.983782,0.0,0.0,0.222699,41370.0,0.173933,0.695467,0.255519,0.507451,-0.057194,1.218955,7.084064
712,141.813232,1000.0,0.978136,0.98345,0.0,0.0,0.223143,46012.0,0.172997,0.687274,0.252552,0.493313,-0.055079,1.22833,7.064564
713,139.958801,1000.0,0.979006,0.983649,0.0,0.0,0.222771,47144.0,0.171892,0.686355,0.252842,0.500816,-0.055785,1.24075,7.095673
714,142.547546,1000.0,0.978421,0.98386,0.0,0.0,0.222511,47609.0,0.172807,0.688411,0.252171,0.500074,-0.055838,1.212677,7.072681
715,141.167847,1000.0,0.978266,0.983626,0.0,0.0,0.221738,45406.0,0.174873,0.693236,0.258103,0.513618,-0.057482,1.231153,7.08103
716,142.836777,1000.0,0.978081,0.982777,0.0,0.0,0.221392,25861.0,0.172365,0.693106,0.260429,0.51885,-0.057693,1.228675,7.075206
717,144.699448,1000.0,0.979788,0.983998,0.0,0.0,0.221388,43828.0,0.174067,0.687718,0.253488,0.494952,-0.054724,1.254715,7.080975
718,144.387192,1000.0,0.977438,0.983065,0.0,0.0,0.220825,46241.0,0.172677,0.694857,0.253821,0.497681,-0.055378,1.240624,7.0838
719,143.045853,1000.0,0.978234,0.984109,0.0,0.0,0.220067,45566.0,0.169814,0.678668,0.251792,0.486233,-0.053146,1.245439,7.062131
720,144.053207,1000.0,0.97849,0.984547,0.0,0.0,0.219113,46690.0,0.174503,0.676046,0.253852,0.506369,-0.056031,1.26289,7.059805
721,144.788193,1000.0,0.979311,0.983752,0.0,0.0,0.218808,45627.0,0.178311,0.671734,0.257952,0.522952,-0.058506,1.274864,7.047605
722,143.383942,1000.0,0.981762,0.985726,0.0,0.0,0.218747,29120.0,0.172599,0.681415,0.258396,0.513342,-0.056279,1.199882,7.024638
723,143.94278,1000.0,0.978113,0.984662,0.0,0.0,0.218391,47054.0,0.171474,0.694024,0.249596,0.48315,-0.053507,1.252113,7.052456
724,141.219406,1000.0,0.978215,0.984278,0.0,0.0,0.217381,47734.0,0.170134,0.688338,0.25205,0.490355,-0.054496,1.159955,7.061849
725,140.561462,1000.0,0.977491,0.985198,0.0,0.0,0.216922,46824.0,0.168814,0.679509,0.253915,0.501626,-0.054627,1.227009,7.060886
726,142.10228,1000.0,0.975681,0.985018,0.0,0.0,0.216112,52157.0,0.168907,0.698856,0.25461,0.504615,-0.054327,1.216846,7.081502
727,143.965973,1000.0,0.976837,0.98461,0.0,0.0,0.21522,44818.0,0.166388,0.684696,0.253557,0.495243,-0.053297,1.271035,7.041818
