iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1781,161.135193,1000.0,0.985484,0.975915,0.0,0.0,0.11077,46983.0,0.139017,0.451248,0.276197,0.564948,-0.040543,1.223822,6.55617
1782,161.76416,1000.0,0.98517,0.976729,0.0,0.0,0.110628,51969.0,0.134449,0.444339,0.25458,0.516401,-0.036498,1.205002,6.528969
1783,160.53949,1000.0,0.993251,0.978693,0.0,0.0,0.110573,57524.0,0.141116,0.441579,0.277924,0.56164,-0.039032,1.236254,6.535919
1784,160.890457,1000.0,0.990761,0.974584,0.0,0.0,0.110495,19754.0,0.137547,0.433498,0.270635,0.546485,-0.039009,1.279384,6.523537
1785,162.209,1000.0,0.991265,0.978143,0.0,0.0,0.110528,47545.0,0.141302,0.430905,0.267562,0.546494,-0.038356,1.342311,6.542969
1786,162.399963,1000.0,0.990233,0.977447,0.0,0.0,0.110236,55433.0,0.1433,0.440687,0.269958,0.555304,-0.039886,1.304488,6.539188
1787,161.466904,1000.0,0.987434,0.977681,0.0,0.0,0.110469,58005.0,0.140341,0.452456,0.271288,0.565723,-0.040618,1.293585,6.546065
1788,162.276367,1000.0,0.98671,0.978094,0.0,0.0,0.110508,58055.0,0.133448,0.443829,0.258947,0.527276,-0.037454,1.370868,6.533599
1789,160.044754,1000.0,0.985896,0.97712,0.0,0.0,0.11039,70955.0,0.140875,0.453623,0.273561,0.582476,-0.040775,1.258085,6.54319
1790,161.21138,1000.0,0.988167,0.976811,0.0,0.0,0.11052,59004.0,0.145666,0.447629,0.276308,0.583372,-0.041724,1.321591,6.524301
1791,162.264191,1000.0,0.991457,0.978392,0.0,0.0,0.110563,54338.0,0.136418,0.439517,0.266275,0.5262,-0.036602,1.280414,6.528062
1792,162.966232,1000.0,0.988521,0.979147,0.0,0.0,0.110535,19868.0,0.136787,0.441811,0.260847,0.523302,-0.036713,1.28425,6.517293
1793,163.025711,1000.0,0.990347,0.976446,0.0,0.0,0.110662,43602.0,0.139721,0.451884,0.270517,0.550988,-0.038917,1.317582,6.533659
1794,161.416733,1000.0,0.989207,0.976779,0.0,0.0,0.110716,46482.0,0.141534,0.451401,0.272396,0.556975,-0.039516,1.258913,6.469204
1795,162.149521,1000.0,0.989424,0.977177,0.0,0.0,0.110893,47579.0,0.139588,0.444942,0.269179,0.550832,-0.038993,1.299887,6.496019
1796,161.874664,1000.0,0.990114,0.977137,0.0,0.0,0.111091,47299.0,0.139837,0.449056,0.270828,0.550595,-0.038851,1.303524,6.466003
1797,163.005768,1000.0,0.988874,0.976672,0.0,0.0,0.111394,48255.0,0.138342,0.446884,0.27267,0.559093,-0.039504,1.299907,6.505376
1798,160.710312,1000.0,0.990037,0.977272,0.0,0.0,0.111026,19775.0,0.13812,0.439461,0.263522,0.532326,-0.037898,1.289825,6.476346
1799,162.217651,1000.0,0.989593,0.976442,0.0,0.0,0.110895,48279.0,0.136687,0.443884,0.265658,0.532735,-0.037917,1.314802,6.504637
1800,161.663559,1000.0,0.988732,0.977709,0.0,0.0,0.110815,45738.0,0.139303,0.450257,0.266796,0.542337,-0.03834,1.273439,6.499773
1801,161.363174,1000.0,0.990346,0.976479,0.0,0.0,0.110907,44380.0,0.137001,0.444671,0.266578,0.53609,-0.037768,1.313191,6.506016
1802,162.71257,1000.0,0.98461,0.975543,0.0,0.0,0.110906,45560.0,0.137092,0.438556,0.256475,0.509244,-0.036177,1.348276,6.529572
1803,162.789291,1000.0,0.98971,0.977034,0.0,0.0,0.110913,46497.0,0.138399,0.447788,0.274026,0.554618,-0.039223,1.274608,6.578254
1804,164.396179,1000.0,0.989837,0.976748,0.0,0.0,0.110668,18697.0,0.135055,0.438025,0.267822,0.527541,-0.037162,1.355218,6.548143
1805,164.095184,1000.0,0.988313,0.976568,0.0,0.0,0.110485,46519.0,0.138214,0.440074,0.26953,0.543498,-0.038353,1.334745,6.603986
1806,163.015854,1000.0,0.99097,0.978974,0.0,0.0,0.110404,47082.0,0.137643,0.448541,0.259376,0.516543,-0.036867,1.29979,6.548583
1807,162.278564,1000.0,0.989421,0.97912,0.0,0.0,0.110252,33818.0,0.132607,0.438633,0.258211,0.507582,-0.035413,1.296961,6.583168
1808,164.258362,1000.0,0.988848,0.977923,0.0,0.0,0.110129,32456.0,0.13443,0.435401,0.251605,0.489926,-0.034121,1.36702,6.569354
1809,165.184769,1000.0,0.986603,0.975511,0.0,0.0,0.109851,37481.0,0.133915,0.444287,0.268986,0.539973,-0.038284,1.302045,6.548157
1810,163.447632,1000.0,0.990152,0.977597,0.0,0.0,0.109869,17512.0,0.135782,0.439481,0.253761,0.496659,-0.035749,1.353173,6.581972
1811,162.510757,1000.0,0.989518,0.976501,0.0,0.0,0.109592,56206.0,0.141626,0.444944,0.276725,0.564895,-0.039895,1.243121,6.578422
1812,160.698013,1000.0,0.988509,0.977352,0.0,0.0,0.109478,54058.0,0.136099,0.449819,0.270704,0.539537,-0.038512,1.247946,6.609134
1813,161.293762,1000.0,0.989467,0.978263,0.0,0.0,0.109053,57532.0,0.138036,0.431655,0.267585,0.538739,-0.038465,1.336188,6.60563
1814,162.253769,1000.0,0.991672,0.979837,0.0,0.0,0.108624,52221.0,0.13516,0.441115,0.253236,0.491891,-0.034998,1.275342,6.62553
1815,163.043427,1000.0,0.98939,0.97714,0.0,0.0,0.108343,59065.0,0.134979,0.431308,0.267415,0.526619,-0.037689,1.264155,6.620056
1816,163.084473,1000.0,0.99217,0.975841,0.0,0.0,0.107868,57658.0,0.13762,0.449434,0.272713,0.547683,-0.039072,1.310249,6.623945
1817,163.753265,1000.0,0.989938,0.973939,0.0,0.0,0.107801,19731.0,0.13762,0.450895,0.282728,0.57649,-0.040666,1.265831,6.646956
1818,163.383621,1000.0,0.989766,0.979154,0.0,0.0,0.107734,58309.0,0.136748,0.44518,0.253332,0.50532,-0.036622,1.2673,6.610245
1819,163.68544,1000.0,0.990303,0.978056,0.0,0.0,0.107803,61275.0,0.135654,0.447168,0.266195,0.527355,-0.037025,1.322722,6.576433
1820,163.406738,1000.0,0.99059,0.979455,0.0,0.0,0.107795,60449.0,0.134332,0.445986,0.250795,0.488194,-0.034957,1.267878,6.627972
1821,162.369843,1000.0,0.987901,0.975244,0.0,0.0,0.107841,54524.0,0.140231,0.44689,0.265878,0.544212,-0.039197,1.301359,6.624521
1822,162.754364,1000.0,0.993194,0.979264,0.0,0.0,0.10783,56178.0,0.137795,0.431043,0.269683,0.536519,-0.03754,1.318772,6.619602
1823,164.079773,1000.0,0.991141,0.977844,0.0,0.0,0.107721,57692.0,0.134395,0.438652,0.260811,0.519127,-0.036706,1.365296,6.59916
1824,164.437073,1000.0,0.987697,0.979608,0.0,0.0,0.107839,57625.0,0.132902,0.437881,0.252499,0.497487,-0.035781,1.272449,6.603289
1825,164.912552,1000.0,0.988071,0.979065,0.0,0.0,0.107765,29999.0,0.132942,0.436399,0.268513,0.535513,-0.037543,1.368761,6.606029
1826,164.903503,1000.0,0.98944,0.977558,0.0,0.0,0.107848,52313.0,0.138854,0.439753,0.273142,0.550668,-0.03899,1.285864,6.650676
1827,164.204559,1000.0,0.9924,0.977027,0.0,0.0,0.108,54209.0,0.138036,0.437913,0.269892,0.539695,-0.038724,1.308784,6.627133
1828,162.155731,1000.0,0.990352,0.976684,0.0,0.0,0.107685,54344.0,0.139511,0.445392,0.281974,0.572657,-0.039966,1.179452,6.615227
1829,161.802643,1000.0,0.988981,0.976191,0.0,0.0,0.107826,50681.0,0.136832,0.453317,0.280589,0.564713,-0.039787,1.250133,6.63414
1830,162.563095,1000.0,0.987022,0.976015,0.0,0.0,0.107704,58282.0,0.136779,0.427366,0.275446,0.564022,-0.039724,1.37853,6.651833
1831,163.450058,1000.0,0.988685,0.978469,0.0,0.0,0.107852,60957.0,0.141939,0.427068,0.264891,0.547068,-0.039524,1.372797,6.655294
1832,165.437393,1000.0,0.99115,0.979026,0.0,0.0,0.107953,20564.0,0.136707,0.436487,0.263307,0.531362,-0.037113,1.322961,6.642235
1833,162.769424,1000.0,0.988866,0.982021,0.0,0.0,0.10795,50210.0,0.136122,0.437464,0.263422,0.529403,-0.037405,1.224305,6.647266
1834,163.531097,1000.0,0.989987,0.978771,0.0,0.0,0.108106,47037.0,0.133663,0.435138,0.267107,0.530337,-0.037265,1.306021,6.65509
1835,163.535812,1000.0,0.98979,0.979111,0.0,0.0,0.1081,40844.0,0.134156,0.433792,0.266493,0.532648,-0.037996,1.313011,6.5914
1836,161.972244,1000.0,0.989614,0.978998,0.0,0.0,0.108043,50215.0,0.136855,0.441145,0.271233,0.54838,-0.039119,1.297467,6.603339
1837,162.727463,1000.0,0.99016,0.979429,0.0,0.0,0.108066,49405.0,0.135153,0.438222,0.263264,0.524671,-0.037511,1.271134,6.566231
1838,160.635513,1000.0,0.982587,0.976472,0.0,0.0,0.108277,18796.0,0.14066,0.438825,0.269085,0.543622,-0.039181,1.298234,6.563121
1839,163.954773,1000.0,0.990418,0.979095,0.0,0.0,0.10842,50158.0,0.13697,0.44011,0.269482,0.542745,-0.038544,1.298821,6.55307
1840,159.764938,1000.0,0.990629,0.979617,0.0,0.0,0.108479,48262.0,0.137258,0.440516,0.268004,0.535864,-0.038339,1.270834,6.593542
1841,163.898636,1000.0,0.990604,0.979165,0.0,0.0,0.108507,50049.0,0.137379,0.432058,0.270746,0.542422,-0.038839,1.311636,6.559927
1842,162.738495,1000.0,0.988388,0.979659,0.0,0.0,0.108671,49464.0,0.137894,0.43805,0.269094,0.547011,-0.03911,1.286745,6.59291
1843,163.375015,1000.0,0.990711,0.981262,0.0,0.0,0.10869,50487.0,0.135515,0.436014,0.26289,0.523821,-0.037367,1.320087,6.607194
1844,163.32988,1000.0,0.990145,0.980452,0.0,0.0,0.108658,50050.0,0.133642,0.433251,0.264524,0.522287,-0.037188,1.320838,6.593426
1845,161.378555,1000.0,0.990326,0.979329,0.0,0.0,0.108248,20022.0,0.137148,0.433958,0.271975,0.55501,-0.039902,1.291746,6.614059
1846,162.323746,1000.0,0.990247,0.97834,0.0,0.0,0.108268,50571.0,0.135696,0.432543,0.279659,0.571805,-0.040522,1.295913,6.653389
1847,162.024658,1000.0,0.987894,0.980488,0.0,0.0,0.108307,50616.0,0.137489,0.442168,0.267036,0.551362,-0.039876,1.238893,6.656379
1848,163.546158,1000.0,0.991171,0.979869,0.0,0.0,0.108152,49851.0,0.137607,0.442033,0.276903,0.560872,-0.040245,1.313476,6.642103
1849,163.317215,1000.0,0.989947,0.981384,0.0,0.0,0.10786,51292.0,0.135713,0.435313,0.259659,0.520285,-0.037286,1.333328,6.645853
1850,162.86496,1000.0,0.991476,0.981815,0.0,0.0,0.107888,48719.0,0.131629,0.435197,0.252242,0.487233,-0.035244,1.286943,6.640287
1851,163.153091,1000.0,0.991044,0.982252,0.0,0.0,0.108091,54379.0,0.136802,0.433976,0.263744,0.526193,-0.037812,1.335452,6.648749
1852,162.250061,1000.0,0.991293,0.980049,0.0,0.0,0.108132,18496.0,0.138637,0.454365,0.272904,0.547678,-0.039318,1.273423,6.673344
1853,161.025803,1000.0,0.990415,0.979444,0.0,0.0,0.108036,49301.0,0.141407,0.460373,0.281073,0.577278,-0.041378,1.200308,6.653713
1854,163.075867,1000.0,0.989842,0.982305,0.0,0.0,0.108091,54214.0,0.136643,0.422959,0.256818,0.510793,-0.037061,1.317569,6.663862
1855,163.740433,1000.0,0.98969,0.982488,0.0,0.0,0.108096,34377.0,0.134975,0.434888,0.255655,0.503434,-0.035831,1.299451,6.670853
1856,161.25177,1000.0,0.987188,0.978801,0.0,0.0,0.108132,32830.0,0.140714,0.441272,0.272209,0.560334,-0.040739,1.298822,6.644361
1857,161.549438,1000.0,0.985896,0.97991,0.0,0.0,0.107891,16278.0,0.140118,0.450083,0.276918,0.573696,-0.041317,1.313159,6.663766
1858,161.147079,1000.0,0.987147,0.979702,0.0,0.0,0.107815,51671.0,0.133967,0.438941,0.272935,0.552957,-0.04002,1.269463,6.651765
1859,163.355911,1000.0,0.988779,0.982475,0.0,0.0,0.107948,48328.0,0.133698,0.449613,0.259661,0.517457,-0.037785,1.342083,6.691811
1860,162.626617,1000.0,0.990014,0.982844,0.0,0.0,0.107567,48637.0,0.135116,0.442659,0.269227,0.534643,-0.038046,1.202759,6.612871
1861,164.1633,1000.0,0.991517,0.980819,0.0,0.0,0.107378,58621.0,0.140871,0.438274,0.271945,0.549042,-0.039796,1.383783,6.659484
1862,163.460251,1000.0,0.990373,0.981814,0.0,0.0,0.107403,59287.0,0.137483,0.451439,0.270041,0.542257,-0.038642,1.291331,6.685678
1863,162.657837,1000.0,0.990902,0.982541,0.0,0.0,0.10743,59229.0,0.132495,0.428272,0.253368,0.497812,-0.035726,1.168262,6.670309
1864,163.869995,1000.0,0.988308,0.979608,0.0,0.0,0.107511,55118.0,0.137579,0.432543,0.279588,0.561783,-0.040107,1.263212,6.679541
1865,164.634583,1000.0,0.987903,0.981024,0.0,0.0,0.107457,29954.0,0.135864,0.450641,0.267379,0.558089,-0.039594,1.326987,6.655605
1866,163.738083,1000.0,0.989855,0.982322,0.0,0.0,0.107479,61839.0,0.140808,0.44901,0.271627,0.559305,-0.041446,1.21754,6.660561
1867,163.077118,1000.0,0.989445,0.980753,0.0,0.0,0.107524,59558.0,0.140339,0.457806,0.276243,0.567342,-0.040579,1.131489,6.648469
1868,162.845276,1000.0,0.990899,0.981817,0.0,0.0,0.107395,57245.0,0.131714,0.43344,0.264436,0.515384,-0.036853,1.29641,6.671391
1869,163.852676,1000.0,0.98948,0.982018,0.0,0.0,0.107684,57497.0,0.137725,0.447362,0.273365,0.558508,-0.039919,1.345254,6.666999
1870,164.723938,1000.0,0.988942,0.98217,0.0,0.0,0.108019,59668.0,0.14045,0.446084,0.266469,0.55057,-0.039823,1.324597,6.643866
1871,164.42247,1000.0,0.991176,0.981451,0.0,0.0,0.107946,54209.0,0.134214,0.437362,0.264074,0.523892,-0.037608,1.329859,6.640527
1872,164.605591,1000.0,0.991068,0.979452,0.0,0.0,0.107925,20873.0,0.135363,0.439482,0.27855,0.553694,-0.040022,1.219199,6.644269
1873,164.535202,1000.0,0.992031,0.982039,0.0,0.0,0.108104,63820.0,0.135674,0.445906,0.267846,0.518402,-0.03673,1.303027,6.653823
1874,163.082001,1000.0,0.990126,0.981136,0.0,0.0,0.108396,58100.0,0.138106,0.447083,0.27406,0.556475,-0.040394,1.256945,6.644872
1875,161.845123,1000.0,0.986111,0.981015,0.0,0.0,0.108623,52967.0,0.140807,0.449195,0.27419,0.56494,-0.040983,1.3173,6.638389
1876,163.465256,1000.0,0.988491,0.980777,0.0,0.0,0.10852,46114.0,0.137523,0.439433,0.273469,0.554296,-0.040083,1.314872,6.605911
1877,161.434464,1000.0,0.989889,0.981335,0.0,0.0,0.108757,45533.0,0.135771,0.438862,0.269792,0.545405,-0.038932,1.292617,6.589555
1878,161.069092,1000.0,0.989711,0.98025,0.0,0.0,0.109145,45093.0,0.136471,0.445447,0.270808,0.543919,-0.038965,1.283373,6.588941
1879,161.230148,1000.0,0.989399,0.98055,0.0,0.0,0.108978,18903.0,0.138165,0.440885,0.272561,0.551909,-0.039665,1.278309,6.572526
1880,162.457458,1000.0,0.989453,0.980956,0.0,0.0,0.109317,45908.0,0.137501,0.445266,0.272941,0.553464,-0.039753,1.26812,6.563337
1881,164.703995,1000.0,0.989557,0.981044,0.0,0.0,0.109374,46988.0,0.134729,0.437736,0.267423,0.529402,-0.037733,1.312166,6.573976
1882,162.754822,1000.0,0.987518,0.979638,0.0,0.0,0.109418,45078.0,0.138716,0.440272,0.270695,0.5432,-0.039076,1.282205,6.591655
1883,163.140457,1000.0,0.988851,0.980868,0.0,0.0,0.109322,45842.0,0.136216,0.442127,0.26283,0.524155,-0.038059,1.309794,6.601048
1884,161.365234,1000.0,0.988832,0.98077,0.0,0.0,0.109306,46398.0,0.137458,0.450351,0.268969,0.547778,-0.03946,1.293728,6.590117
1885,164.551468,1000.0,0.989132,0.98232,0.0,0.0,0.109184,17073.0,0.135586,0.44106,0.258553,0.513327,-0.037046,1.309261,6.616507
1886,162.046158,1000.0,0.989877,0.981117,0.0,0.0,0.108953,50666.0,0.140081,0.442584,0.269904,0.556535,-0.040215,1.314499,6.635839
1887,163.427948,1000.0,0.990755,0.981337,0.0,0.0,0.108676,50332.0,0.137943,0.442776,0.264687,0.538087,-0.038407,1.321165,6.639897
1888,163.843796,1000.0,0.990835,0.980618,0.0,0.0,0.108606,51013.0,0.14114,0.436686,0.274743,0.55044,-0.039071,1.318401,6.625967
1889,163.034027,1000.0,0.98933,0.982016,0.0,0.0,0.108649,52472.0,0.138663,0.433243,0.260964,0.534232,-0.038019,1.353125,6.587867
1890,161.318909,1000.0,0.990497,0.979347,0.0,0.0,0.108438,49421.0,0.139558,0.451049,0.276995,0.565203,-0.040162,1.238837,6.600074
1891,161.914612,1000.0,0.989472,0.981018,0.0,0.0,0.108382,50796.0,0.136314,0.453921,0.266111,0.539079,-0.038652,1.343746,6.617705
1892,162.885391,1000.0,0.987178,0.978363,0.0,0.0,0.10806,20711.0,0.135959,0.436776,0.274838,0.555881,-0.039846,1.283788,6.621556
1893,162.464172,1000.0,0.988545,0.980027,0.0,0.0,0.107906,55710.0,0.140159,0.454951,0.275933,0.564665,-0.040117,1.290926,6.659659
1894,161.690414,1000.0,0.989646,0.979113,0.0,0.0,0.107669,58946.0,0.136956,0.445349,0.266104,0.53544,-0.038721,1.275984,6.642484
1895,162.992569,1000.0,0.98921,0.981328,0.0,0.0,0.107859,55432.0,0.140279,0.457072,0.267325,0.551311,-0.039167,1.332573,6.657001
1896,164.076935,1000.0,0.98712,0.979211,0.0,0.0,0.107795,57209.0,0.13319,0.438063,0.268381,0.532624,-0.0382,1.257215,6.621431
1897,163.491333,1000.0,0.98842,0.981313,0.0,0.0,0.107626,55187.0,0.135845,0.441985,0.265814,0.54076,-0.038584,1.346133,6.608766
1898,163.77655,1000.0,0.989912,0.980662,0.0,0.0,0.107618,54986.0,0.134394,0.440308,0.254454,0.490563,-0.034863,1.320133,6.618791
1899,162.087906,1000.0,0.990936,0.979673,0.0,0.0,0.107225,59567.0,0.144489,0.454153,0.275671,0.563649,-0.04017,1.205004,6.606229
1900,160.949036,1000.0,0.989592,0.98268,0.0,0.0,0.107043,19306.0,0.14293,0.438804,0.254599,0.534841,-0.038243,1.285827,6.608305
1901,160.521774,1000.0,0.990578,0.979279,0.0,0.0,0.107163,53511.0,0.138054,0.445224,0.265505,0.527665,-0.037326,1.307748,6.581892
1902,164.956024,1000.0,0.985332,0.97748,0.0,0.0,0.107187,53640.0,0.136126,0.437143,0.264706,0.53921,-0.039017,1.367915,6.625074
1903,164.554443,1000.0,0.989473,0.980968,0.0,0.0,0.107267,38213.0,0.135174,0.451239,0.261448,0.536035,-0.038456,1.285871,6.622955
1904,163.348663,1000.0,0.991104,0.977733,0.0,0.0,0.107137,35505.0,0.14161,0.451928,0.277381,0.572347,-0.040582,1.194559,6.646755
1905,161.982498,1000.0,0.990186,0.977429,0.0,0.0,0.106929,15083.0,0.14128,0.438405,0.276001,0.569778,-0.040337,1.303706,6.610693
1906,161.589264,1000.0,0.990284,0.979652,0.0,0.0,0.107051,48582.0,0.138219,0.44707,0.27731,0.561903,-0.038777,1.256469,6.615371
1907,163.106232,1000.0,0.988364,0.979072,0.0,0.0,0.106954,55311.0,0.139521,0.445018,0.27534,0.567007,-0.039529,1.239346,6.616239
1908,163.876358,1000.0,0.991069,0.978367,0.0,0.0,0.107208,60634.0,0.138169,0.437694,0.280791,0.576349,-0.039959,1.30389,6.614001
1909,163.872147,1000.0,0.990918,0.982587,0.0,0.0,0.107279,55529.0,0.139101,0.441282,0.257575,0.510303,-0.03584,1.248731,6.639689
1910,163.374527,1000.0,0.990664,0.97834,0.0,0.0,0.107273,46883.0,0.139711,0.434818,0.274572,0.560797,-0.038865,1.286167,6.624523
1911,163.295029,1000.0,0.98782,0.979749,0.0,0.0,0.107428,56977.0,0.142616,0.45995,0.276116,0.580047,-0.040988,1.232118,6.653484
1912,162.108856,1000.0,0.990561,0.980643,0.0,0.0,0.107535,59078.0,0.141198,0.452153,0.269085,0.541604,-0.037616,1.230681,6.702297
1913,162.879761,1000.0,0.989097,0.979506,0.0,0.0,0.10787,20611.0,0.137119,0.439227,0.258958,0.504932,-0.035491,1.323213,6.671251
1914,162.774094,1000.0,0.987733,0.979083,0.0,0.0,0.108086,71088.0,0.140224,0.438674,0.268714,0.55582,-0.040066,1.218124,6.683085
1915,161.713989,1000.0,0.98272,0.97643,0.0,0.0,0.108011,62154.0,0.140439,0.453416,0.286181,0.595887,-0.041825,1.297846,6.695075
1916,163.656097,1000.0,0.989427,0.977413,0.0,0.0,0.108038,57659.0,0.137369,0.432333,0.275702,0.56385,-0.038381,1.3384,6.734269
1917,164.796722,1000.0,0.985527,0.979011,0.0,0.0,0.108082,56573.0,0.137811,0.44117,0.258378,0.524112,-0.036991,1.304414,6.671444
1918,163.70546,1000.0,0.984946,0.97802,0.0,0.0,0.108232,49769.0,0.139821,0.443002,0.270258,0.555811,-0.03942,1.335596,6.663616
1919,161.036377,1000.0,0.988336,0.978402,0.0,0.0,0.10838,48587.0,0.139982,0.448702,0.275932,0.565544,-0.039569,1.252493,6.646257
1920,161.008698,1000.0,0.987126,0.978893,0.0,0.0,0.108477,18485.0,0.138481,0.443237,0.266358,0.541256,-0.038108,1.253994,6.627941
1921,163.497955,1000.0,0.987804,0.978099,0.0,0.0,0.108689,49185.0,0.141487,0.451609,0.276119,0.574238,-0.040275,1.290307,6.60158
1922,162.497391,1000.0,0.988001,0.979364,0.0,0.0,0.108717,50301.0,0.139247,0.447044,0.269356,0.548956,-0.038627,1.297798,6.619703
1923,161.666306,1000.0,0.98638,0.978675,0.0,0.0,0.10901,50018.0,0.140141,0.448216,0.273394,0.559291,-0.039229,1.263594,6.615805
1924,162.849777,1000.0,0.989209,0.978603,0.0,0.0,0.109178,50457.0,0.139274,0.446106,0.270824,0.551758,-0.038903,1.29913,6.651006
1925,163.011063,1000.0,0.98774,0.978944,0.0,0.0,0.109237,45366.0,0.138607,0.445385,0.267753,0.542341,-0.038153,1.271957,6.613554
1926,162.956467,1000.0,0.988145,0.979276,0.0,0.0,0.109331,45356.0,0.138776,0.440843,0.261881,0.532225,-0.037629,1.318939,6.632753
1927,161.902725,1000.0,0.986952,0.978025,0.0,0.0,0.109378,17104.0,0.141477,0.45063,0.275168,0.560301,-0.039385,1.27803,6.664903
1928,162.315552,1000.0,0.988685,0.979039,0.0,0.0,0.109671,44067.0,0.140719,0.444307,0.272858,0.568628,-0.040204,1.309825,6.678539
1929,163.404205,1000.0,0.98702,0.978219,0.0,0.0,0.109571,45774.0,0.138669,0.442125,0.268852,0.54349,-0.038505,1.317284,6.645389
1930,163.34964,1000.0,0.984331,0.979571,0.0,0.0,0.109513,46067.0,0.139672,0.443572,0.271586,0.558565,-0.039376,1.276996,6.684423
1931,161.847839,1000.0,0.985425,0.979195,0.0,0.0,0.109278,45743.0,0.13777,0.449939,0.268641,0.540447,-0.037918,1.173728,6.677395
1932,162.501617,1000.0,0.988308,0.979245,0.0,0.0,0.109296,46141.0,0.139305,0.440855,0.266556,0.546882,-0.03832,1.327267,6.630481
1933,162.179474,1000.0,0.989162,0.980572,0.0,0.0,0.109396,18885.0,0.136507,0.441895,0.255639,0.50893,-0.036279,1.262664,6.688652
1934,160.654099,1000.0,0.984045,0.97698,0.0,0.0,0.109369,54762.0,0.138773,0.443137,0.27662,0.568787,-0.040155,1.279595,6.627494
1935,162.582291,1000.0,0.99039,0.97862,0.0,0.0,0.109241,44850.0,0.142321,0.444251,0.274372,0.56089,-0.039512,1.31566,6.604139
1936,165.002899,1000.0,0.985755,0.97724,0.0,0.0,0.109253,56444.0,0.135937,0.446957,0.276802,0.565986,-0.039332,1.275298,6.619228
1937,163.002914,1000.0,0.986951,0.975788,0.0,0.0,0.10935,55530.0,0.142554,0.444755,0.284737,0.599036,-0.042238,1.301746,6.608424
1938,162.457809,1000.0,0.988161,0.98101,0.0,0.0,0.109375,58058.0,0.134277,0.437039,0.244038,0.473922,-0.034325,1.320029,6.617285
1939,162.848145,1000.0,0.987143,0.979156,0.0,0.0,0.10922,54615.0,0.137092,0.445251,0.263888,0.534769,-0.038481,1.295011,6.632917
1940,162.18895,1000.0,0.990202,0.977001,0.0,0.0,0.109178,19312.0,0.143101,0.447885,0.280856,0.572505,-0.040892,1.255278,6.655374
1941,162.150635,1000.0,0.984883,0.980451,0.0,0.0,0.109237,57929.0,0.140604,0.431473,0.260544,0.540543,-0.03837,1.364394,6.590568
1942,163.664551,1000.0,0.987954,0.976462,0.0,0.0,0.10913,57954.0,0.140211,0.442375,0.285954,0.58914,-0.041862,1.312629,6.638139
1943,163.584396,1000.0,0.989876,0.977315,0.0,0.0,0.109408,58463.0,0.142888,0.438466,0.289728,0.612862,-0.043444,1.342056,6.618197
1944,162.269775,1000.0,0.987539,0.977692,0.0,0.0,0.109529,60770.0,0.140556,0.447917,0.273063,0.564288,-0.039725,1.22753,6.61198
1945,161.317535,1000.0,0.986688,0.978358,0.0,0.0,0.109659,61406.0,0.145408,0.455897,0.284534,0.6031,-0.042995,1.344934,6.620171
1946,161.450882,1000.0,0.985445,0.97757,0.0,0.0,0.109846,54427.0,0.139962,0.447125,0.274855,0.567941,-0.039855,1.161296,6.626174
1947,162.247528,1000.0,0.985691,0.980021,0.0,0.0,0.1098,55954.0,0.137808,0.447641,0.257958,0.523719,-0.036949,1.285991,6.626598
1948,163.588562,1000.0,0.9881,0.977732,0.0,0.0,0.109852,19639.0,0.138644,0.451451,0.268871,0.544925,-0.038985,1.327169,6.634888
1949,163.489929,1000.0,0.984293,0.979795,0.0,0.0,0.10958,59145.0,0.136006,0.438105,0.255355,0.511593,-0.036356,1.254798,6.610627
1950,163.514404,1000.0,0.983038,0.978837,0.0,0.0,0.109654,62342.0,0.139978,0.423232,0.259483,0.535815,-0.038672,1.339491,6.598399
1951,161.356155,1000.0,0.987994,0.979194,0.0,0.0,0.109574,51370.0,0.142465,0.449735,0.269165,0.545375,-0.039177,1.240747,6.592232
1952,159.811386,1000.0,0.985598,0.975191,0.0,0.0,0.109601,53944.0,0.141895,0.456265,0.28272,0.596727,-0.04213,1.163528,6.606362
1953,159.94545,1000.0,0.989769,0.979631,0.0,0.0,0.109543,54600.0,0.144683,0.456589,0.272476,0.572219,-0.040924,1.294681,6.642123
1954,161.238113,1000.0,0.988467,0.97857,0.0,0.0,0.109357,50636.0,0.138862,0.432178,0.265294,0.546558,-0.038767,1.260354,6.566096
1955,162.230743,1000.0,0.982064,0.978599,0.0,0.0,0.109087,19034.0,0.138372,0.429549,0.273416,0.560736,-0.039761,1.22058,6.608881
1956,162.57489,1000.0,0.990317,0.979746,0.0,0.0,0.109189,58562.0,0.142205,0.447102,0.267589,0.539098,-0.038196,1.223529,6.667006
1957,162.206848,1000.0,0.986654,0.97929,0.0,0.0,0.1091,57804.0,0.139156,0.431048,0.266373,0.530873,-0.037805,1.329159,6.623685
1958,161.295639,1000.0,0.987354,0.978107,0.0,0.0,0.109354,51914.0,0.137571,0.449294,0.272829,0.560574,-0.039618,1.277399,6.640595
1959,162.377884,1000.0,0.988517,0.979336,0.0,0.0,0.109481,46866.0,0.138726,0.440362,0.265857,0.536258,-0.037997,1.31611,6.652267
1960,163.552795,1000.0,0.987584,0.978655,0.0,0.0,0.109778,39926.0,0.138442,0.446144,0.267457,0.541936,-0.038395,1.260911,6.576788
